Year,Units,Sex,Offence category,Offence subcategory,Offence subsubcategory,Age,Ethnicity,Ethnicity type,Marital status,Employment status,Occupation,Highest qualification,Disability status,Limits activities,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Police Force Area,Value
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,1.846954642
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,Owner occupiers,,,,,,,,2.792232833
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,Social renters,,,,,,,,1.761835355
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,Private renters,,,,,,,,1.516101621
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,Houses,,,,,,,0.629834837
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,Detached,,,,,,,1.169840712
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,Semi-detached,,,,,,,1.730761505
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,Terraced,,,,,,,0.939507201
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,"Flats, maisonettes",,,,,,,0.984310417
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,Rural residents,,,,,,0.584924337
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,Cosmopolitans,,,,,,0.586420154
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,Ethnicity central,,,,,,0.088395926
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,,0.005051076
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,Urbanites,,,,,,0.083187875
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,Suburbanites,,,,,,0.039828531
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,,0.005019536
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,Hard-pressed living,,,,,,0.034752962
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,High,,,,0.456783107
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,Not high,,,,0.190887944
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,,3.955280298
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,Other output areas,,,2.753949426
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,,1.563007511
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,,,2.543082391
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,,,1.508714502
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,,,1.499415479
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,,,0.814514086
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,,,0.994098919
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,,,1.421092338
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,,,0.923841858
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,,,0.68097897
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,,,0.473867962
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",Stalking,,,,,,,,,,,,,,,,,,,,,,0.352238305
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,16-19,,,,,,,,,,,,,,,,,,,,0.0551616
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,20-24,,,,,,,,,,,,,,,,,,,,0.010183247
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,25-34,,,,,,,,,,,,,,,,,,,,0.04490683
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,35-44,,,,,,,,,,,,,,,,,,,,0.010197997
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,45-54,,,,,,,,,,,,,,,,,,,,0.010183953
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,55-59,,,,,,,,,,,,,,,,,,,,0
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Asian, Asian British",Any other Asian background,,,,,,,,,,,,,,,,,,0.411805951
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Asian, Asian British",Bangladeshi,,,,,,,,,,,,,,,,,,0.218714199
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Asian, Asian British",Chinese,,,,,,,,,,,,,,,,,,4.376421767
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Asian, Asian British",Indian,,,,,,,,,,,,,,,,,,2.987351672
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Asian, Asian British",Pakistani,,,,,,,,,,,,,,,,,,1.96689343
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Asian, Asian British",,,,,,,,,,,,,,,,,,,2.753862253
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Black, African, Caribbean, Black British",African,,,,,,,,,,,,,,,,,,2.050056643
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Black, African, Caribbean, Black British",Caribbean,,,,,,,,,,,,,,,,,,1.403728072
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Black, African, Caribbean, Black British",,,,,,,,,,,,,,,,,,,0.813897861
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,"Mixed, multiple ethnic groups",,,,,,,,,,,,,,,,,,,0.93843437
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,Other ethnic group,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,1.810750314
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,,,1.274815125
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,Other ethnic group,,,,,,,,,,,,,,,,,,,0.871101203
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,White,Any other white background,,,,,,,,,,,,,,,,,,0.709710164
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,White,"English, Welsh, Scottish, Northern Irish, British",,,,,,,,,,,,,,,,,,0.353635151
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,White,Irish,,,,,,,,,,,,,,,,,,0.118795199
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,White,,,,,,,,,,,,,,,,,,,0.048591545
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,Rural,,,,,0.069920982
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,Urban,,,,,0.005463577
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,0.005452237
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,Married,,,,,,,,,,,,,,,,,0
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,Cohabiting,,,,,,,,,,,,,,,,,0.461052516
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,Single,,,,,,,,,,,,,,,,,0.231360995
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,Separated,,,,,,,,,,,,,,,,,4.334014488
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,Divorced,,,,,,,,,,,,,,,,,2.986210984
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,Widowed,,,,,,,,,,,,,,,,,1.587949213
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,Employed,,,,,,,,,,,,,,,,2.731577752
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,Unemployed,,,,,,,,,,,,,,,,2.009901347
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,Inactive,,,,,,,,,,,,,,,,1.249821743
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,Student,,,,,,,,,,,,,,,,0.616327494
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,"Looking after family, home",,,,,,,,,,,,,,,,0.913411398
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,"Long-term, temporarily sick, ill",,,,,,,,,,,,,,,,1.455726281
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,Retired,,,,,,,,,,,,,,,,0.91702071
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,Other inactive,,,,,,,,,,,,,,,,0.757089411
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,,0.567147909
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,Intermediate occupations,,,,,,,,,,,,,,,0.336242278
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,,0.075478363
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,,0.029701556
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,Full-time students,,,,,,,,,,,,,,,0.054226106
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,Not classified,,,,,,,,,,,,,,,0.036120482
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,Degree or diploma,,,,,,,,,,,,,,0.018769995
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,"Apprenticeship or A, AS level",,,,,,,,,,,,,,0.025899924
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,"O level, GCSE",,,,,,,,,,,,,,0.532704643
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,Other,,,,,,,,,,,,,,0.200518647
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,No qualifications,,,,,,,,,,,,,,11.07805108
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,5.604157963
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,4.183591185
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,7 hours or longer,,,,,,,,,,,3.563418135
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,No children,,,,,,,,,,3.771962978
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,Adults and child(ren),,,,,,,,,,2.282936639
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,,2.307388165
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,"Under £10,000",,,,,,,,,1.435041994
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,,1.742729959
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,,0.482824889
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,,0.263437563
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,,0.46362973
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,"Over £50,000",,,,,,,,,0.128613898
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,,0.027460834
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,Owner occupiers,,,,,,,,0.052285972
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,Social renters,,,,,,,,1.180405559
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,Private renters,,,,,,,,0.461959032
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,Houses,,,,,,,11.4939994
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,Detached,,,,,,,9.225465239
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,Semi-detached,,,,,,,4.356652871
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,Terraced,,,,,,,8.777104857
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,"Flats, maisonettes",,,,,,,5.634773292
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Rural residents,,,,,,6.108059145
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Cosmopolitans,,,,,,4.771790191
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Ethnicity central,,,,,,3.88981699
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,,3.765555578
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Urbanites,,,,,,2.312423772
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Suburbanites,,,,,,2.566420928
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,,1.731543368
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,Hard-pressed living,,,,,,1.853875826
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,High,,,,0.625542934
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,Not high,,,,0.278080862
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,,0.621452933
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,Other output areas,,,0.092935935
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,,0.023469837
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,0.043632563
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,1.425579592
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,0.663079416
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,11.03047183
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,8.697371257
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,4.342622541
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,8.644851039
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,5.495721994
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,5.908326457
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,4.652404457
2016,Percentage (%),Male,"Domestic abuse (partner or family non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,3.4808634
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,3.865181938
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,2.396111201
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,2.519209068
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.55205449
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,16-19,,,,,,,,,,,,,,,,,,,,1.871558738
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,20-24,,,,,,,,,,,,,,,,,,,,0.548795565
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,25-34,,,,,,,,,,,,,,,,,,,,0.310307372
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,35-44,,,,,,,,,,,,,,,,,,,,0.541148059
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,45-54,,,,,,,,,,,,,,,,,,,,0.110863512
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,55-59,,,,,,,,,,,,,,,,,,,,0.03167109
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",Any other Asian background,,,,,,,,,,,,,,,,,,0.061291705
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",Bangladeshi,,,,,,,,,,,,,,,,,,1.362751353
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",Chinese,,,,,,,,,,,,,,,,,,0.463001562
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",Indian,,,,,,,,,,,,,,,,,,7.538236298
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",Pakistani,,,,,,,,,,,,,,,,,,5.349678029
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Asian, Asian British",,,,,,,,,,,,,,,,,,,4.619949919
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Black, African, Caribbean, Black British",African,,,,,,,,,,,,,,,,,,3.972830449
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Black, African, Caribbean, Black British",Caribbean,,,,,,,,,,,,,,,,,,2.93855393
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Black, African, Caribbean, Black British",,,,,,,,,,,,,,,,,,,2.580125869
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,"Mixed, multiple ethnic groups",,,,,,,,,,,,,,,,,,,1.57815879
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,Other ethnic group,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,1.658960426
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,,,0.974134934
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,Other ethnic group,,,,,,,,,,,,,,,,,,,1.332597833
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,White,Any other white background,,,,,,,,,,,,,,,,,,0.510727283
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,White,"English, Welsh, Scottish, Northern Irish, British",,,,,,,,,,,,,,,,,,0.253777139
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,White,Irish,,,,,,,,,,,,,,,,,,0.488599419
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,White,,,,,,,,,,,,,,,,,,,0.1296049
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,Rural,,,,,0.006716567
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,Urban,,,,,0.078160509
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,,,,,,,,,,,,,,,,,,8.884717246
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,Married,,,,,,,,,,,,,,,,,6.987348134
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,Cohabiting,,,,,,,,,,,,,,,,,3.335741212
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,Single,,,,,,,,,,,,,,,,,6.538726123
2016,Percentage (%),Male,"Family abuse (non-physical abuse, threats, force, sexual assault or stalking)",Non-sexual,,,,,Separated,,,,,,,,,,,,,,,,,4.197981733
