Year,Type of Manufacturing,Percentage of GDP,"Per capita ",Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Per capita ",,,,,,,,,,,,,,,
2007,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",259.7233162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",246.9113836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",200.0787016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",214.9953394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",218.7876767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",220.783298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",210.6832934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",219.3452307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture of fabricated metal products, excluding weapons & ammunition ",,"Per capita ",223.3451083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture of weapons and ammunition ",,"Per capita ",26.11821805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture of weapons and ammunition ",,"Per capita ",27.96339215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture of weapons and ammunition ",,"Per capita ",22.72355923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture of weapons and ammunition ",,"Per capita ",28.72392336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture of weapons and ammunition ",,"Per capita ",33.27750941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture of weapons and ammunition ",,"Per capita ",35.14126856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture of weapons and ammunition ",,"Per capita ",38.22309464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture of weapons and ammunition ",,"Per capita ",41.71620262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture of weapons and ammunition ",,"Per capita ",38.05977633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture of weapons and ammunition ",,"Per capita ",32.38008047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture of weapons and ammunition ",,"Per capita ",24.42658084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture of weapons and ammunition ",,"Per capita ",26.57813609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture of weapons and ammunition ",,"Per capita ",30.26450043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture of weapons and ammunition ",,"Per capita ",30.37171422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture of weapons and ammunition ",,"Per capita ",25.1250836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture of weapons and ammunition ",,"Per capita ",26.14037782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacturing of computer, electronic & optical products ",,"Per capita ",232.0921236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacturing of computer, electronic & optical products ",,"Per capita ",212.1868286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacturing of computer, electronic & optical products ",,"Per capita ",176.6171375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacturing of computer, electronic & optical products ",,"Per capita ",168.6713048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacturing of computer, electronic & optical products ",,"Per capita ",174.0772372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacturing of computer, electronic & optical products ",,"Per capita ",162.7621732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacturing of computer, electronic & optical products ",,"Per capita ",162.361842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacturing of computer, electronic & optical products ",,"Per capita ",160.520947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacturing of computer, electronic & optical products ",,"Per capita ",149.1173302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacturing of computer, electronic & optical products ",,"Per capita ",141.9037753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacturing of computer, electronic & optical products ",,"Per capita ",134.7365737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacturing of computer, electronic & optical products ",,"Per capita ",131.8951854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacturing of computer, electronic & optical products ",,"Per capita ",131.7165058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacturing of computer, electronic & optical products ",,"Per capita ",128.1945287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacturing of computer, electronic & optical products ",,"Per capita ",132.2356525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacturing of computer, electronic & optical products ",,"Per capita ",128.7820611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",232.0921236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",212.1868286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",176.6171375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",168.6713048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",174.0772372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",162.7621732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",162.361842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",160.520947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",149.1173302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",141.9037753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",134.7365737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",131.8951854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",131.7165058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",128.1945287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",132.2356525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture Of Computer, Electronic And Optical Products   ",,"Per capita ",128.7820611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture of electrical equipment ",,"Per capita ",107.5296207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture of electrical equipment ",,"Per capita ",102.7523557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture of electrical equipment ",,"Per capita ",93.42094846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture of electrical equipment ",,"Per capita ",87.6138351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture of electrical equipment ",,"Per capita ",87.98940457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture of electrical equipment ",,"Per capita ",85.65994574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture of electrical equipment ",,"Per capita ",88.95706026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture of electrical equipment ",,"Per capita ",90.00458259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture of electrical equipment ",,"Per capita ",87.29647806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture of electrical equipment ",,"Per capita ",67.33000859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture of electrical equipment ",,"Per capita ",74.44291303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture of electrical equipment ",,"Per capita ",71.02777747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture of electrical equipment ",,"Per capita ",78.2356173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture of electrical equipment ",,"Per capita ",74.12757368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture of electrical equipment ",,"Per capita ",71.21095782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture of electrical equipment ",,"Per capita ",71.57118722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture Of Electrical Equipment   ",,"Per capita ",107.5296207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture Of Electrical Equipment   ",,"Per capita ",102.7523557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture Of Electrical Equipment   ",,"Per capita ",93.42094846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture Of Electrical Equipment   ",,"Per capita ",87.6138351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture Of Electrical Equipment   ",,"Per capita ",87.98940457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture Of Electrical Equipment   ",,"Per capita ",85.65994574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture Of Electrical Equipment   ",,"Per capita ",88.95706026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture Of Electrical Equipment   ",,"Per capita ",90.00458259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture Of Electrical Equipment   ",,"Per capita ",87.29647806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture Of Electrical Equipment   ",,"Per capita ",67.33000859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture Of Electrical Equipment   ",,"Per capita ",74.44291303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture Of Electrical Equipment   ",,"Per capita ",71.02777747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture Of Electrical Equipment   ",,"Per capita ",78.2356173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture Of Electrical Equipment   ",,"Per capita ",74.12757368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture Of Electrical Equipment   ",,"Per capita ",71.21095782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture Of Electrical Equipment   ",,"Per capita ",71.57118722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",194.3412792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",196.843334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",186.2860204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",184.5507884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",189.7735461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",192.1762261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",201.111018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",204.8301426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",201.9448821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",159.6517856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",189.4852572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",203.9974654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",204.9289695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",179.5316173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",185.8760805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture of machinery and equipment n.e.c. ",,"Per capita ",160.9737368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",194.3412792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",196.843334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",186.2860204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",184.5507884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",189.7735461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",192.1762261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",201.111018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",204.8301426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",201.9448821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",159.6517856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",189.4852572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",203.9974654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",204.9289695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",179.5316173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",185.8760805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture Of Machinery And Equipment N.E.C.   ",,"Per capita ",160.9737368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture of transport equipment ",,"Per capita ",249.0910419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,"Manufacture of transport equipment ",,"Per capita ",243.7196556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Manufacture of transport equipment ",,"Per capita ",237.3929727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,"Manufacture of transport equipment ",,"Per capita ",243.2059453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,"Manufacture of transport equipment ",,"Per capita ",250.1401158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,"Manufacture of transport equipment ",,"Per capita ",248.4717769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,"Manufacture of transport equipment ",,"Per capita ",259.6540029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,"Manufacture of transport equipment ",,"Per capita ",264.3548258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,"Manufacture of transport equipment ",,"Per capita ",254.4004089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,"Manufacture of transport equipment ",,"Per capita ",221.0068984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,"Manufacture of transport equipment ",,"Per capita ",269.0110661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,"Manufacture of transport equipment ",,"Per capita ",293.8922432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,"Manufacture of transport equipment ",,"Per capita ",304.8583314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,"Manufacture of transport equipment ",,"Per capita ",326.0864479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,"Manufacture of transport equipment ",,"Per capita ",335.0785178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,"Manufacture of transport equipment ",,"Per capita ",351.9582245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers   ",,"Per capita ",180.1273985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
