Year,Headline indicator,Type of Manufacturing,Sub category of manufacturing,Value
2006,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,286.517
2007,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,272.1012
2008,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,274.975
2009,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,290.3607
2010,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,267.9754
2011,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,229.8013
2012,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,214.991
2013,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,208.0158
2014,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,196.2017
2015,"Per capita ","Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (CF) ",,195.8532
2000,"Per capita ",,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",196.9735
2001,"Per capita ",,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",226.2447
2002,"Per capita ",,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",241.7221
2003,"Per capita ",,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",253.7867
2004,"Per capita ",,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",257.3794
2005,"Per capita ",,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",272.3904
2006,"Per capita ",,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",286.517
2007,"Per capita ",,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",272.1012
2008,"Per capita ",,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",274.975
2009,"Per capita ",,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",290.3607
2010,"Per capita ",,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",267.9754
2011,"Per capita ",,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",229.8013
2012,"Per capita ",,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",214.991
2013,"Per capita ",,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",208.0158
2014,"Per capita ",,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",196.2017
2015,"Per capita ",,"Manufacture Of Basic Pharmaceutical Products And Pharmaceutical Preparations (21) ",195.8532
2000,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,268.6542
2001,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,264.8825
2002,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,257.6909
2003,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,262.2043
2004,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,265.8364
2005,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,261.1677
2006,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,270.5537
2007,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,266.7032
2008,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,251.7477
2009,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,215.7708
2010,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,214.2146
2011,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,212.072
2012,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,201.8837
2013,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,195.0685
2014,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,219.0356
2015,"Per capita ","Manufacture of rubber and plastics products, & other non-metallic mineral products (CG)",,210.8278
2000,"Per capita ",,Manufacture Of Rubber And Plastic Products (22),190.2656
2001,"Per capita ",,Manufacture Of Rubber And Plastic Products (22),184.3588
2002,"Per capita ",,Manufacture Of Rubber And Plastic Products (22),176.7856
2003,"Per capita ",,Manufacture Of Rubber And Plastic Products (22),177.7261
2004,"Per capita ",,Manufacture Of Rubber And Plastic Products (22),173.6602
2005,"Per capita ",,Manufacture Of Rubber And Plastic Products (22),170.1612
2006,"Per capita ",,Manufacture Of Rubber And Plastic Products (22),176.155
2007,"Per capita ",,Manufacture Of Rubber And Plastic Products (22),173.2413
2008,"Per capita ",,Manufacture Of Rubber And Plastic Products (22),162.9631
2009,"Per capita ",,Manufacture Of Rubber And Plastic Products (22),139.4785
2010,"Per capita ",,Manufacture Of Rubber And Plastic Products (22),135.0393
2011,"Per capita ",,Manufacture Of Rubber And Plastic Products (22),132.8275
2012,"Per capita ",,Manufacture Of Rubber And Plastic Products (22),133.9769
2013,"Per capita ",,Manufacture Of Rubber And Plastic Products (22),128.0385
2014,"Per capita ",,Manufacture Of Rubber And Plastic Products (22),142.6077
2015,"Per capita ",,Manufacture Of Rubber And Plastic Products (22),136.7378
2000,"Per capita ",,Manufacture Of Other Non-Metallic Mineral Products (23),84.1115
2001,"Per capita ",,Manufacture Of Other Non-Metallic Mineral Products (23),85.1082
2002,"Per capita ",,Manufacture Of Other Non-Metallic Mineral Products (23),84.4932
2003,"Per capita ",,Manufacture Of Other Non-Metallic Mineral Products (23),87.4294
2004,"Per capita ",,Manufacture Of Other Non-Metallic Mineral Products (23),93.177
2005,"Per capita ",,Manufacture Of Other Non-Metallic Mineral Products (23),91.9003
2006,"Per capita ",,Manufacture Of Other Non-Metallic Mineral Products (23),95.3029
2007,"Per capita ",,Manufacture Of Other Non-Metallic Mineral Products (23),94.261
2008,"Per capita ",,Manufacture Of Other Non-Metallic Mineral Products (23),89.3992
2009,"Per capita ",,Manufacture Of Other Non-Metallic Mineral Products (23),76.7742
2010,"Per capita ",,Manufacture Of Other Non-Metallic Mineral Products (23),79.4143
2011,"Per capita ",,Manufacture Of Other Non-Metallic Mineral Products (23),79.4342
2012,"Per capita ",,Manufacture Of Other Non-Metallic Mineral Products (23),68.0166
2013,"Per capita ",,Manufacture Of Other Non-Metallic Mineral Products (23),67.0299
2014,"Per capita ",,Manufacture Of Other Non-Metallic Mineral Products (23),76.4279
2015,"Per capita ",,Manufacture Of Other Non-Metallic Mineral Products (23),74.0746
2000,"Per capita ",,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",50.0797
2001,"Per capita ",,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",49.9044
2002,"Per capita ",,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",50.2479
2003,"Per capita ",,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",51.1765
2004,"Per capita ",,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",52.5101
2005,"Per capita ",,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",51.9753
2006,"Per capita ",,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",52.0163
2007,"Per capita ",,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",50.6857
2008,"Per capita ",,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",45.6944
2009,"Per capita ",,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",37.1985
2010,"Per capita ",,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",38.2572
2011,"Per capita ",,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",40.7521
2012,"Per capita ",,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",35.2249
2013,"Per capita ",,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",36.5646
2014,"Per capita ",,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",40.3735
2015,"Per capita ",,"Manufacture of glass, refractory, clay, porcelain, ceramic, stone products (23OTHER) ",40.3932
2000,"Per capita ",,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",35.696
2001,"Per capita ",,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",36.8616
2002,"Per capita ",,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",35.8961
2003,"Per capita ",,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",37.9129
2004,"Per capita ",,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",41.7512
2005,"Per capita ",,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",40.9844
2006,"Per capita ",,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",43.8456
2007,"Per capita ",,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",44.1298
2008,"Per capita ",,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",44.4489
2009,"Per capita ",,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",40.4912
2010,"Per capita ",,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",42.2247
2011,"Per capita ",,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",39.1087
2012,"Per capita ",,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",33.09
2013,"Per capita ",,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",30.4653
2014,"Per capita ",,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",36.0544
2015,"Per capita ",,"Manufacture of cement, lime, plaster and articles of concrete, cement and plaster (23.5-6)",33.6815
2000,"Per capita ",Manufacture of basic metals and metal products (CH),,366.0287
2001,"Per capita ",Manufacture of basic metals and metal products (CH),,358.263
2002,"Per capita ",Manufacture of basic metals and metal products (CH),,343.9191
2003,"Per capita ",Manufacture of basic metals and metal products (CH),,343.1109
2004,"Per capita ",Manufacture of basic metals and metal products (CH),,350.2896
2005,"Per capita ",Manufacture of basic metals and metal products (CH),,349.4098
2006,"Per capita ",Manufacture of basic metals and metal products (CH),,355.6803
2007,"Per capita ",Manufacture of basic metals and metal products (CH),,360.002
2008,"Per capita ",Manufacture of basic metals and metal products (CH),,341.5837
2009,"Per capita ",Manufacture of basic metals and metal products (CH),,273.9939
2010,"Per capita ",Manufacture of basic metals and metal products (CH),,288.0998
2011,"Per capita ",Manufacture of basic metals and metal products (CH),,298.3957
2012,"Per capita ",Manufacture of basic metals and metal products (CH),,304.9525
2013,"Per capita ",Manufacture of basic metals and metal products (CH),,294.4668
2014,"Per capita ",Manufacture of basic metals and metal products (CH),,296.5162
2015,"Per capita ",Manufacture of basic metals and metal products (CH),,295.4385
2000,"Per capita ",,Manufacture Of Basic Metals (24),67.5372
2001,"Per capita ",,Manufacture Of Basic Metals (24),63.81
2002,"Per capita ",,Manufacture Of Basic Metals (24),56.9521
2003,"Per capita ",,Manufacture Of Basic Metals (24),56.6597
2004,"Per capita ",,Manufacture Of Basic Metals (24),59.8828
2005,"Per capita ",,Manufacture Of Basic Metals (24),59.5068
2006,"Per capita ",,Manufacture Of Basic Metals (24),59.6116
2007,"Per capita ",,Manufacture Of Basic Metals (24),60.0465
2008,"Per capita ",,Manufacture Of Basic Metals (24),57.2433
2009,"Per capita ",,Manufacture Of Basic Metals (24),42.9968
2010,"Per capita ",,Manufacture Of Basic Metals (24),49.379
2011,"Per capita ",,Manufacture Of Basic Metals (24),53.1563
2012,"Per capita ",,Manufacture Of Basic Metals (24),54.1088
2013,"Per capita ",,Manufacture Of Basic Metals (24),53.4118
2014,"Per capita ",,Manufacture Of Basic Metals (24),52.0459
2015,"Per capita ",,Manufacture Of Basic Metals (24),45.953
2000,"Per capita ",,Manufacture of basic iron and steel (24.1-3),34.9828
2001,"Per capita ",,Manufacture of basic iron and steel (24.1-3),32.3448
2002,"Per capita ",,Manufacture of basic iron and steel (24.1-3),28.1981
2003,"Per capita ",,Manufacture of basic iron and steel (24.1-3),30.3504
2004,"Per capita ",,Manufacture of basic iron and steel (24.1-3),32.4768
2005,"Per capita ",,Manufacture of basic iron and steel (24.1-3),30.5562
2006,"Per capita ",,Manufacture of basic iron and steel (24.1-3),31.6142
2007,"Per capita ",,Manufacture of basic iron and steel (24.1-3),31.9476
2008,"Per capita ",,Manufacture of basic iron and steel (24.1-3),29.7782
2009,"Per capita ",,Manufacture of basic iron and steel (24.1-3),20.2215
2010,"Per capita ",,Manufacture of basic iron and steel (24.1-3),21.0167
2011,"Per capita ",,Manufacture of basic iron and steel (24.1-3),24.3817
2012,"Per capita ",,Manufacture of basic iron and steel (24.1-3),25.0687
2013,"Per capita ",,Manufacture of basic iron and steel (24.1-3),25.6295
2014,"Per capita ",,Manufacture of basic iron and steel (24.1-3),26.1004
2015,"Per capita ",,Manufacture of basic iron and steel (24.1-3),23.7137
2000,"Per capita ",,Manufacture of other basic metals and casting (24.4-5),37.4791
2001,"Per capita ",,Manufacture of other basic metals and casting (24.4-5),36.2526
2002,"Per capita ",,Manufacture of other basic metals and casting (24.4-5),33.1505
2003,"Per capita ",,Manufacture of other basic metals and casting (24.4-5),30.1828
2004,"Per capita ",,Manufacture of other basic metals and casting (24.4-5),31.2425
2005,"Per capita ",,Manufacture of other basic metals and casting (24.4-5),32.5756
2006,"Per capita ",,Manufacture of other basic metals and casting (24.4-5),31.3512
2007,"Per capita ",,Manufacture of other basic metals and casting (24.4-5),31.4747
2008,"Per capita ",,Manufacture of other basic metals and casting (24.4-5),30.7487
2009,"Per capita ",,Manufacture of other basic metals and casting (24.4-5),25.2969
2010,"Per capita ",,Manufacture of other basic metals and casting (24.4-5),30.0512
2011,"Per capita ",,Manufacture of other basic metals and casting (24.4-5),29.1854
2012,"Per capita ",,Manufacture of other basic metals and casting (24.4-5),29.3698
2013,"Per capita ",,Manufacture of other basic metals and casting (24.4-5),27.7822
2014,"Per capita ",,Manufacture of other basic metals and casting (24.4-5),25.961
2015,"Per capita ",,Manufacture of other basic metals and casting (24.4-5),22.2393
2000,"Per capita ",,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",294.6026
2001,"Per capita ",,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",291.7801
2002,"Per capita ",,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",286.5628
2003,"Per capita ",,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",286.1158
2004,"Per capita ",,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",289.2558
2005,"Per capita ",,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",288.7775
2006,"Per capita ",,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",294.9508
2007,"Per capita ",,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",298.9444
2008,"Per capita ",,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",283.2728
2009,"Per capita ",,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",230.8205
2010,"Per capita ",,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",239.0554
2011,"Per capita ",,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",245.2236
2012,"Per capita ",,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",250.8594
2013,"Per capita ",,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",241.055
2014,"Per capita ",,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",244.4703
2015,"Per capita ",,"Manufacture Of Fabricated Metal Products, Except Machinery And Equipment (25)",249.4855
2000,"Per capita ",,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",261.1822
2001,"Per capita ",,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",257.4222
2002,"Per capita ",,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",254.5746
2003,"Per capita ",,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",251.8751
2004,"Per capita ",,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",254.6272
2005,"Per capita ",,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",253.1065
2006,"Per capita ",,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",257.5168
2007,"Per capita ",,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",259.7233
2008,"Per capita ",,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",246.9114
2009,"Per capita ",,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",200.0787
2010,"Per capita ",,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",214.9953
2011,"Per capita ",,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",218.7877
2012,"Per capita ",,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",220.7833
2013,"Per capita ",,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",210.6833
2014,"Per capita ",,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",219.3452
2015,"Per capita ",,"Manufacture of fabricated metal products, excluding weapons & ammunition (25OTHER)",223.3451
2000,"Per capita ",,Manufacture of weapons and ammunition (25.4),26.1182
2001,"Per capita ",,Manufacture of weapons and ammunition (25.4),27.9634
2002,"Per capita ",,Manufacture of weapons and ammunition (25.4),22.7236
2003,"Per capita ",,Manufacture of weapons and ammunition (25.4),28.7239
2004,"Per capita ",,Manufacture of weapons and ammunition (25.4),33.2775
2005,"Per capita ",,Manufacture of weapons and ammunition (25.4),35.1413
2006,"Per capita ",,Manufacture of weapons and ammunition (25.4),38.2231
2007,"Per capita ",,Manufacture of weapons and ammunition (25.4),41.7162
2008,"Per capita ",,Manufacture of weapons and ammunition (25.4),38.0598
2009,"Per capita ",,Manufacture of weapons and ammunition (25.4),32.3801
2010,"Per capita ",,Manufacture of weapons and ammunition (25.4),24.4266
2011,"Per capita ",,Manufacture of weapons and ammunition (25.4),26.5781
2012,"Per capita ",,Manufacture of weapons and ammunition (25.4),30.2645
2013,"Per capita ",,Manufacture of weapons and ammunition (25.4),30.3717
2014,"Per capita ",,Manufacture of weapons and ammunition (25.4),25.1251
2015,"Per capita ",,Manufacture of weapons and ammunition (25.4),26.1404
2000,"Per capita ","Manufacturing of computer, electronic & optical products (CI)",,232.0921
2001,"Per capita ","Manufacturing of computer, electronic & optical products (CI)",,212.1868
2002,"Per capita ","Manufacturing of computer, electronic & optical products (CI)",,176.6171
2003,"Per capita ","Manufacturing of computer, electronic & optical products (CI)",,168.6713
2004,"Per capita ","Manufacturing of computer, electronic & optical products (CI)",,174.0772
2005,"Per capita ","Manufacturing of computer, electronic & optical products (CI)",,162.7622
2006,"Per capita ","Manufacturing of computer, electronic & optical products (CI)",,162.3618
2007,"Per capita ","Manufacturing of computer, electronic & optical products (CI)",,160.5209
2008,"Per capita ","Manufacturing of computer, electronic & optical products (CI)",,149.1173
2009,"Per capita ","Manufacturing of computer, electronic & optical products (CI)",,141.9038
2010,"Per capita ","Manufacturing of computer, electronic & optical products (CI)",,134.7366
2011,"Per capita ","Manufacturing of computer, electronic & optical products (CI)",,131.8952
2012,"Per capita ","Manufacturing of computer, electronic & optical products (CI)",,131.7165
2013,"Per capita ","Manufacturing of computer, electronic & optical products (CI)",,128.1945
2014,"Per capita ","Manufacturing of computer, electronic & optical products (CI)",,132.2357
2015,"Per capita ","Manufacturing of computer, electronic & optical products (CI)",,128.7821
2000,"Per capita ",,"Manufacture Of Computer, Electronic And Optical Products (26)",232.0921
2001,"Per capita ",,"Manufacture Of Computer, Electronic And Optical Products (26)",212.1868
2002,"Per capita ",,"Manufacture Of Computer, Electronic And Optical Products (26)",176.6171
2003,"Per capita ",,"Manufacture Of Computer, Electronic And Optical Products (26)",168.6713
2004,"Per capita ",,"Manufacture Of Computer, Electronic And Optical Products (26)",174.0772
2005,"Per capita ",,"Manufacture Of Computer, Electronic And Optical Products (26)",162.7622
2006,"Per capita ",,"Manufacture Of Computer, Electronic And Optical Products (26)",162.3618
2007,"Per capita ",,"Manufacture Of Computer, Electronic And Optical Products (26)",160.5209
2008,"Per capita ",,"Manufacture Of Computer, Electronic And Optical Products (26)",149.1173
2009,"Per capita ",,"Manufacture Of Computer, Electronic And Optical Products (26)",141.9038
2010,"Per capita ",,"Manufacture Of Computer, Electronic And Optical Products (26)",134.7366
2011,"Per capita ",,"Manufacture Of Computer, Electronic And Optical Products (26)",131.8952
2012,"Per capita ",,"Manufacture Of Computer, Electronic And Optical Products (26)",131.7165
2013,"Per capita ",,"Manufacture Of Computer, Electronic And Optical Products (26)",128.1945
2014,"Per capita ",,"Manufacture Of Computer, Electronic And Optical Products (26)",132.2357
2015,"Per capita ",,"Manufacture Of Computer, Electronic And Optical Products (26)",128.7821
2000,"Per capita ",Manufacture of electrical equipment (CJ),,107.5296
2001,"Per capita ",Manufacture of electrical equipment (CJ),,102.7524
2002,"Per capita ",Manufacture of electrical equipment (CJ),,93.4209
2003,"Per capita ",Manufacture of electrical equipment (CJ),,87.6138
2004,"Per capita ",Manufacture of electrical equipment (CJ),,87.9894
2005,"Per capita ",Manufacture of electrical equipment (CJ),,85.6599
2006,"Per capita ",Manufacture of electrical equipment (CJ),,88.9571
2007,"Per capita ",Manufacture of electrical equipment (CJ),,90.0046
2008,"Per capita ",Manufacture of electrical equipment (CJ),,87.2965
2009,"Per capita ",Manufacture of electrical equipment (CJ),,67.33
2010,"Per capita ",Manufacture of electrical equipment (CJ),,74.4429
2011,"Per capita ",Manufacture of electrical equipment (CJ),,71.0278
2012,"Per capita ",Manufacture of electrical equipment (CJ),,78.2356
2013,"Per capita ",Manufacture of electrical equipment (CJ),,74.1276
2014,"Per capita ",Manufacture of electrical equipment (CJ),,71.211
2015,"Per capita ",Manufacture of electrical equipment (CJ),,71.5712
2000,"Per capita ",,Manufacture Of Electrical Equipment (27),107.5296
2001,"Per capita ",,Manufacture Of Electrical Equipment (27),102.7524
2002,"Per capita ",,Manufacture Of Electrical Equipment (27),93.4209
2003,"Per capita ",,Manufacture Of Electrical Equipment (27),87.6138
2004,"Per capita ",,Manufacture Of Electrical Equipment (27),87.9894
2005,"Per capita ",,Manufacture Of Electrical Equipment (27),85.6599
2006,"Per capita ",,Manufacture Of Electrical Equipment (27),88.9571
2007,"Per capita ",,Manufacture Of Electrical Equipment (27),90.0046
2008,"Per capita ",,Manufacture Of Electrical Equipment (27),87.2965
2009,"Per capita ",,Manufacture Of Electrical Equipment (27),67.33
2010,"Per capita ",,Manufacture Of Electrical Equipment (27),74.4429
2011,"Per capita ",,Manufacture Of Electrical Equipment (27),71.0278
2012,"Per capita ",,Manufacture Of Electrical Equipment (27),78.2356
2013,"Per capita ",,Manufacture Of Electrical Equipment (27),74.1276
2014,"Per capita ",,Manufacture Of Electrical Equipment (27),71.211
2015,"Per capita ",,Manufacture Of Electrical Equipment (27),71.5712
2000,"Per capita ",Manufacture of machinery and equipment n.e.c. (CK),,194.3413
2001,"Per capita ",Manufacture of machinery and equipment n.e.c. (CK),,196.8433
2002,"Per capita ",Manufacture of machinery and equipment n.e.c. (CK),,186.286
2003,"Per capita ",Manufacture of machinery and equipment n.e.c. (CK),,184.5508
2004,"Per capita ",Manufacture of machinery and equipment n.e.c. (CK),,189.7735
2005,"Per capita ",Manufacture of machinery and equipment n.e.c. (CK),,192.1762
2006,"Per capita ",Manufacture of machinery and equipment n.e.c. (CK),,201.111
2007,"Per capita ",Manufacture of machinery and equipment n.e.c. (CK),,204.8301
2008,"Per capita ",Manufacture of machinery and equipment n.e.c. (CK),,201.9449
2009,"Per capita ",Manufacture of machinery and equipment n.e.c. (CK),,159.6518
2010,"Per capita ",Manufacture of machinery and equipment n.e.c. (CK),,189.4853
2011,"Per capita ",Manufacture of machinery and equipment n.e.c. (CK),,203.9975
2012,"Per capita ",Manufacture of machinery and equipment n.e.c. (CK),,204.929
2013,"Per capita ",Manufacture of machinery and equipment n.e.c. (CK),,179.5316
2014,"Per capita ",Manufacture of machinery and equipment n.e.c. (CK),,185.8761
2015,"Per capita ",Manufacture of machinery and equipment n.e.c. (CK),,160.9737
2000,"Per capita ",,Manufacture Of Machinery And Equipment N.E.C. (28),194.3413
2001,"Per capita ",,Manufacture Of Machinery And Equipment N.E.C. (28),196.8433
2002,"Per capita ",,Manufacture Of Machinery And Equipment N.E.C. (28),186.286
2003,"Per capita ",,Manufacture Of Machinery And Equipment N.E.C. (28),184.5508
2004,"Per capita ",,Manufacture Of Machinery And Equipment N.E.C. (28),189.7735
2005,"Per capita ",,Manufacture Of Machinery And Equipment N.E.C. (28),192.1762
2006,"Per capita ",,Manufacture Of Machinery And Equipment N.E.C. (28),201.111
2007,"Per capita ",,Manufacture Of Machinery And Equipment N.E.C. (28),204.8301
2008,"Per capita ",,Manufacture Of Machinery And Equipment N.E.C. (28),201.9449
2009,"Per capita ",,Manufacture Of Machinery And Equipment N.E.C. (28),159.6518
2010,"Per capita ",,Manufacture Of Machinery And Equipment N.E.C. (28),189.4853
2011,"Per capita ",,Manufacture Of Machinery And Equipment N.E.C. (28),203.9975
2012,"Per capita ",,Manufacture Of Machinery And Equipment N.E.C. (28),204.929
2013,"Per capita ",,Manufacture Of Machinery And Equipment N.E.C. (28),179.5316
2014,"Per capita ",,Manufacture Of Machinery And Equipment N.E.C. (28),185.8761
2015,"Per capita ",,Manufacture Of Machinery And Equipment N.E.C. (28),160.9737
2000,"Per capita ",Manufacture of transport equipment (CL),,249.091
2001,"Per capita ",Manufacture of transport equipment (CL),,243.7197
2002,"Per capita ",Manufacture of transport equipment (CL),,237.393
2003,"Per capita ",Manufacture of transport equipment (CL),,243.2059
2004,"Per capita ",Manufacture of transport equipment (CL),,250.1401
2005,"Per capita ",Manufacture of transport equipment (CL),,248.4718
2006,"Per capita ",Manufacture of transport equipment (CL),,259.654
2007,"Per capita ",Manufacture of transport equipment (CL),,264.3548
2008,"Per capita ",Manufacture of transport equipment (CL),,254.4004
2009,"Per capita ",Manufacture of transport equipment (CL),,221.0069
2010,"Per capita ",Manufacture of transport equipment (CL),,269.0111
2011,"Per capita ",Manufacture of transport equipment (CL),,293.8922
2012,"Per capita ",Manufacture of transport equipment (CL),,304.8583
2013,"Per capita ",Manufacture of transport equipment (CL),,326.0864
2014,"Per capita ",Manufacture of transport equipment (CL),,335.0785
2015,"Per capita ",Manufacture of transport equipment (CL),,351.9582
2000,"Per capita ",,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",180.1274
2001,"Per capita ",,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",169.7427
2002,"Per capita ",,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",183.4056
2003,"Per capita ",,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",187.4182
2004,"Per capita ",,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",189.5734
2005,"Per capita ",,"Manufacture Of Motor Vehicles, Trailers And Semi-Trailers (29) ",184.4296
