Year,Type of Manufacturing,Percentage of GDP,Per capita,Value
2011,"Manufacture Of Food Products   ",,"Per capita ",318.78
2012,"Manufacture Of Food Products   ",,"Per capita ",315.67
2013,"Manufacture Of Food Products   ",,"Per capita ",306.15
2014,"Manufacture Of Food Products   ",,"Per capita ",318.61
2015,"Manufacture Of Food Products   ",,"Per capita ",313.91
2000,"Processing and preserving of meat and production of meat products ",,"Per capita ",57.40
2001,"Processing and preserving of meat and production of meat products ",,"Per capita ",55.72
2002,"Processing and preserving of meat and production of meat products ",,"Per capita ",57.39
2003,"Processing and preserving of meat and production of meat products ",,"Per capita ",57.05
2004,"Processing and preserving of meat and production of meat products ",,"Per capita ",58.65
2005,"Processing and preserving of meat and production of meat products ",,"Per capita ",58.78
2006,"Processing and preserving of meat and production of meat products ",,"Per capita ",56.14
2007,"Processing and preserving of meat and production of meat products ",,"Per capita ",56.48
2008,"Processing and preserving of meat and production of meat products ",,"Per capita ",54.04
2009,"Processing and preserving of meat and production of meat products ",,"Per capita ",52.67
2010,"Processing and preserving of meat and production of meat products ",,"Per capita ",59.23
2011,"Processing and preserving of meat and production of meat products ",,"Per capita ",57.90
2012,"Processing and preserving of meat and production of meat products ",,"Per capita ",58.79
2013,"Processing and preserving of meat and production of meat products ",,"Per capita ",56.81
2014,"Processing and preserving of meat and production of meat products ",,"Per capita ",61.85
2015,"Processing and preserving of meat and production of meat products ",,"Per capita ",63.66
2000,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",,"Per capita ",35.10
2001,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",,"Per capita ",37.42
2002,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",,"Per capita ",36.47
2003,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",,"Per capita ",37.95
2004,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",,"Per capita ",42.99
2005,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",,"Per capita ",44.13
2006,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",,"Per capita ",46.03
2007,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",,"Per capita ",43.40
2008,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",,"Per capita ",45.26
2009,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",,"Per capita ",41.07
2010,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",,"Per capita ",44.10
2011,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",,"Per capita ",45.75
2012,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",,"Per capita ",45.41
2013,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",,"Per capita ",43.94
2014,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",,"Per capita ",45.31
2015,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",,"Per capita ",47.12
2000,"Manufacture of vegetable and animal oils and fats ",,"Per capita ",5.18
2001,"Manufacture of vegetable and animal oils and fats ",,"Per capita ",4.97
2002,"Manufacture of vegetable and animal oils and fats ",,"Per capita ",5.17
2003,"Manufacture of vegetable and animal oils and fats ",,"Per capita ",4.70
2004,"Manufacture of vegetable and animal oils and fats ",,"Per capita ",4.80
2005,"Manufacture of vegetable and animal oils and fats ",,"Per capita ",4.82
2006,"Manufacture of vegetable and animal oils and fats ",,"Per capita ",5.06
2007,"Manufacture of vegetable and animal oils and fats ",,"Per capita ",5.19
2008,"Manufacture of vegetable and animal oils and fats ",,"Per capita ",4.59
2009,"Manufacture of vegetable and animal oils and fats ",,"Per capita ",4.58
2010,"Manufacture of vegetable and animal oils and fats ",,"Per capita ",4.64
2011,"Manufacture of vegetable and animal oils and fats ",,"Per capita ",3.79
2012,"Manufacture of vegetable and animal oils and fats ",,"Per capita ",3.83
2013,"Manufacture of vegetable and animal oils and fats ",,"Per capita ",4.10
2014,"Manufacture of vegetable and animal oils and fats ",,"Per capita ",4.13
2015,"Manufacture of vegetable and animal oils and fats ",,"Per capita ",4.67
2000,"Manufacture of dairy products ",,"Per capita ",18.54
2001,"Manufacture of dairy products ",,"Per capita ",16.98
2002,"Manufacture of dairy products ",,"Per capita ",17.11
2003,"Manufacture of dairy products ",,"Per capita ",16.68
2004,"Manufacture of dairy products ",,"Per capita ",16.38
2005,"Manufacture of dairy products ",,"Per capita ",15.97
2006,"Manufacture of dairy products ",,"Per capita ",15.50
2007,"Manufacture of dairy products ",,"Per capita ",15.53
2008,"Manufacture of dairy products ",,"Per capita ",14.51
2009,"Manufacture of dairy products ",,"Per capita ",14.60
2010,"Manufacture of dairy products ",,"Per capita ",15.47
2011,"Manufacture of dairy products ",,"Per capita ",16.77
2012,"Manufacture of dairy products ",,"Per capita ",16.87
2013,"Manufacture of dairy products ",,"Per capita ",17.64
2014,"Manufacture of dairy products ",,"Per capita ",18.89
2015,"Manufacture of dairy products ",,"Per capita ",18.94
2000,"Manufacture of grain mill products, starches and starch products ",,"Per capita ",27.14
2001,"Manufacture of grain mill products, starches and starch products ",,"Per capita ",27.68
2002,"Manufacture of grain mill products, starches and starch products ",,"Per capita ",27.52
2003,"Manufacture of grain mill products, starches and starch products ",,"Per capita ",27.30
2004,"Manufacture of grain mill products, starches and starch products ",,"Per capita ",27.06
2005,"Manufacture of grain mill products, starches and starch products ",,"Per capita ",26.15
2006,"Manufacture of grain mill products, starches and starch products ",,"Per capita ",24.04
2007,"Manufacture of grain mill products, starches and starch products ",,"Per capita ",25.57
2008,"Manufacture of grain mill products, starches and starch products ",,"Per capita ",24.02
2009,"Manufacture of grain mill products, starches and starch products ",,"Per capita ",23.58
2010,"Manufacture of grain mill products, starches and starch products ",,"Per capita ",22.45
2011,"Manufacture of grain mill products, starches and starch products ",,"Per capita ",22.82
2012,"Manufacture of grain mill products, starches and starch products ",,"Per capita ",21.36
2013,"Manufacture of grain mill products, starches and starch products ",,"Per capita ",18.83
2014,"Manufacture of grain mill products, starches and starch products ",,"Per capita ",17.99
2015,"Manufacture of grain mill products, starches and starch products ",,"Per capita ",17.82
2000,"Manufacture of bakery and farinaceous products ",,"Per capita ",52.13
2001,"Manufacture of bakery and farinaceous products ",,"Per capita ",51.83
2002,"Manufacture of bakery and farinaceous products ",,"Per capita ",52.64
2003,"Manufacture of bakery and farinaceous products ",,"Per capita ",50.32
2004,"Manufacture of bakery and farinaceous products ",,"Per capita ",51.06
2005,"Manufacture of bakery and farinaceous products ",,"Per capita ",52.12
2006,"Manufacture of bakery and farinaceous products ",,"Per capita ",50.77
2007,"Manufacture of bakery and farinaceous products ",,"Per capita ",51.01
2008,"Manufacture of bakery and farinaceous products ",,"Per capita ",50.84
2009,"Manufacture of bakery and farinaceous products ",,"Per capita ",49.34
2010,"Manufacture of bakery and farinaceous products ",,"Per capita ",55.91
2011,"Manufacture of bakery and farinaceous products ",,"Per capita ",62.40
2012,"Manufacture of bakery and farinaceous products ",,"Per capita ",61.82
2013,"Manufacture of bakery and farinaceous products ",,"Per capita ",59.51
2014,"Manufacture of bakery and farinaceous products ",,"Per capita ",63.63
2015,"Manufacture of bakery and farinaceous products ",,"Per capita ",55.41
2000,"Manufacture of other food products ",,"Per capita ",120.28
2001,"Manufacture of other food products ",,"Per capita ",118.32
2002,"Manufacture of other food products ",,"Per capita ",126.94
2003,"Manufacture of other food products ",,"Per capita ",122.86
2004,"Manufacture of other food products ",,"Per capita ",123.42
2005,"Manufacture of other food products ",,"Per capita ",126.53
2006,"Manufacture of other food products ",,"Per capita ",123.76
2007,"Manufacture of other food products ",,"Per capita ",117.39
2008,"Manufacture of other food products ",,"Per capita ",108.24
2009,"Manufacture of other food products ",,"Per capita ",107.08
2010,"Manufacture of other food products ",,"Per capita ",100.42
2011,"Manufacture of other food products ",,"Per capita ",95.27
2012,"Manufacture of other food products ",,"Per capita ",94.20
2013,"Manufacture of other food products ",,"Per capita ",92.22
2014,"Manufacture of other food products ",,"Per capita ",93.39
2015,"Manufacture of other food products ",,"Per capita ",93.23
2000,"Manufacture of prepared animal feeds ",,"Per capita ",19.43
2001,"Manufacture of prepared animal feeds ",,"Per capita ",19.52
2002,"Manufacture of prepared animal feeds ",,"Per capita ",18.85
2003,"Manufacture of prepared animal feeds ",,"Per capita ",14.81
2004,"Manufacture of prepared animal feeds ",,"Per capita ",13.56
2005,"Manufacture of prepared animal feeds ",,"Per capita ",11.95
2006,"Manufacture of prepared animal feeds ",,"Per capita ",11.98
2007,"Manufacture of prepared animal feeds ",,"Per capita ",12.44
2008,"Manufacture of prepared animal feeds ",,"Per capita ",12.91
2009,"Manufacture of prepared animal feeds ",,"Per capita ",14.09
2010,"Manufacture of prepared animal feeds ",,"Per capita ",14.47
2011,"Manufacture of prepared animal feeds ",,"Per capita ",14.71
2012,"Manufacture of prepared animal feeds ",,"Per capita ",13.74
2013,"Manufacture of prepared animal feeds ",,"Per capita ",13.09
2014,"Manufacture of prepared animal feeds ",,"Per capita ",13.44
2015,"Manufacture of prepared animal feeds ",,"Per capita ",13.05
2000,"Manufacture Of Beverages   ",,"Per capita ",71.65
2001,"Manufacture Of Beverages   ",,"Per capita ",73.93
2002,"Manufacture Of Beverages   ",,"Per capita ",75.58
2003,"Manufacture Of Beverages   ",,"Per capita ",73.95
2004,"Manufacture Of Beverages   ",,"Per capita ",73.91
2005,"Manufacture Of Beverages   ",,"Per capita ",73.18
2006,"Manufacture Of Beverages   ",,"Per capita ",73.98
2007,"Manufacture Of Beverages   ",,"Per capita ",74.32
2008,"Manufacture Of Beverages   ",,"Per capita ",72.11
2009,"Manufacture Of Beverages   ",,"Per capita ",70.38
2010,"Manufacture Of Beverages   ",,"Per capita ",72.42
2011,"Manufacture Of Beverages   ",,"Per capita ",90.34
2012,"Manufacture Of Beverages   ",,"Per capita ",80.12
2013,"Manufacture Of Beverages   ",,"Per capita ",81.93
2014,"Manufacture Of Beverages   ",,"Per capita ",84.11
2015,"Manufacture Of Beverages   ",,"Per capita ",85.69
2000,"Manufacture of alcoholic beverages ",,"Per capita ",52.24
2001,"Manufacture of alcoholic beverages ",,"Per capita ",53.83
2002,"Manufacture of alcoholic beverages ",,"Per capita ",55.39
2003,"Manufacture of alcoholic beverages ",,"Per capita ",53.66
2004,"Manufacture of alcoholic beverages ",,"Per capita ",54.14
2005,"Manufacture of alcoholic beverages ",,"Per capita ",53.66
2006,"Manufacture of alcoholic beverages ",,"Per capita ",52.03
2007,"Manufacture of alcoholic beverages ",,"Per capita ",52.64
2008,"Manufacture of alcoholic beverages ",,"Per capita ",50.40
2009,"Manufacture of alcoholic beverages ",,"Per capita ",48.02
2010,"Manufacture of alcoholic beverages ",,"Per capita ",51.40
2011,"Manufacture of alcoholic beverages ",,"Per capita ",68.53
2012,"Manufacture of alcoholic beverages ",,"Per capita ",60.15
2013,"Manufacture of alcoholic beverages ",,"Per capita ",62.23
2014,"Manufacture of alcoholic beverages ",,"Per capita ",60.64
2015,"Manufacture of alcoholic beverages ",,"Per capita ",60.97
2000,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",,"Per capita ",22.09
2001,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",,"Per capita ",22.92
2002,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",,"Per capita ",23.01
2003,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",,"Per capita ",23.16
2004,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",,"Per capita ",22.29
2005,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",,"Per capita ",22.03
2006,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",,"Per capita ",24.63
2007,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",,"Per capita ",24.23
2008,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",,"Per capita ",24.36
2009,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",,"Per capita ",25.54
2010,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",,"Per capita ",22.00
2011,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",,"Per capita ",21.87
2012,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",,"Per capita ",19.92
2013,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",,"Per capita ",19.70
2014,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",,"Per capita ",23.47
2015,"Manufacture of soft drinks; production of mineral waters and other bottled waters ",,"Per capita ",24.71
2000,"Manufacture Of Tobacco Products   ",,"Per capita ",26.49
2001,"Manufacture Of Tobacco Products   ",,"Per capita ",25.60
2002,"Manufacture Of Tobacco Products   ",,"Per capita ",25.96
2003,"Manufacture Of Tobacco Products   ",,"Per capita ",26.07
2004,"Manufacture Of Tobacco Products   ",,"Per capita ",24.47
2005,"Manufacture Of Tobacco Products   ",,"Per capita ",23.27
2006,"Manufacture Of Tobacco Products   ",,"Per capita ",22.42
2007,"Manufacture Of Tobacco Products   ",,"Per capita ",22.91
2008,"Manufacture Of Tobacco Products   ",,"Per capita ",20.51
2009,"Manufacture Of Tobacco Products   ",,"Per capita ",21.25
2010,"Manufacture Of Tobacco Products   ",,"Per capita ",20.33
2011,"Manufacture Of Tobacco Products   ",,"Per capita ",19.75
2012,"Manufacture Of Tobacco Products   ",,"Per capita ",18.85
2013,"Manufacture Of Tobacco Products   ",,"Per capita ",16.94
2014,"Manufacture Of Tobacco Products   ",,"Per capita ",16.01
2015,"Manufacture Of Tobacco Products   ",,"Per capita ",15.22
2000,"Manufacture of textiles, wearing apparel and leather products ",,"Per capita ",158.75
2001,"Manufacture of textiles, wearing apparel and leather products ",,"Per capita ",138.16
2002,"Manufacture of textiles, wearing apparel and leather products ",,"Per capita ",129.32
2003,"Manufacture of textiles, wearing apparel and leather products ",,"Per capita ",127.44
2004,"Manufacture of textiles, wearing apparel and leather products ",,"Per capita ",113.58
2005,"Manufacture of textiles, wearing apparel and leather products ",,"Per capita ",110.17
2006,"Manufacture of textiles, wearing apparel and leather products ",,"Per capita ",109.67
2007,"Manufacture of textiles, wearing apparel and leather products ",,"Per capita ",106.98
2008,"Manufacture of textiles, wearing apparel and leather products ",,"Per capita ",106.51
2009,"Manufacture of textiles, wearing apparel and leather products ",,"Per capita ",96.19
2010,"Manufacture of textiles, wearing apparel and leather products ",,"Per capita ",98.36
2011,"Manufacture of textiles, wearing apparel and leather products ",,"Per capita ",98.87
2012,"Manufacture of textiles, wearing apparel and leather products ",,"Per capita ",94.86
2013,"Manufacture of textiles, wearing apparel and leather products ",,"Per capita ",90.09
2014,"Manufacture of textiles, wearing apparel and leather products ",,"Per capita ",87.03
2015,"Manufacture of textiles, wearing apparel and leather products ",,"Per capita ",86.12
2000,"Manufacture Of Textiles   ",,"Per capita ",75.57
2001,"Manufacture Of Textiles   ",,"Per capita ",65.30
2002,"Manufacture Of Textiles   ",,"Per capita ",62.46
2003,"Manufacture Of Textiles   ",,"Per capita ",63.25
2004,"Manufacture Of Textiles   ",,"Per capita ",57.98
2005,"Manufacture Of Textiles   ",,"Per capita ",55.78
2006,"Manufacture Of Textiles   ",,"Per capita ",54.32
2007,"Manufacture Of Textiles   ",,"Per capita ",52.89
2008,"Manufacture Of Textiles   ",,"Per capita ",52.10
2009,"Manufacture Of Textiles   ",,"Per capita ",48.23
2010,"Manufacture Of Textiles   ",,"Per capita ",49.97
2011,"Manufacture Of Textiles   ",,"Per capita ",46.17
2012,"Manufacture Of Textiles   ",,"Per capita ",45.15
2013,"Manufacture Of Textiles   ",,"Per capita ",42.94
2014,"Manufacture Of Textiles   ",,"Per capita ",40.67
2015,"Manufacture Of Textiles   ",,"Per capita ",36.32
2000,"Manufacture Of Wearing Apparel   ",,"Per capita ",64.58
2001,"Manufacture Of Wearing Apparel   ",,"Per capita ",55.96
2002,"Manufacture Of Wearing Apparel   ",,"Per capita ",51.17
2003,"Manufacture Of Wearing Apparel   ",,"Per capita ",50.12
2004,"Manufacture Of Wearing Apparel   ",,"Per capita ",44.50
2005,"Manufacture Of Wearing Apparel   ",,"Per capita ",44.36
2006,"Manufacture Of Wearing Apparel   ",,"Per capita ",45.24
2007,"Manufacture Of Wearing Apparel   ",,"Per capita ",43.75
2008,"Manufacture Of Wearing Apparel   ",,"Per capita ",44.82
2009,"Manufacture Of Wearing Apparel   ",,"Per capita ",38.87
2010,"Manufacture Of Wearing Apparel   ",,"Per capita ",39.82
2011,"Manufacture Of Wearing Apparel   ",,"Per capita ",42.27
2012,"Manufacture Of Wearing Apparel   ",,"Per capita ",40.80
2013,"Manufacture Of Wearing Apparel   ",,"Per capita ",36.80
2014,"Manufacture Of Wearing Apparel   ",,"Per capita ",36.83
2015,"Manufacture Of Wearing Apparel   ",,"Per capita ",40.19
2000,"Manufacture Of Leather And Related Products   ",,"Per capita ",21.70
2001,"Manufacture Of Leather And Related Products   ",,"Per capita ",19.89
2002,"Manufacture Of Leather And Related Products   ",,"Per capita ",18.07
2003,"Manufacture Of Leather And Related Products   ",,"Per capita ",15.46
2004,"Manufacture Of Leather And Related Products   ",,"Per capita ",11.29
2005,"Manufacture Of Leather And Related Products   ",,"Per capita ",10.20
2006,"Manufacture Of Leather And Related Products   ",,"Per capita ",10.57
2007,"Manufacture Of Leather And Related Products   ",,"Per capita ",10.78
2008,"Manufacture Of Leather And Related Products   ",,"Per capita ",10.14
2009,"Manufacture Of Leather And Related Products   ",,"Per capita ",9.17
2010,"Manufacture Of Leather And Related Products   ",,"Per capita ",8.94
2011,"Manufacture Of Leather And Related Products   ",,"Per capita ",10.95
2012,"Manufacture Of Leather And Related Products   ",,"Per capita ",9.54
2013,"Manufacture Of Leather And Related Products   ",,"Per capita ",10.34
2014,"Manufacture Of Leather And Related Products   ",,"Per capita ",9.54
2015,"Manufacture Of Leather And Related Products   ",,"Per capita ",9.60
2000,"Manufacture of wood and paper products, and printing ",,"Per capita ",249.89
2001,"Manufacture of wood and paper products, and printing ",,"Per capita ",243.55
2002,"Manufacture of wood and paper products, and printing ",,"Per capita ",248.71
2003,"Manufacture of wood and paper products, and printing ",,"Per capita ",245.03
2004,"Manufacture of wood and paper products, and printing ",,"Per capita ",243.17
2005,"Manufacture of wood and paper products, and printing ",,"Per capita ",237.50
2006,"Manufacture of wood and paper products, and printing ",,"Per capita ",232.91
2007,"Manufacture of wood and paper products, and printing ",,"Per capita ",230.06
2008,"Manufacture of wood and paper products, and printing ",,"Per capita ",219.17
2009,"Manufacture of wood and paper products, and printing ",,"Per capita ",201.94
2010,"Manufacture of wood and paper products, and printing ",,"Per capita ",201.93
2011,"Manufacture of wood and paper products, and printing ",,"Per capita ",189.00
2012,"Manufacture of wood and paper products, and printing ",,"Per capita ",177.79
2013,"Manufacture of wood and paper products, and printing ",,"Per capita ",180.65
2014,"Manufacture of wood and paper products, and printing ",,"Per capita ",181.22
2015,"Manufacture of wood and paper products, and printing ",,"Per capita ",180.59
2000,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",,"Per capita ",59.73
2001,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",,"Per capita ",59.46
2002,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",,"Per capita ",59.85
2003,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",,"Per capita ",60.37
2004,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",,"Per capita ",63.02
2005,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",,"Per capita ",59.95
2006,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",,"Per capita ",58.25
2007,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",,"Per capita ",59.98
2008,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",,"Per capita ",55.58
2009,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",,"Per capita ",46.35
2010,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",,"Per capita ",46.86
2011,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",,"Per capita ",42.13
2012,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",,"Per capita ",38.40
2013,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",,"Per capita ",38.67
2014,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",,"Per capita ",41.21
2015,"Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",,"Per capita ",41.48
2000,"Manufacture Of Paper And Paper Products   ",,"Per capita ",80.15
2001,"Manufacture Of Paper And Paper Products   ",,"Per capita ",76.70
2002,"Manufacture Of Paper And Paper Products   ",,"Per capita ",78.23
2003,"Manufacture Of Paper And Paper Products   ",,"Per capita ",77.79
2004,"Manufacture Of Paper And Paper Products   ",,"Per capita ",76.61
2005,"Manufacture Of Paper And Paper Products   ",,"Per capita ",75.88
2006,"Manufacture Of Paper And Paper Products   ",,"Per capita ",75.56
2007,"Manufacture Of Paper And Paper Products   ",,"Per capita ",77.12
2008,"Manufacture Of Paper And Paper Products   ",,"Per capita ",75.12
2009,"Manufacture Of Paper And Paper Products   ",,"Per capita ",68.70
2010,"Manufacture Of Paper And Paper Products   ",,"Per capita ",71.00
2011,"Manufacture Of Paper And Paper Products   ",,"Per capita ",66.08
2012,"Manufacture Of Paper And Paper Products   ",,"Per capita ",66.31
2013,"Manufacture Of Paper And Paper Products   ",,"Per capita ",65.58
2014,"Manufacture Of Paper And Paper Products   ",,"Per capita ",66.89
2015,"Manufacture Of Paper And Paper Products   ",,"Per capita ",68.35
2000,"Printing And Reproduction Of Recorded Media   ",,"Per capita ",108.72
2001,"Printing And Reproduction Of Recorded Media   ",,"Per capita ",106.29
2002,"Printing And Reproduction Of Recorded Media   ",,"Per capita ",109.14
2003,"Printing And Reproduction Of Recorded Media   ",,"Per capita ",106.08
2004,"Printing And Reproduction Of Recorded Media   ",,"Per capita ",103.45
2005,"Printing And Reproduction Of Recorded Media   ",,"Per capita ",101.34
2006,"Printing And Reproduction Of Recorded Media   ",,"Per capita ",98.97
2007,"Printing And Reproduction Of Recorded Media   ",,"Per capita ",94.65
2008,"Printing And Reproduction Of Recorded Media   ",,"Per capita ",90.14
2009,"Printing And Reproduction Of Recorded Media   ",,"Per capita ",87.18
2010,"Printing And Reproduction Of Recorded Media   ",,"Per capita ",84.40
2011,"Printing And Reproduction Of Recorded Media   ",,"Per capita ",80.78
2012,"Printing And Reproduction Of Recorded Media   ",,"Per capita ",73.40
2013,"Printing And Reproduction Of Recorded Media   ",,"Per capita ",76.41
2014,"Printing And Reproduction Of Recorded Media   ",,"Per capita ",73.10
2015,"Printing And Reproduction Of Recorded Media   ",,"Per capita ",70.76
2000,"Manufacture of coke, and refined petroleum products  ",,"Per capita ",48.86
2001,"Manufacture of coke, and refined petroleum products  ",,"Per capita ",45.27
2002,"Manufacture of coke, and refined petroleum products  ",,"Per capita ",47.20
2003,"Manufacture of coke, and refined petroleum products  ",,"Per capita ",46.41
2004,"Manufacture of coke, and refined petroleum products  ",,"Per capita ",48.79
2005,"Manufacture of coke, and refined petroleum products  ",,"Per capita ",45.98
2006,"Manufacture of coke, and refined petroleum products  ",,"Per capita ",43.32
2007,"Manufacture of coke, and refined petroleum products  ",,"Per capita ",42.61
2008,"Manufacture of coke, and refined petroleum products  ",,"Per capita ",40.84
2009,"Manufacture of coke, and refined petroleum products  ",,"Per capita ",38.23
2010,"Manufacture of coke, and refined petroleum products  ",,"Per capita ",37.33
2011,"Manufacture of coke, and refined petroleum products  ",,"Per capita ",37.53
2012,"Manufacture of coke, and refined petroleum products  ",,"Per capita ",33.51
2013,"Manufacture of coke, and refined petroleum products  ",,"Per capita ",32.66
2014,"Manufacture of coke, and refined petroleum products  ",,"Per capita ",29.52
2015,"Manufacture of coke, and refined petroleum products  ",,"Per capita ",30.09
2000,"Manufacture Of Coke And Refined Petroleum Products   ",,"Per capita ",48.86
2001,"Manufacture Of Coke And Refined Petroleum Products   ",,"Per capita ",45.27
2002,"Manufacture Of Coke And Refined Petroleum Products   ",,"Per capita ",47.20
2003,"Manufacture Of Coke And Refined Petroleum Products   ",,"Per capita ",46.41
2004,"Manufacture Of Coke And Refined Petroleum Products   ",,"Per capita ",48.79
2005,"Manufacture Of Coke And Refined Petroleum Products   ",,"Per capita ",45.98
2006,"Manufacture Of Coke And Refined Petroleum Products   ",,"Per capita ",43.32
2007,"Manufacture Of Coke And Refined Petroleum Products   ",,"Per capita ",42.61
2008,"Manufacture Of Coke And Refined Petroleum Products   ",,"Per capita ",40.84
2009,"Manufacture Of Coke And Refined Petroleum Products   ",,"Per capita ",38.23
2010,"Manufacture Of Coke And Refined Petroleum Products   ",,"Per capita ",37.33
2011,"Manufacture Of Coke And Refined Petroleum Products   ",,"Per capita ",37.53
2012,"Manufacture Of Coke And Refined Petroleum Products   ",,"Per capita ",33.51
2013,"Manufacture Of Coke And Refined Petroleum Products   ",,"Per capita ",32.66
2014,"Manufacture Of Coke And Refined Petroleum Products   ",,"Per capita ",29.52
2015,"Manufacture Of Coke And Refined Petroleum Products   ",,"Per capita ",30.09
2000,"Manufacture of chemicals and chemical products ",,"Per capita ",168.19
2001,"Manufacture of chemicals and chemical products ",,"Per capita ",169.37
2002,"Manufacture of chemicals and chemical products ",,"Per capita ",165.01
2003,"Manufacture of chemicals and chemical products ",,"Per capita ",159.88
2004,"Manufacture of chemicals and chemical products ",,"Per capita ",164.30
2005,"Manufacture of chemicals and chemical products ",,"Per capita ",162.80
2006,"Manufacture of chemicals and chemical products ",,"Per capita ",164.25
2007,"Manufacture of chemicals and chemical products ",,"Per capita ",165.64
2008,"Manufacture of chemicals and chemical products ",,"Per capita ",163.46
2009,"Manufacture of chemicals and chemical products ",,"Per capita ",141.13
2010,"Manufacture of chemicals and chemical products ",,"Per capita ",139.15
2011,"Manufacture of chemicals and chemical products ",,"Per capita ",147.44
2012,"Manufacture of chemicals and chemical products ",,"Per capita ",143.63
2013,"Manufacture of chemicals and chemical products ",,"Per capita ",141.13
2014,"Manufacture of chemicals and chemical products ",,"Per capita ",143.94
2015,"Manufacture of chemicals and chemical products ",,"Per capita ",151.37
2000,"Manufacture Of Chemicals And Chemical Products   ",,"Per capita ",168.19
2001,"Manufacture Of Chemicals And Chemical Products   ",,"Per capita ",169.37
2002,"Manufacture Of Chemicals And Chemical Products   ",,"Per capita ",165.01
2003,"Manufacture Of Chemicals And Chemical Products   ",,"Per capita ",159.88
2004,"Manufacture Of Chemicals And Chemical Products   ",,"Per capita ",164.30
2005,"Manufacture Of Chemicals And Chemical Products   ",,"Per capita ",162.80
2006,"Manufacture Of Chemicals And Chemical Products   ",,"Per capita ",164.25
2007,"Manufacture Of Chemicals And Chemical Products   ",,"Per capita ",165.64
2008,"Manufacture Of Chemicals And Chemical Products   ",,"Per capita ",163.46
2009,"Manufacture Of Chemicals And Chemical Products   ",,"Per capita ",141.13
2010,"Manufacture Of Chemicals And Chemical Products   ",,"Per capita ",139.15
2011,"Manufacture Of Chemicals And Chemical Products   ",,"Per capita ",147.44
2012,"Manufacture Of Chemicals And Chemical Products   ",,"Per capita ",143.63
2013,"Manufacture Of Chemicals And Chemical Products   ",,"Per capita ",141.13
2014,"Manufacture Of Chemicals And Chemical Products   ",,"Per capita ",143.94
