Year,Headline indicators,Type of Manufacturing,Value
2012,"Per capita ","Manufacture Of Food Products   ",315.6738
2013,"Per capita ","Manufacture Of Food Products   ",306.1506
2014,"Per capita ","Manufacture Of Food Products   ",318.6071
2015,"Per capita ","Manufacture Of Food Products   ",313.9149
2000,"Per capita ","Processing and preserving of meat and production of meat products ",57.3989
2001,"Per capita ","Processing and preserving of meat and production of meat products ",55.7238
2002,"Per capita ","Processing and preserving of meat and production of meat products ",57.3900
2003,"Per capita ","Processing and preserving of meat and production of meat products ",57.0454
2004,"Per capita ","Processing and preserving of meat and production of meat products ",58.6485
2005,"Per capita ","Processing and preserving of meat and production of meat products ",58.7784
2006,"Per capita ","Processing and preserving of meat and production of meat products ",56.1427
2007,"Per capita ","Processing and preserving of meat and production of meat products ",56.4751
2008,"Per capita ","Processing and preserving of meat and production of meat products ",54.0407
2009,"Per capita ","Processing and preserving of meat and production of meat products ",52.6658
2010,"Per capita ","Processing and preserving of meat and production of meat products ",59.2261
2011,"Per capita ","Processing and preserving of meat and production of meat products ",57.8967
2012,"Per capita ","Processing and preserving of meat and production of meat products ",58.7866
2013,"Per capita ","Processing and preserving of meat and production of meat products ",56.8124
2014,"Per capita ","Processing and preserving of meat and production of meat products ",61.8452
2015,"Per capita ","Processing and preserving of meat and production of meat products ",63.6615
2000,"Per capita ","Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",35.1017
2001,"Per capita ","Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",37.4199
2002,"Per capita ","Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",36.4689
2003,"Per capita ","Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",37.9464
2004,"Per capita ","Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",42.9855
2005,"Per capita ","Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",44.1294
2006,"Per capita ","Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",46.0321
2007,"Per capita ","Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",43.3959
2008,"Per capita ","Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",45.2577
2009,"Per capita ","Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",41.0694
2010,"Per capita ","Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",44.1049
2011,"Per capita ","Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",45.7454
2012,"Per capita ","Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",45.4124
2013,"Per capita ","Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",43.9431
2014,"Per capita ","Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",45.3118
2015,"Per capita ","Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables ",47.1203
2000,"Per capita ","Manufacture of vegetable and animal oils and fats ",5.1795
2001,"Per capita ","Manufacture of vegetable and animal oils and fats ",4.9735
2002,"Per capita ","Manufacture of vegetable and animal oils and fats ",5.1713
2003,"Per capita ","Manufacture of vegetable and animal oils and fats ",4.6951
2004,"Per capita ","Manufacture of vegetable and animal oils and fats ",4.8040
2005,"Per capita ","Manufacture of vegetable and animal oils and fats ",4.8168
2006,"Per capita ","Manufacture of vegetable and animal oils and fats ",5.0635
2007,"Per capita ","Manufacture of vegetable and animal oils and fats ",5.1860
2008,"Per capita ","Manufacture of vegetable and animal oils and fats ",4.5937
2009,"Per capita ","Manufacture of vegetable and animal oils and fats ",4.5775
2010,"Per capita ","Manufacture of vegetable and animal oils and fats ",4.6367
2011,"Per capita ","Manufacture of vegetable and animal oils and fats ",3.7924
2012,"Per capita ","Manufacture of vegetable and animal oils and fats ",3.8302
2013,"Per capita ","Manufacture of vegetable and animal oils and fats ",4.1026
2014,"Per capita ","Manufacture of vegetable and animal oils and fats ",4.1333
2015,"Per capita ","Manufacture of vegetable and animal oils and fats ",4.6690
2000,"Per capita ","Manufacture of dairy products ",18.5443
2001,"Per capita ","Manufacture of dairy products ",16.9844
2002,"Per capita ","Manufacture of dairy products ",17.1143
2003,"Per capita ","Manufacture of dairy products ",16.6844
2004,"Per capita ","Manufacture of dairy products ",16.3802
2005,"Per capita ","Manufacture of dairy products ",15.9733
2006,"Per capita ","Manufacture of dairy products ",15.5030
2007,"Per capita ","Manufacture of dairy products ",15.5253
2008,"Per capita ","Manufacture of dairy products ",14.5090
2009,"Per capita ","Manufacture of dairy products ",14.5999
2010,"Per capita ","Manufacture of dairy products ",15.4718
2011,"Per capita ","Manufacture of dairy products ",16.7654
2012,"Per capita ","Manufacture of dairy products ",16.8747
2013,"Per capita ","Manufacture of dairy products ",17.6427
2014,"Per capita ","Manufacture of dairy products ",18.8864
2015,"Per capita ","Manufacture of dairy products ",18.9372
2000,"Per capita ","Manufacture of grain mill products, starches and starch products ",27.1371
2001,"Per capita ","Manufacture of grain mill products, starches and starch products ",27.6758
2002,"Per capita ","Manufacture of grain mill products, starches and starch products ",27.5243
2003,"Per capita ","Manufacture of grain mill products, starches and starch products ",27.2986
2004,"Per capita ","Manufacture of grain mill products, starches and starch products ",27.0557
2005,"Per capita ","Manufacture of grain mill products, starches and starch products ",26.1532
2006,"Per capita ","Manufacture of grain mill products, starches and starch products ",24.0353
2007,"Per capita ","Manufacture of grain mill products, starches and starch products ",25.5712
2008,"Per capita ","Manufacture of grain mill products, starches and starch products ",24.0199
2009,"Per capita ","Manufacture of grain mill products, starches and starch products ",23.5784
2010,"Per capita ","Manufacture of grain mill products, starches and starch products ",22.4508
2011,"Per capita ","Manufacture of grain mill products, starches and starch products ",22.8174
2012,"Per capita ","Manufacture of grain mill products, starches and starch products ",21.3641
2013,"Per capita ","Manufacture of grain mill products, starches and starch products ",18.8283
2014,"Per capita ","Manufacture of grain mill products, starches and starch products ",17.9885
2015,"Per capita ","Manufacture of grain mill products, starches and starch products ",17.8160
2000,"Per capita ","Manufacture of bakery and farinaceous products ",52.1345
2001,"Per capita ","Manufacture of bakery and farinaceous products ",51.8329
2002,"Per capita ","Manufacture of bakery and farinaceous products ",52.6398
2003,"Per capita ","Manufacture of bakery and farinaceous products ",50.3214
2004,"Per capita ","Manufacture of bakery and farinaceous products ",51.0589
2005,"Per capita ","Manufacture of bakery and farinaceous products ",52.1243
2006,"Per capita ","Manufacture of bakery and farinaceous products ",50.7668
2007,"Per capita ","Manufacture of bakery and farinaceous products ",51.0118
2008,"Per capita ","Manufacture of bakery and farinaceous products ",50.8380
2009,"Per capita ","Manufacture of bakery and farinaceous products ",49.3411
2010,"Per capita ","Manufacture of bakery and farinaceous products ",55.9119
2011,"Per capita ","Manufacture of bakery and farinaceous products ",62.4002
2012,"Per capita ","Manufacture of bakery and farinaceous products ",61.8162
2013,"Per capita ","Manufacture of bakery and farinaceous products ",59.5111
2014,"Per capita ","Manufacture of bakery and farinaceous products ",63.6254
2015,"Per capita ","Manufacture of bakery and farinaceous products ",55.4139
2000,"Per capita ","Manufacture of other food products ",120.2831
2001,"Per capita ","Manufacture of other food products ",118.3158
2002,"Per capita ","Manufacture of other food products ",126.9420
2003,"Per capita ","Manufacture of other food products ",122.8606
2004,"Per capita ","Manufacture of other food products ",123.4187
2005,"Per capita ","Manufacture of other food products ",126.5284
2006,"Per capita ","Manufacture of other food products ",123.7606
2007,"Per capita ","Manufacture of other food products ",117.3859
2008,"Per capita ","Manufacture of other food products ",108.2431
2009,"Per capita ","Manufacture of other food products ",107.0823
2010,"Per capita ","Manufacture of other food products ",100.4151
2011,"Per capita ","Manufacture of other food products ",95.2673
2012,"Per capita ","Manufacture of other food products ",94.1998
2013,"Per capita ","Manufacture of other food products ",92.2227
2014,"Per capita ","Manufacture of other food products ",93.3947
2015,"Per capita ","Manufacture of other food products ",93.2268
2000,"Per capita ","Manufacture of prepared animal feeds ",19.4273
2001,"Per capita ","Manufacture of prepared animal feeds ",19.5219
2002,"Per capita ","Manufacture of prepared animal feeds ",18.8493
2003,"Per capita ","Manufacture of prepared animal feeds ",14.8063
2004,"Per capita ","Manufacture of prepared animal feeds ",13.5612
2005,"Per capita ","Manufacture of prepared animal feeds ",11.9510
2006,"Per capita ","Manufacture of prepared animal feeds ",11.9848
2007,"Per capita ","Manufacture of prepared animal feeds ",12.4431
2008,"Per capita ","Manufacture of prepared animal feeds ",12.9077
2009,"Per capita ","Manufacture of prepared animal feeds ",14.0860
2010,"Per capita ","Manufacture of prepared animal feeds ",14.4679
2011,"Per capita ","Manufacture of prepared animal feeds ",14.7112
2012,"Per capita ","Manufacture of prepared animal feeds ",13.7352
2013,"Per capita ","Manufacture of prepared animal feeds ",13.0878
2014,"Per capita ","Manufacture of prepared animal feeds ",13.4372
2015,"Per capita ","Manufacture of prepared animal feeds ",13.0548
2000,"Per capita ","Manufacture Of Beverages   ",71.6468
2001,"Per capita ","Manufacture Of Beverages   ",73.9262
2002,"Per capita ","Manufacture Of Beverages   ",75.5824
2003,"Per capita ","Manufacture Of Beverages   ",73.9478
2004,"Per capita ","Manufacture Of Beverages   ",73.9111
2005,"Per capita ","Manufacture Of Beverages   ",73.1793
2006,"Per capita ","Manufacture Of Beverages   ",73.9802
2007,"Per capita ","Manufacture Of Beverages   ",74.3162
2008,"Per capita ","Manufacture Of Beverages   ",72.1082
2009,"Per capita ","Manufacture Of Beverages   ",70.3817
2010,"Per capita ","Manufacture Of Beverages   ",72.4193
2011,"Per capita ","Manufacture Of Beverages   ",90.3372
2012,"Per capita ","Manufacture Of Beverages   ",80.1193
2013,"Per capita ","Manufacture Of Beverages   ",81.9272
2014,"Per capita ","Manufacture Of Beverages   ",84.1063
2015,"Per capita ","Manufacture Of Beverages   ",85.6858
2000,"Per capita ","Manufacture of alcoholic beverages ",52.2364
2001,"Per capita ","Manufacture of alcoholic beverages ",53.8291
2002,"Per capita ","Manufacture of alcoholic beverages ",55.3855
2003,"Per capita ","Manufacture of alcoholic beverages ",53.6582
2004,"Per capita ","Manufacture of alcoholic beverages ",54.1448
2005,"Per capita ","Manufacture of alcoholic beverages ",53.6637
2006,"Per capita ","Manufacture of alcoholic beverages ",52.0327
2007,"Per capita ","Manufacture of alcoholic beverages ",52.6427
2008,"Per capita ","Manufacture of alcoholic beverages ",50.4013
2009,"Per capita ","Manufacture of alcoholic beverages ",48.0240
2010,"Per capita ","Manufacture of alcoholic beverages ",51.4026
2011,"Per capita ","Manufacture of alcoholic beverages ",68.5311
2012,"Per capita ","Manufacture of alcoholic beverages ",60.1523
2013,"Per capita ","Manufacture of alcoholic beverages ",62.2254
2014,"Per capita ","Manufacture of alcoholic beverages ",60.6377
2015,"Per capita ","Manufacture of alcoholic beverages ",60.9737
2000,"Per capita ","Manufacture of soft drinks; production of mineral waters and other bottled waters ",22.0935
2001,"Per capita ","Manufacture of soft drinks; production of mineral waters and other bottled waters ",22.9222
2002,"Per capita ","Manufacture of soft drinks; production of mineral waters and other bottled waters ",23.0099
2003,"Per capita ","Manufacture of soft drinks; production of mineral waters and other bottled waters ",23.1569
2004,"Per capita ","Manufacture of soft drinks; production of mineral waters and other bottled waters ",22.2851
2005,"Per capita ","Manufacture of soft drinks; production of mineral waters and other bottled waters ",22.0316
2006,"Per capita ","Manufacture of soft drinks; production of mineral waters and other bottled waters ",24.6272
2007,"Per capita ","Manufacture of soft drinks; production of mineral waters and other bottled waters ",24.2339
2008,"Per capita ","Manufacture of soft drinks; production of mineral waters and other bottled waters ",24.3596
2009,"Per capita ","Manufacture of soft drinks; production of mineral waters and other bottled waters ",25.5379
2010,"Per capita ","Manufacture of soft drinks; production of mineral waters and other bottled waters ",22.0046
2011,"Per capita ","Manufacture of soft drinks; production of mineral waters and other bottled waters ",21.8693
2012,"Per capita ","Manufacture of soft drinks; production of mineral waters and other bottled waters ",19.9199
2013,"Per capita ","Manufacture of soft drinks; production of mineral waters and other bottled waters ",19.7018
2014,"Per capita ","Manufacture of soft drinks; production of mineral waters and other bottled waters ",23.4687
2015,"Per capita ","Manufacture of soft drinks; production of mineral waters and other bottled waters ",24.7120
2000,"Per capita ","Manufacture Of Tobacco Products   ",26.4918
2001,"Per capita ","Manufacture Of Tobacco Products   ",25.5950
2002,"Per capita ","Manufacture Of Tobacco Products   ",25.9578
2003,"Per capita ","Manufacture Of Tobacco Products   ",26.0745
2004,"Per capita ","Manufacture Of Tobacco Products   ",24.4702
2005,"Per capita ","Manufacture Of Tobacco Products   ",23.2730
2006,"Per capita ","Manufacture Of Tobacco Products   ",22.4242
2007,"Per capita ","Manufacture Of Tobacco Products   ",22.9129
2008,"Per capita ","Manufacture Of Tobacco Products   ",20.5099
2009,"Per capita ","Manufacture Of Tobacco Products   ",21.2494
2010,"Per capita ","Manufacture Of Tobacco Products   ",20.3316
2011,"Per capita ","Manufacture Of Tobacco Products   ",19.7519
2012,"Per capita ","Manufacture Of Tobacco Products   ",18.8525
2013,"Per capita ","Manufacture Of Tobacco Products   ",16.9408
2014,"Per capita ","Manufacture Of Tobacco Products   ",16.0070
2015,"Per capita ","Manufacture Of Tobacco Products   ",15.2204
2000,"Per capita ","Manufacture of textiles, wearing apparel and leather products ",158.7471
2001,"Per capita ","Manufacture of textiles, wearing apparel and leather products ",138.1591
2002,"Per capita ","Manufacture of textiles, wearing apparel and leather products ",129.3171
2003,"Per capita ","Manufacture of textiles, wearing apparel and leather products ",127.4383
2004,"Per capita ","Manufacture of textiles, wearing apparel and leather products ",113.5772
2005,"Per capita ","Manufacture of textiles, wearing apparel and leather products ",110.1744
2006,"Per capita ","Manufacture of textiles, wearing apparel and leather products ",109.6715
2007,"Per capita ","Manufacture of textiles, wearing apparel and leather products ",106.9813
2008,"Per capita ","Manufacture of textiles, wearing apparel and leather products ",106.5124
2009,"Per capita ","Manufacture of textiles, wearing apparel and leather products ",96.1926
2010,"Per capita ","Manufacture of textiles, wearing apparel and leather products ",98.3596
2011,"Per capita ","Manufacture of textiles, wearing apparel and leather products ",98.8700
2012,"Per capita ","Manufacture of textiles, wearing apparel and leather products ",94.8591
2013,"Per capita ","Manufacture of textiles, wearing apparel and leather products ",90.0856
2014,"Per capita ","Manufacture of textiles, wearing apparel and leather products ",87.0322
2015,"Per capita ","Manufacture of textiles, wearing apparel and leather products ",86.1158
2000,"Per capita ","Manufacture Of Textiles   ",75.5696
2001,"Per capita ","Manufacture Of Textiles   ",65.2987
2002,"Per capita ","Manufacture Of Textiles   ",62.4603
2003,"Per capita ","Manufacture Of Textiles   ",63.2496
2004,"Per capita ","Manufacture Of Textiles   ",57.9813
2005,"Per capita ","Manufacture Of Textiles   ",55.7824
2006,"Per capita ","Manufacture Of Textiles   ",54.3179
2007,"Per capita ","Manufacture Of Textiles   ",52.8873
2008,"Per capita ","Manufacture Of Textiles   ",52.0997
2009,"Per capita ","Manufacture Of Textiles   ",48.2328
2010,"Per capita ","Manufacture Of Textiles   ",49.9685
2011,"Per capita ","Manufacture Of Textiles   ",46.1720
2012,"Per capita ","Manufacture Of Textiles   ",45.1456
2013,"Per capita ","Manufacture Of Textiles   ",42.9447
2014,"Per capita ","Manufacture Of Textiles   ",40.6676
2015,"Per capita ","Manufacture Of Textiles   ",36.3231
2000,"Per capita ","Manufacture Of Wearing Apparel   ",64.5823
2001,"Per capita ","Manufacture Of Wearing Apparel   ",55.9606
2002,"Per capita ","Manufacture Of Wearing Apparel   ",51.1743
2003,"Per capita ","Manufacture Of Wearing Apparel   ",50.1201
2004,"Per capita ","Manufacture Of Wearing Apparel   ",44.5035
2005,"Per capita ","Manufacture Of Wearing Apparel   ",44.3611
2006,"Per capita ","Manufacture Of Wearing Apparel   ",45.2430
2007,"Per capita ","Manufacture Of Wearing Apparel   ",43.7547
2008,"Per capita ","Manufacture Of Wearing Apparel   ",44.8209
2009,"Per capita ","Manufacture Of Wearing Apparel   ",38.8689
2010,"Per capita ","Manufacture Of Wearing Apparel   ",39.8187
2011,"Per capita ","Manufacture Of Wearing Apparel   ",42.2690
2012,"Per capita ","Manufacture Of Wearing Apparel   ",40.7974
2013,"Per capita ","Manufacture Of Wearing Apparel   ",36.7986
2014,"Per capita ","Manufacture Of Wearing Apparel   ",36.8284
2015,"Per capita ","Manufacture Of Wearing Apparel   ",40.1935
2000,"Per capita ","Manufacture Of Leather And Related Products   ",21.7029
2001,"Per capita ","Manufacture Of Leather And Related Products   ",19.8941
2002,"Per capita ","Manufacture Of Leather And Related Products   ",18.0744
2003,"Per capita ","Manufacture Of Leather And Related Products   ",15.4603
2004,"Per capita ","Manufacture Of Leather And Related Products   ",11.2927
2005,"Per capita ","Manufacture Of Leather And Related Products   ",10.1964
2006,"Per capita ","Manufacture Of Leather And Related Products   ",10.5709
2007,"Per capita ","Manufacture Of Leather And Related Products   ",10.7797
2008,"Per capita ","Manufacture Of Leather And Related Products   ",10.1417
2009,"Per capita ","Manufacture Of Leather And Related Products   ",9.1711
2010,"Per capita ","Manufacture Of Leather And Related Products   ",8.9389
2011,"Per capita ","Manufacture Of Leather And Related Products   ",10.9504
2012,"Per capita ","Manufacture Of Leather And Related Products   ",9.5440
2013,"Per capita ","Manufacture Of Leather And Related Products   ",10.3423
2014,"Per capita ","Manufacture Of Leather And Related Products   ",9.5361
2015,"Per capita ","Manufacture Of Leather And Related Products   ",9.5991
2000,"Per capita ","Manufacture of wood and paper products, and printing ",249.8892
2001,"Per capita ","Manufacture of wood and paper products, and printing ",243.5505
2002,"Per capita ","Manufacture of wood and paper products, and printing ",248.7126
2003,"Per capita ","Manufacture of wood and paper products, and printing ",245.0337
2004,"Per capita ","Manufacture of wood and paper products, and printing ",243.1677
2005,"Per capita ","Manufacture of wood and paper products, and printing ",237.4974
2006,"Per capita ","Manufacture of wood and paper products, and printing ",232.9061
2007,"Per capita ","Manufacture of wood and paper products, and printing ",230.0588
2008,"Per capita ","Manufacture of wood and paper products, and printing ",219.1713
2009,"Per capita ","Manufacture of wood and paper products, and printing ",201.9418
2010,"Per capita ","Manufacture of wood and paper products, and printing ",201.9296
2011,"Per capita ","Manufacture of wood and paper products, and printing ",189.0018
2012,"Per capita ","Manufacture of wood and paper products, and printing ",177.7882
2013,"Per capita ","Manufacture of wood and paper products, and printing ",180.6548
2014,"Per capita ","Manufacture of wood and paper products, and printing ",181.2164
2015,"Per capita ","Manufacture of wood and paper products, and printing ",180.5867
2000,"Per capita ","Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",59.7255
2001,"Per capita ","Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",59.4624
2002,"Per capita ","Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",59.8494
2003,"Per capita ","Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",60.3655
2004,"Per capita ","Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",63.0188
2005,"Per capita ","Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",59.9537
2006,"Per capita ","Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",58.2471
2007,"Per capita ","Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",59.9813
2008,"Per capita ","Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",55.5773
2009,"Per capita ","Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",46.3536
2010,"Per capita ","Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",46.8614
2011,"Per capita ","Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",42.1268
2012,"Per capita ","Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",38.3957
2013,"Per capita ","Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",38.6705
2014,"Per capita ","Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",41.2095
2015,"Per capita ","Manufacture Of Wood & Products Of Wood & Cork, Except Furniture; Manuf. Of Articles Of Straw ",41.4836
2000,"Per capita ","Manufacture Of Paper And Paper Products   ",80.1547
2001,"Per capita ","Manufacture Of Paper And Paper Products   ",76.7006
2002,"Per capita ","Manufacture Of Paper And Paper Products   ",78.2270
2003,"Per capita ","Manufacture Of Paper And Paper Products   ",77.7877
2004,"Per capita ","Manufacture Of Paper And Paper Products   ",76.6133
2005,"Per capita ","Manufacture Of Paper And Paper Products   ",75.8773
2006,"Per capita ","Manufacture Of Paper And Paper Products   ",75.5584
2007,"Per capita ","Manufacture Of Paper And Paper Products   ",77.1212
2008,"Per capita ","Manufacture Of Paper And Paper Products   ",75.1167
2009,"Per capita ","Manufacture Of Paper And Paper Products   ",68.6952
2010,"Per capita ","Manufacture Of Paper And Paper Products   ",71.0012
2011,"Per capita ","Manufacture Of Paper And Paper Products   ",66.0819
2012,"Per capita ","Manufacture Of Paper And Paper Products   ",66.3056
2013,"Per capita ","Manufacture Of Paper And Paper Products   ",65.5792
2014,"Per capita ","Manufacture Of Paper And Paper Products   ",66.8919
2015,"Per capita ","Manufacture Of Paper And Paper Products   ",68.3459
2000,"Per capita ","Printing And Reproduction Of Recorded Media   ",108.7184
2001,"Per capita ","Printing And Reproduction Of Recorded Media   ",106.2880
2002,"Per capita ","Printing And Reproduction Of Recorded Media   ",109.1371
2003,"Per capita ","Printing And Reproduction Of Recorded Media   ",106.0756
2004,"Per capita ","Printing And Reproduction Of Recorded Media   ",103.4522
2005,"Per capita ","Printing And Reproduction Of Recorded Media   ",101.3353
2006,"Per capita ","Printing And Reproduction Of Recorded Media   ",98.9690
2007,"Per capita ","Printing And Reproduction Of Recorded Media   ",94.6524
2008,"Per capita ","Printing And Reproduction Of Recorded Media   ",90.1433
2009,"Per capita ","Printing And Reproduction Of Recorded Media   ",87.1821
2010,"Per capita ","Printing And Reproduction Of Recorded Media   ",84.4016
2011,"Per capita ","Printing And Reproduction Of Recorded Media   ",80.7773
2012,"Per capita ","Printing And Reproduction Of Recorded Media   ",73.4008
2013,"Per capita ","Printing And Reproduction Of Recorded Media   ",76.4051
2014,"Per capita ","Printing And Reproduction Of Recorded Media   ",73.0996
2015,"Per capita ","Printing And Reproduction Of Recorded Media   ",70.7572
2000,"Per capita ","Manufacture of coke, and refined petroleum products  ",48.8570
2001,"Per capita ","Manufacture of coke, and refined petroleum products  ",45.2692
2002,"Per capita ","Manufacture of coke, and refined petroleum products  ",47.1990
2003,"Per capita ","Manufacture of coke, and refined petroleum products  ",46.4144
2004,"Per capita ","Manufacture of coke, and refined petroleum products  ",48.7903
2005,"Per capita ","Manufacture of coke, and refined petroleum products  ",45.9833
2006,"Per capita ","Manufacture of coke, and refined petroleum products  ",43.3195
2007,"Per capita ","Manufacture of coke, and refined petroleum products  ",42.6131
2008,"Per capita ","Manufacture of coke, and refined petroleum products  ",40.8419
2009,"Per capita ","Manufacture of coke, and refined petroleum products  ",38.2265
2010,"Per capita ","Manufacture of coke, and refined petroleum products  ",37.3330
2011,"Per capita ","Manufacture of coke, and refined petroleum products  ",37.5286
2012,"Per capita ","Manufacture of coke, and refined petroleum products  ",33.5139
2013,"Per capita ","Manufacture of coke, and refined petroleum products  ",32.6648
2014,"Per capita ","Manufacture of coke, and refined petroleum products  ",29.5216
2015,"Per capita ","Manufacture of coke, and refined petroleum products  ",30.0875
2000,"Per capita ","Manufacture Of Coke And Refined Petroleum Products   ",48.8570
2001,"Per capita ","Manufacture Of Coke And Refined Petroleum Products   ",45.2692
2002,"Per capita ","Manufacture Of Coke And Refined Petroleum Products   ",47.1990
2003,"Per capita ","Manufacture Of Coke And Refined Petroleum Products   ",46.4144
2004,"Per capita ","Manufacture Of Coke And Refined Petroleum Products   ",48.7903
2005,"Per capita ","Manufacture Of Coke And Refined Petroleum Products   ",45.9833
2006,"Per capita ","Manufacture Of Coke And Refined Petroleum Products   ",43.3195
2007,"Per capita ","Manufacture Of Coke And Refined Petroleum Products   ",42.6131
2008,"Per capita ","Manufacture Of Coke And Refined Petroleum Products   ",40.8419
2009,"Per capita ","Manufacture Of Coke And Refined Petroleum Products   ",38.2265
2010,"Per capita ","Manufacture Of Coke And Refined Petroleum Products   ",37.3330
2011,"Per capita ","Manufacture Of Coke And Refined Petroleum Products   ",37.5286
2012,"Per capita ","Manufacture Of Coke And Refined Petroleum Products   ",33.5139
2013,"Per capita ","Manufacture Of Coke And Refined Petroleum Products   ",32.6648
2014,"Per capita ","Manufacture Of Coke And Refined Petroleum Products   ",29.5216
2015,"Per capita ","Manufacture Of Coke And Refined Petroleum Products   ",30.0875
2000,"Per capita ","Manufacture of chemicals and chemical products ",168.1891
2001,"Per capita ","Manufacture of chemicals and chemical products ",169.3705
2002,"Per capita ","Manufacture of chemicals and chemical products ",165.0111
2003,"Per capita ","Manufacture of chemicals and chemical products ",159.8848
2004,"Per capita ","Manufacture of chemicals and chemical products ",164.3025
2005,"Per capita ","Manufacture of chemicals and chemical products ",162.7953
2006,"Per capita ","Manufacture of chemicals and chemical products ",164.2524
2007,"Per capita ","Manufacture of chemicals and chemical products ",165.6417
2008,"Per capita ","Manufacture of chemicals and chemical products ",163.4646
2009,"Per capita ","Manufacture of chemicals and chemical products ",141.1328
2010,"Per capita ","Manufacture of chemicals and chemical products ",139.1502
2011,"Per capita ","Manufacture of chemicals and chemical products ",147.4439
2012,"Per capita ","Manufacture of chemicals and chemical products ",143.6308
2013,"Per capita ","Manufacture of chemicals and chemical products ",141.1263
2014,"Per capita ","Manufacture of chemicals and chemical products ",143.9390
2015,"Per capita ","Manufacture of chemicals and chemical products ",151.3746
2000,"Per capita ","Manufacture Of Chemicals And Chemical Products   ",168.1891
2001,"Per capita ","Manufacture Of Chemicals And Chemical Products   ",169.3705
2002,"Per capita ","Manufacture Of Chemicals And Chemical Products   ",165.0111
2003,"Per capita ","Manufacture Of Chemicals And Chemical Products   ",159.8848
2004,"Per capita ","Manufacture Of Chemicals And Chemical Products   ",164.3025
2005,"Per capita ","Manufacture Of Chemicals And Chemical Products   ",162.7953
2006,"Per capita ","Manufacture Of Chemicals And Chemical Products   ",164.2524
2007,"Per capita ","Manufacture Of Chemicals And Chemical Products   ",165.6417
2008,"Per capita ","Manufacture Of Chemicals And Chemical Products   ",163.4646
2009,"Per capita ","Manufacture Of Chemicals And Chemical Products   ",141.1328
2010,"Per capita ","Manufacture Of Chemicals And Chemical Products   ",139.1502
2011,"Per capita ","Manufacture Of Chemicals And Chemical Products   ",147.4439
2012,"Per capita ","Manufacture Of Chemicals And Chemical Products   ",143.6308
2013,"Per capita ","Manufacture Of Chemicals And Chemical Products   ",141.1263
2014,"Per capita ","Manufacture Of Chemicals And Chemical Products   ",143.9390
2015,"Per capita ","Manufacture Of Chemicals And Chemical Products   ",151.3746
2000,"Per capita ","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",19.8179
2001,"Per capita ","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",19.6234
2002,"Per capita ","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",20.2979
2003,"Per capita ","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",20.3063
2004,"Per capita ","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",20.8339
2005,"Per capita ","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",20.4756
2006,"Per capita ","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",20.1884
2007,"Per capita ","Manufacture of industrial gases, inorganics and fertilisers (inorganic chemicals) ",20.5809
