Year,Sex,Age,Offence,Value
2017,,15 to 17,Summary non-motoring,0.92449923
2017,,15 to 17,Offence not recorded,0.154083205
2017,Male,,,11.07676896
2017,Male,,Violence against the person,2.454310008
2017,Male,,Sexual offences,1.051847146
2017,Male,,Robbery,0.912578186
2017,Male,,Theft offences,1.690774042
2017,Male,,Criminal damage and arson,0.387265442
2017,Male,,Drug offences,1.672449179
2017,Male,,Possession of weapons,0.61205043
2017,Male,,Public order offences,0.299306099
2017,Male,,Miscellaneous crimes against society,0.539972635
2017,Male,,Fraud offences,0.135603987
2017,Male,,Summary non-motoring,1.026192338
2017,Male,,Summary motoring,0.035428069
2017,Male,,Offence not recorded,0.2589914
2017,Male,Adult,,10.36944401
2017,Male,Adult,Violence against the person,2.204158199
2017,Male,Adult,Sexual offences,1.027825543
2017,Male,Adult,Robbery,0.763378667
2017,Male,Adult,Theft offences,1.637486322
2017,Male,Adult,Criminal damage and arson,0.385597415
2017,Male,Adult,Drug offences,1.560627377
2017,Male,Adult,Possession of weapons,0.549736856
2017,Male,Adult,Public order offences,0.290500756
2017,Male,Adult,Miscellaneous crimes against society,0.528893752
2017,Male,Adult,Fraud offences,0.141993643
2017,Male,Adult,Summary non-motoring,0.9939555
2017,Male,Adult,Summary motoring,0.031264655
2017,Male,Adult,Offence not recorded,0.254025324
2017,Male,18 to 20,,20.88678821
2017,Male,18 to 20,Violence against the person,5.716857979
2017,Male,18 to 20,Sexual offences,1.395453522
2017,Male,18 to 20,Robbery,2.700877785
2017,Male,18 to 20,Theft offences,2.318253432
2017,Male,18 to 20,Criminal damage and arson,0.405131668
2017,Male,18 to 20,Drug offences,3.533648436
2017,Male,18 to 20,Possession of weapons,1.598019356
2017,Male,18 to 20,Public order offences,0.472653612
2017,Male,18 to 20,Miscellaneous crimes against society,0.630204817
2017,Male,18 to 20,Fraud offences,0.04501463
2017,Male,18 to 20,Summary non-motoring,1.598019356
2017,Male,18 to 20,Summary motoring,0.112536574
2017,Male,18 to 20,Offence not recorded,0.360117038
2017,Male,15 to 17,,27.58089368
2017,Male,15 to 17,Violence against the person,9.707241911
2017,Male,15 to 17,Sexual offences,1.540832049
2017,Male,15 to 17,Robbery,6.317411402
2017,Male,15 to 17,Theft offences,3.697996918
2017,Male,15 to 17,Criminal damage and arson,0.462249615
2017,Male,15 to 17,Drug offences,2.157164869
2017,Male,15 to 17,Possession of weapons,1.232665639
2017,Male,15 to 17,Public order offences,0.154083205
2017,Male,15 to 17,Miscellaneous crimes against society,1.232665639
2017,Male,15 to 17,Summary non-motoring,0.92449923
2017,Male,15 to 17,Offence not recorded,0.154083205
2017,Female,,,14.25006239
2017,Female,,Violence against the person,2.919890192
2017,Female,,Sexual offences,0.249563264
2017,Female,,Robbery,1.247816321
2017,Female,,Theft offences,2.420763664
2017,Female,,Criminal damage and arson,1.147991016
2017,Female,,Drug offences,1.996506114
2017,Female,,Possession of weapons,0.449213876
2017,Female,,Public order offences,0.249563264
2017,Female,,Miscellaneous crimes against society,1.322685301
2017,Female,,Fraud offences,0.34938857
2017,Female,,Summary non-motoring,1.322685301
2017,Female,,Summary motoring,0.024956326
2017,Female,,Offence not recorded,0.549039181
2017,Female,Adult,,13.68556701
2017,Female,Adult,Violence against the person,2.731958763
2017,Female,Adult,Sexual offences,0.206185567
2017,Female,Adult,Robbery,1.18556701
2017,Female,Adult,Theft offences,2.474226804
2017,Female,Adult,Criminal damage and arson,1.082474227
2017,Female,Adult,Drug offences,1.855670103
2017,Female,Adult,Possession of weapons,0.43814433
2017,Female,Adult,Public order offences,0.206185567
2017,Female,Adult,Miscellaneous crimes against society,1.31443299
2017,Female,Adult,Fraud offences,0.360824742
2017,Female,Adult,Summary non-motoring,1.31443299
2017,Female,Adult,Summary motoring,0.025773196
2017,Female,Adult,Offence not recorded,0.489690722
2017,Female,18 to 20,,31.49606299
2017,Female,18 to 20,Violence against the person,8.661417323
2017,Female,18 to 20,Sexual offences,1.57480315
2017,Female,18 to 20,Robbery,3.149606299
2017,Female,18 to 20,Theft offences,0.787401575
2017,Female,18 to 20,Criminal damage and arson,3.149606299
2017,Female,18 to 20,Drug offences,6.299212598
2017,Female,18 to 20,Possession of weapons,0.787401575
2017,Female,18 to 20,Public order offences,1.57480315
2017,Female,18 to 20,Miscellaneous crimes against society,1.57480315
2017,Female,18 to 20,Summary non-motoring,1.57480315
2017,Female,18 to 20,Offence not recorded,2.362204724
