Year,Injury type,Employment status,Industry,Sex,Age group,Value
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,16 to 19,185
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,20 to 24,214
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,25 to 34,179
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,206
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,45 to 54,235
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,55 to 59,250
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,60 to 64,264
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,65+,223
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,344
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,16 to 19,199
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,20 to 24,194
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,25 to 34,217
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,272
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,45 to 54,290
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,55 to 59,238
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,60 to 64,246
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,65+,170
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,,259
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,16 to 19,181
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,20 to 24,222
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,25 to 34,161
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,35 to 44,179
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,45 to 54,215
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,55 to 59,255
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,60 to 64,274
2012,Non-fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Female,65+,257
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,174
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,16 to 19,146
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,20 to 24,135
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,25 to 34,148
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,35 to 44,139
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,130
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,55 to 59,150
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,60 to 64,177
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,65+,85
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,203
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,16 to 19,171
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,20 to 24,144
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,25 to 34,188
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,35 to 44,161
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,157
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,55 to 59,195
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,60 to 64,176
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,65+,73
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,,148
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,16 to 19,128
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,20 to 24,127
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,25 to 34,113
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,35 to 44,120
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,45 to 54,105
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,55 to 59,113
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,60 to 64,179
2012,Non-fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,65+,100
2012,Non-fatal,Employees,,,,318
2012,Non-fatal,Employees,"Agriculture, forestry and fishing",,,547
2012,Non-fatal,Employees,Mining and quarrying,,,425
2012,Non-fatal,Employees,Manufacturing,,,527
2012,Non-fatal,Employees,Construction,,,420
2005,Fatal,,,,,0.7
2011,Fatal,,,,16 to 19,0.47
2011,Fatal,,,,20 to 24,0.31
2011,Fatal,,,,25 to 34,0.34
2011,Fatal,,,,35 to 44,0.42
2011,Fatal,,,,45 to 54,0.59
2011,Fatal,,,,55 to 59,0.91
2011,Fatal,,,,60 to 64,0.9
2011,Fatal,,,,65+,2.67
2011,Fatal,,,Male,,1.06
2011,Fatal,,,Male,16 to 19,0.99
2011,Fatal,,,Male,20 to 24,0.6
2011,Fatal,,,Male,25 to 34,0.62
2011,Fatal,,,Male,35 to 44,0.8
2011,Fatal,,,Male,45 to 54,1.09
2011,Fatal,,,Male,55 to 59,1.6
2011,Fatal,,,Male,60 to 64,1.5
2011,Fatal,,,Male,65+,4.21
2011,Fatal,,,Female,,0.04
2011,Fatal,,,Female,45 to 54,0.06
2011,Fatal,,,Female,55 to 59,0.16
2011,Fatal,,,Female,65+,0.3
2011,Fatal,,"Agriculture, forestry and fishing",,,10.23
2011,Fatal,,"Agriculture, forestry and fishing",,16 to 19,20.18
2011,Fatal,,"Agriculture, forestry and fishing",,20 to 24,5.94
2011,Fatal,,"Agriculture, forestry and fishing",,25 to 34,16.19
2011,Fatal,,"Agriculture, forestry and fishing",,35 to 44,4.73
2011,Fatal,,"Agriculture, forestry and fishing",,45 to 54,2.37
2011,Fatal,,"Agriculture, forestry and fishing",,55 to 59,8.79
2011,Fatal,,"Agriculture, forestry and fishing",,60 to 64,13.78
2011,Fatal,,"Agriculture, forestry and fishing",,65+,22.44
2011,Fatal,,"Agriculture, forestry and fishing",Male,,13.57
2011,Fatal,,"Agriculture, forestry and fishing",Male,16 to 19,27.88
2011,Fatal,,"Agriculture, forestry and fishing",Male,20 to 24,7.53
2011,Fatal,,"Agriculture, forestry and fishing",Male,25 to 34,22.04
2011,Fatal,,"Agriculture, forestry and fishing",Male,35 to 44,6.13
2011,Fatal,,"Agriculture, forestry and fishing",Male,45 to 54,3.32
2011,Fatal,,"Agriculture, forestry and fishing",Male,55 to 59,7.69
2011,Fatal,,"Agriculture, forestry and fishing",Male,60 to 64,20.51
2011,Fatal,,"Agriculture, forestry and fishing",Male,65+,31.2
2011,Fatal,,"Agriculture, forestry and fishing",Female,,1.09
2011,Fatal,,Mining and quarrying,,,10.24
2011,Fatal,,Mining and quarrying,,25 to 34,4.47
2011,Fatal,,Mining and quarrying,,35 to 44,7.38
2011,Fatal,,Mining and quarrying,,45 to 54,15.53
2011,Fatal,,Mining and quarrying,,55 to 59,10.48
2011,Fatal,,Mining and quarrying,Male,,11.77
2011,Fatal,,Mining and quarrying,Male,25 to 34,5.49
2011,Fatal,,Mining and quarrying,Male,35 to 44,8.66
2011,Fatal,,Mining and quarrying,Male,45 to 54,17.31
2011,Fatal,,Manufacturing,,,1.07
2011,Fatal,,Manufacturing,,16 to 19,1.95
2011,Fatal,,Manufacturing,,20 to 24,0.52
2011,Fatal,,Manufacturing,,25 to 34,0.33
2011,Fatal,,Manufacturing,,35 to 44,1.13
2011,Fatal,,Manufacturing,,45 to 54,1.59
2011,Fatal,,Manufacturing,,55 to 59,1.57
2011,Fatal,,Manufacturing,,60 to 64,1.08
2011,Fatal,,Manufacturing,Male,,1.41
2011,Fatal,,Manufacturing,Male,16 to 19,2.48
2011,Fatal,,Manufacturing,Male,20 to 24,0.71
2011,Fatal,,Manufacturing,Male,25 to 34,0.47
2011,Fatal,,Manufacturing,Male,35 to 44,1.49
2011,Fatal,,Manufacturing,Male,45 to 54,2.06
2011,Fatal,,Manufacturing,Male,55 to 59,2.05
2011,Fatal,,Manufacturing,Male,60 to 64,1.32
2011,Fatal,,"Water supply; sewerage, waste management and remediation activities",,,2.66
2011,Fatal,,"Water supply; sewerage, waste management and remediation activities",,25 to 34,4.08
2011,Fatal,,"Water supply; sewerage, waste management and remediation activities",,35 to 44,1.9
2011,Fatal,,"Water supply; sewerage, waste management and remediation activities",,55 to 59,9.35
2011,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,,2.67
2011,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,25 to 34,5.08
2011,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,35 to 44,2.41
2011,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,55 to 59,5.21
2011,Fatal,,"Water supply; sewerage, waste management and remediation activities",Female,,2.6
2011,Fatal,,Construction,,,2.25
2011,Fatal,,Construction,,16 to 19,1.8
2011,Fatal,,Construction,,20 to 24,2.63
2011,Fatal,,Construction,,25 to 34,1.04
2011,Fatal,,Construction,,35 to 44,0.98
2011,Fatal,,Construction,,45 to 54,2.9
2011,Fatal,,Construction,,55 to 59,4.54
2011,Fatal,,Construction,,60 to 64,2.78
2011,Fatal,,Construction,,65+,8.95
2011,Fatal,,Construction,Male,,2.55
2011,Fatal,,Construction,Male,16 to 19,1.9
2011,Fatal,,Construction,Male,20 to 24,2.89
2011,Fatal,,Construction,Male,25 to 34,1.16
2011,Fatal,,Construction,Male,35 to 44,1.13
2011,Fatal,,Construction,Male,45 to 54,3.31
2011,Fatal,,Construction,Male,55 to 59,5.2
2011,Fatal,,Construction,Male,60 to 64,3.1
2011,Fatal,,Construction,Male,65+,10.53
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.24
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,0.17
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,0.28
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,0.29
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,55 to 59,0.53
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,60 to 64,0.39
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,65+,0.69
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.43
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,0.31
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,0.54
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,45 to 54,0.41
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,55 to 59,1.19
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,60 to 64,0.76
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,65+,1.25
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,,0.04
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,45 to 54,0.18
2011,Fatal,,Transportation and storage,,,0.62
2011,Fatal,,Transportation and storage,,20 to 24,1.17
2011,Fatal,,Transportation and storage,,35 to 44,0.26
2011,Fatal,,Transportation and storage,,45 to 54,0.76
2011,Fatal,,Transportation and storage,,55 to 59,0.67
2011,Fatal,,Transportation and storage,,65+,4.4
2011,Fatal,,Transportation and storage,Male,,0.68
2011,Fatal,,Transportation and storage,Male,20 to 24,1.69
2011,Fatal,,Transportation and storage,Male,35 to 44,0.32
2011,Fatal,,Transportation and storage,Male,45 to 54,0.92
2011,Fatal,,Transportation and storage,Male,55 to 59,0.8
2011,Fatal,,Transportation and storage,Male,65+,2.62
2011,Fatal,,Transportation and storage,Female,,0.37
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.24
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,0.06
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,0.33
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.15
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,55 to 59,0.46
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,60 to 64,0.35
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,65+,1.61
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.38
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,25 to 34,0.11
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,35 to 44,0.55
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.13
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,55 to 59,0.76
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,60 to 64,0.52
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,65+,2.36
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Female,,0.04
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Female,45 to 54,0.19
2011,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.04
2011,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,25 to 34,0.11
2011,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,0.09
2011,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.15
2011,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,25 to 34,0.34
2011,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,0.29
2011,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.11
2011,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,0.28
2011,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.25
2011,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,0.62
2011,Fatal,Employees,,,,0.45
2011,Fatal,Employees,,,16 to 19,0.39
2011,Fatal,Employees,,,20 to 24,0.33
2011,Fatal,Employees,,,25 to 34,0.31
2011,Fatal,Employees,,,35 to 44,0.32
2011,Fatal,Employees,,,45 to 54,0.52
2011,Fatal,Employees,,,55 to 59,0.78
2011,Fatal,Employees,,,60 to 64,0.79
2011,Fatal,Employees,,,65+,0.95
2011,Fatal,Employees,,Male,,0.88
2011,Fatal,Employees,,Male,16 to 19,0.82
2011,Fatal,Employees,,Male,20 to 24,0.65
2011,Fatal,Employees,,Male,25 to 34,0.59
2011,Fatal,Employees,,Male,35 to 44,0.62
2011,Fatal,Employees,,Male,45 to 54,1.01
2011,Fatal,Employees,,Male,55 to 59,1.53
2011,Fatal,Employees,,Male,60 to 64,1.4
2011,Fatal,Employees,,Male,65+,1.8
2011,Fatal,Employees,,Female,,0.02
2011,Fatal,Employees,,Female,45 to 54,0.06
2011,Fatal,Employees,,Female,55 to 59,0.09
2011,Fatal,Employees,"Agriculture, forestry and fishing",,,8.55
2011,Fatal,Employees,"Agriculture, forestry and fishing",,16 to 19,15.89
2011,Fatal,Employees,"Agriculture, forestry and fishing",,20 to 24,7.21
2011,Fatal,Employees,"Agriculture, forestry and fishing",,25 to 34,23.38
2011,Fatal,Employees,"Agriculture, forestry and fishing",,45 to 54,5.45
2011,Fatal,Employees,"Agriculture, forestry and fishing",,55 to 59,9.41
2011,Fatal,Employees,"Agriculture, forestry and fishing",Male,,12.51
2011,Fatal,Employees,"Agriculture, forestry and fishing",Male,20 to 24,9.6
2011,Fatal,Employees,"Agriculture, forestry and fishing",Male,25 to 34,37.07
2011,Fatal,Employees,"Agriculture, forestry and fishing",Male,45 to 54,8.44
2011,Fatal,Employees,Mining and quarrying,,,11.11
2011,Fatal,Employees,Mining and quarrying,,25 to 34,4.84
2011,Fatal,Employees,Mining and quarrying,,35 to 44,7.86
2011,Fatal,Employees,Mining and quarrying,,45 to 54,16.87
2011,Fatal,Employees,Mining and quarrying,Male,,12.84
2011,Fatal,Employees,Mining and quarrying,Male,25 to 34,5.98
2011,Fatal,Employees,Mining and quarrying,Male,35 to 44,9.18
2011,Fatal,Employees,Mining and quarrying,Male,45 to 54,18.95
2011,Fatal,Employees,Manufacturing,,,1.03
2011,Fatal,Employees,Manufacturing,,16 to 19,1.95
2011,Fatal,Employees,Manufacturing,,20 to 24,0.53
2011,Fatal,Employees,Manufacturing,,25 to 34,0.17
2011,Fatal,Employees,Manufacturing,,35 to 44,1.06
2011,Fatal,Employees,Manufacturing,,45 to 54,1.57
2011,Fatal,Employees,Manufacturing,,55 to 59,1.7
2011,Fatal,Employees,Manufacturing,,60 to 64,1.22
2011,Fatal,Employees,Manufacturing,Male,,1.36
2011,Fatal,Employees,Manufacturing,Male,16 to 19,2.48
2011,Fatal,Employees,Manufacturing,Male,20 to 24,0.72
2011,Fatal,Employees,Manufacturing,Male,25 to 34,0.24
2011,Fatal,Employees,Manufacturing,Male,35 to 44,1.38
2011,Fatal,Employees,Manufacturing,Male,45 to 54,2.03
2011,Fatal,Employees,Manufacturing,Male,55 to 59,2.23
2011,Fatal,Employees,Manufacturing,Male,60 to 64,1.5
2011,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",,,1.86
2011,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",,25 to 34,4.21
2011,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",,55 to 59,4.98
2011,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",Male,,1.68
2011,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",Male,25 to 34,5.29
2011,Fatal,Employees,"Water supply; sewerage, waste management and remediation activities",Female,,2.72
2011,Fatal,Employees,Construction,,,1.92
2011,Fatal,Employees,Construction,,16 to 19,2.11
2011,Fatal,Employees,Construction,,20 to 24,3.47
2011,Fatal,Employees,Construction,,25 to 34,1.29
2011,Fatal,Employees,Construction,,35 to 44,0.34
2011,Fatal,Employees,Construction,,45 to 54,1.61
2011,Fatal,Employees,Construction,,55 to 59,5.17
2011,Fatal,Employees,Construction,,60 to 64,5.12
2011,Fatal,Employees,Construction,Male,,2.3
2011,Fatal,Employees,Construction,Male,16 to 19,2.23
2011,Fatal,Employees,Construction,Male,20 to 24,3.92
2011,Fatal,Employees,Construction,Male,25 to 34,1.53
2011,Fatal,Employees,Construction,Male,35 to 44,0.43
2011,Fatal,Employees,Construction,Male,45 to 54,1.96
2011,Fatal,Employees,Construction,Male,55 to 59,6.4
2011,Fatal,Employees,Construction,Male,60 to 64,6.1
2011,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.18
2011,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,0.09
2011,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,0.21
2011,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,0.34
2011,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,55 to 59,0.32
2011,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,60 to 64,0.5
2011,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.33
2011,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,0.17
2011,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,0.42
2011,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,45 to 54,0.53
2011,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,55 to 59,0.8
2011,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,60 to 64,1.06
2011,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,,0.04
2011,Fatal,Employees,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,45 to 54,0.2
2011,Fatal,Employees,Transportation and storage,,,0.67
2011,Fatal,Employees,Transportation and storage,,20 to 24,1.22
2011,Fatal,Employees,Transportation and storage,,35 to 44,0.32
2011,Fatal,Employees,Transportation and storage,,45 to 54,0.94
2011,Fatal,Employees,Transportation and storage,,55 to 59,0.85
2011,Fatal,Employees,Transportation and storage,,65+,3.47
2011,Fatal,Employees,Transportation and storage,Male,,0.85
2011,Fatal,Employees,Transportation and storage,Male,20 to 24,1.79
2011,Fatal,Employees,Transportation and storage,Male,35 to 44,0.4
2011,Fatal,Employees,Transportation and storage,Male,45 to 54,1.16
2011,Fatal,Employees,Transportation and storage,Male,55 to 59,1.03
2011,Fatal,Employees,Transportation and storage,Male,65+,4.32
2011,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.25
2011,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,0.07
2011,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,0.32
2011,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.21
2011,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,55 to 59,0.66
2011,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,60 to 64,0.52
2011,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,65+,2.12
2011,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.41
2011,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,25 to 34,0.13
2011,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,35 to 44,0.55
2011,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.18
2011,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,55 to 59,1.15
2011,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,60 to 64,0.87
2011,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,65+,3.52
2011,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Female,,0.05
2011,Fatal,Employees,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Female,45 to 54,0.24
2011,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.05
2011,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,,25 to 34,0.11
2011,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,0.09
2011,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.16
2011,Fatal,Employees,Public administration and defence; compulsory social security; education; human health and social work activities,Male,25 to 34,0.36
