Year,Injury Type,Employment Status,Industry Group,Sex,Age,Value
2012,Fatal,Employee,"Water supply; sewerage, waste management and remediation activities",Male,55 to 59,6.27
2012,Fatal,Employee,Construction,,,2.12
2012,Fatal,Employee,Construction,,16 to 19,2.25
2012,Fatal,Employee,Construction,,25 to 34,2.15
2012,Fatal,Employee,Construction,,35 to 44,2.46
2012,Fatal,Employee,Construction,,45 to 54,2.76
2012,Fatal,Employee,Construction,,55 to 59,2.92
2012,Fatal,Employee,Construction,,65 and over,3.31
2012,Fatal,Employee,Construction,Male,,2.55
2012,Fatal,Employee,Construction,Male,16 to 19,2.33
2012,Fatal,Employee,Construction,Male,25 to 34,2.51
2012,Fatal,Employee,Construction,Male,35 to 44,3.08
2012,Fatal,Employee,Construction,Male,45 to 54,3.36
2012,Fatal,Employee,Construction,Male,55 to 59,3.59
2012,Fatal,Employee,Construction,Male,65 and over,4.47
2012,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.14
2012,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,20 to 24,0.12
2012,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,0.18
2012,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,0.22
2012,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,65 and over,0.91
2012,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.29
2012,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,20 to 24,0.23
2012,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,0.33
2012,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,0.44
2012,Fatal,Employee,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,65 and over,1.87
2012,Fatal,Employee,Transportation and storage,,,0.67
2012,Fatal,Employee,Transportation and storage,,35 to 44,0.33
2012,Fatal,Employee,Transportation and storage,,45 to 54,0.9
2012,Fatal,Employee,Transportation and storage,,60 to 64,2.56
2012,Fatal,Employee,Transportation and storage,,65 and over,3.62
2012,Fatal,Employee,Transportation and storage,Male,,0.86
2012,Fatal,Employee,Transportation and storage,Male,35 to 44,0.42
2012,Fatal,Employee,Transportation and storage,Male,45 to 54,1.12
2012,Fatal,Employee,Transportation and storage,Male,60 to 64,2.96
2012,Fatal,Employee,Transportation and storage,Male,65 and over,4.29
2012,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.15
2012,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,0.08
2012,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.2
2012,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,55 to 59,0.64
2012,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,60 to 64,1.1
2012,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.26
2012,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,35 to 44,0.14
2012,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.36
2012,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,55 to 59,1.09
2012,Fatal,Employee,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,60 to 64,1.75
2012,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.05
2012,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,20 to 24,0.2
2012,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,25 to 34,0.06
2012,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,0.05
2012,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,,45 to 54,0.04
2012,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.08
2012,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,0.16
2012,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Male,45 to 54,0.16
2012,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Female,,0.03
2012,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Female,20 to 24,0.28
2012,Fatal,Employee,Public administration and defence; compulsory social security; education; human health and social work activities,Female,25 to 34,0.08
2012,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.33
2012,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,25 to 34,0.36
2012,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,35 to 44,0.46
2012,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,55 to 59,1.07
2012,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.53
2012,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,35 to 44,0.96
2012,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,55 to 59,2.38
2012,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,,0.16
2012,Fatal,Employee,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Female,25 to 34,0.68
2012,Fatal,Self-Employed,,,,1.13
2012,Fatal,Self-Employed,,,25 to 34,0.55
2012,Fatal,Self-Employed,,,35 to 44,0.9
2012,Fatal,Self-Employed,,,45 to 54,0.89
2012,Fatal,Self-Employed,,,55 to 59,1.18
2012,Fatal,Self-Employed,,,60 to 64,2.28
2012,Fatal,Self-Employed,,,65 and over,3.04
2012,Fatal,Self-Employed,,Male,,1.6
2012,Fatal,Self-Employed,,Male,25 to 34,0.8
2012,Fatal,Self-Employed,,Male,35 to 44,1.37
2012,Fatal,Self-Employed,,Male,45 to 54,1.23
2012,Fatal,Self-Employed,,Male,55 to 59,1.44
2012,Fatal,Self-Employed,,Male,60 to 64,3.18
2012,Fatal,Self-Employed,,Male,65 and over,4.33
2012,Fatal,Self-Employed,,Female,,0.14
2012,Fatal,Self-Employed,,Female,45 to 54,0.24
2012,Fatal,Self-Employed,,Female,55 to 59,0.62
2012,Fatal,Self-Employed,"Agriculture, forestry and fishing",,,12.21
2012,Fatal,Self-Employed,"Agriculture, forestry and fishing",,25 to 34,17.03
2012,Fatal,Self-Employed,"Agriculture, forestry and fishing",,35 to 44,7.07
2012,Fatal,Self-Employed,"Agriculture, forestry and fishing",,45 to 54,7.53
2012,Fatal,Self-Employed,"Agriculture, forestry and fishing",,55 to 59,10.05
2012,Fatal,Self-Employed,"Agriculture, forestry and fishing",,60 to 64,12.8
2012,Fatal,Self-Employed,"Agriculture, forestry and fishing",,65 and over,22.25
2012,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,,15.36
2012,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,25 to 34,18.9
2012,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,35 to 44,9.91
2012,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,45 to 54,10.3
2012,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,55 to 59,7.48
2012,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,60 to 64,16.4
2012,Fatal,Self-Employed,"Agriculture, forestry and fishing",Male,65 and over,29.63
2012,Fatal,Self-Employed,"Agriculture, forestry and fishing",Female,,2.39
2012,Fatal,Self-Employed,Manufacturing,,,0.51
2012,Fatal,Self-Employed,Manufacturing,,45 to 54,1.76
2012,Fatal,Self-Employed,Manufacturing,Male,,0.71
2012,Fatal,Self-Employed,Manufacturing,Male,45 to 54,2.44
2012,Fatal,Self-Employed,"Water supply; sewerage, waste management and remediation activities",,,7.2
2012,Fatal,Self-Employed,"Water supply; sewerage, waste management and remediation activities",Male,,7.81
2012,Fatal,Self-Employed,Construction,,,1.67
2012,Fatal,Self-Employed,Construction,,25 to 34,0.54
2012,Fatal,Self-Employed,Construction,,35 to 44,1.38
2012,Fatal,Self-Employed,Construction,,45 to 54,1.92
2012,Fatal,Self-Employed,Construction,,55 to 59,2.42
2012,Fatal,Self-Employed,Construction,,60 to 64,6.19
2012,Fatal,Self-Employed,Construction,Male,,1.74
2012,Fatal,Self-Employed,Construction,Male,25 to 34,0.55
2012,Fatal,Self-Employed,Construction,Male,35 to 44,1.45
2012,Fatal,Self-Employed,Construction,Male,45 to 54,2.01
2012,Fatal,Self-Employed,Construction,Male,55 to 59,2.55
2012,Fatal,Self-Employed,Construction,Male,60 to 64,6.44
2012,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,1.24
2012,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,1.47
2012,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,1.26
2012,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,55 to 59,3.13
2012,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,60 to 64,1.89
2012,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,1.67
2012,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,2.23
2012,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,45 to 54,0.99
2012,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,55 to 59,4.83
2012,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,60 to 64,2.89
2012,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,,0.49
2012,Fatal,Self-Employed,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,45 to 54,1.74
2012,Fatal,Self-Employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.16
2012,Fatal,Self-Employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,65 and over,1.99
2012,Fatal,Self-Employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.24
2012,Fatal,Self-Employed,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,65 and over,2.55
2012,Fatal,Self-Employed,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.16
2012,Fatal,Self-Employed,Public administration and defence; compulsory social security; education; human health and social work activities,,60 to 64,1.71
2012,Fatal,Self-Employed,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.42
2012,Fatal,Self-Employed,Public administration and defence; compulsory social security; education; human health and social work activities,Male,60 to 64,3.94
2012,Fatal,Self-Employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.75
2012,Fatal,Self-Employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,35 to 44,2.47
2012,Fatal,Self-Employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,0.75
2012,Fatal,Self-Employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,1.56
2012,Fatal,Self-Employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,35 to 44,6.23
2012,Fatal,Self-Employed,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,1.62
2012,Non-fatal,Employee,,,,318
2012,Non-fatal,Employee,"Agriculture, forestry and fishing",,,547
2012,Non-fatal,Employee,Mining and quarrying,,,425
2012,Non-fatal,Employee,Manufacturing,,,527
2012,Non-fatal,Employee,Construction,,,420
2011,Fatal,,,,,0.58
2011,Fatal,,,,16 to 19,0.47
2011,Fatal,,,,20 to 24,0.31
2011,Fatal,,,,25 to 34,0.34
2011,Fatal,,,,35 to 44,0.42
2011,Fatal,,,,45 to 54,0.59
2011,Fatal,,,,55 to 59,0.91
2011,Fatal,,,,60 to 64,0.9
2011,Fatal,,,,65 and over,2.67
2011,Fatal,,,Male,,1.06
2011,Fatal,,,Male,16 to 19,0.99
2011,Fatal,,,Male,20 to 24,0.6
2011,Fatal,,,Male,25 to 34,0.62
2011,Fatal,,,Male,35 to 44,0.8
2011,Fatal,,,Male,45 to 54,1.09
2011,Fatal,,,Male,55 to 59,1.6
2011,Fatal,,,Male,60 to 64,1.5
2011,Fatal,,,Male,65 and over,4.21
2011,Fatal,,,Female,,0.04
2011,Fatal,,,Female,45 to 54,0.06
2011,Fatal,,,Female,55 to 59,0.16
2011,Fatal,,,Female,65 and over,0.3
2011,Fatal,,"Agriculture, forestry and fishing",,,10.23
2011,Fatal,,"Agriculture, forestry and fishing",,16 to 19,20.18
2011,Fatal,,"Agriculture, forestry and fishing",,20 to 24,5.94
2011,Fatal,,"Agriculture, forestry and fishing",,25 to 34,16.19
2011,Fatal,,"Agriculture, forestry and fishing",,35 to 44,4.73
2011,Fatal,,"Agriculture, forestry and fishing",,45 to 54,2.37
2011,Fatal,,"Agriculture, forestry and fishing",,55 to 59,8.79
2011,Fatal,,"Agriculture, forestry and fishing",,60 to 64,13.78
2011,Fatal,,"Agriculture, forestry and fishing",,65 and over,22.44
2011,Fatal,,"Agriculture, forestry and fishing",Male,,13.57
2011,Fatal,,"Agriculture, forestry and fishing",Male,16 to 19,27.88
2011,Fatal,,"Agriculture, forestry and fishing",Male,20 to 24,7.53
2011,Fatal,,"Agriculture, forestry and fishing",Male,25 to 34,22.04
2011,Fatal,,"Agriculture, forestry and fishing",Male,35 to 44,6.13
2011,Fatal,,"Agriculture, forestry and fishing",Male,45 to 54,3.32
2011,Fatal,,"Agriculture, forestry and fishing",Male,55 to 59,7.69
2011,Fatal,,"Agriculture, forestry and fishing",Male,60 to 64,20.51
2011,Fatal,,"Agriculture, forestry and fishing",Male,65 and over,31.2
2011,Fatal,,"Agriculture, forestry and fishing",Female,,1.09
2011,Fatal,,Mining and quarrying,,,10.24
2011,Fatal,,Mining and quarrying,,25 to 34,4.47
2011,Fatal,,Mining and quarrying,,35 to 44,7.38
2011,Fatal,,Mining and quarrying,,45 to 54,15.53
2011,Fatal,,Mining and quarrying,,55 to 59,10.48
2011,Fatal,,Mining and quarrying,Male,,11.77
2011,Fatal,,Mining and quarrying,Male,25 to 34,5.49
2011,Fatal,,Mining and quarrying,Male,35 to 44,8.66
2011,Fatal,,Mining and quarrying,Male,45 to 54,17.31
2011,Fatal,,Manufacturing,,,1.07
2011,Fatal,,Manufacturing,,16 to 19,1.95
2011,Fatal,,Manufacturing,,20 to 24,0.52
2011,Fatal,,Manufacturing,,25 to 34,0.33
2011,Fatal,,Manufacturing,,35 to 44,1.13
2011,Fatal,,Manufacturing,,45 to 54,1.59
2011,Fatal,,Manufacturing,,55 to 59,1.57
2011,Fatal,,Manufacturing,,60 to 64,1.08
2011,Fatal,,Manufacturing,Male,,1.41
2011,Fatal,,Manufacturing,Male,16 to 19,2.48
2011,Fatal,,Manufacturing,Male,20 to 24,0.71
2011,Fatal,,Manufacturing,Male,25 to 34,0.47
2011,Fatal,,Manufacturing,Male,35 to 44,1.49
2011,Fatal,,Manufacturing,Male,45 to 54,2.06
2011,Fatal,,Manufacturing,Male,55 to 59,2.05
2011,Fatal,,Manufacturing,Male,60 to 64,1.32
2011,Fatal,,"Water supply; sewerage, waste management and remediation activities",,,2.66
2011,Fatal,,"Water supply; sewerage, waste management and remediation activities",,25 to 34,4.08
2011,Fatal,,"Water supply; sewerage, waste management and remediation activities",,35 to 44,1.9
2011,Fatal,,"Water supply; sewerage, waste management and remediation activities",,55 to 59,9.35
2011,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,,2.67
2011,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,25 to 34,5.08
2011,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,35 to 44,2.41
2011,Fatal,,"Water supply; sewerage, waste management and remediation activities",Male,55 to 59,5.21
2011,Fatal,,"Water supply; sewerage, waste management and remediation activities",Female,,2.6
2011,Fatal,,Construction,,,2.25
2011,Fatal,,Construction,,16 to 19,1.8
2011,Fatal,,Construction,,20 to 24,2.63
2011,Fatal,,Construction,,25 to 34,1.04
2011,Fatal,,Construction,,35 to 44,0.98
2011,Fatal,,Construction,,45 to 54,2.9
2011,Fatal,,Construction,,55 to 59,4.54
2011,Fatal,,Construction,,60 to 64,2.78
2011,Fatal,,Construction,,65 and over,8.95
2011,Fatal,,Construction,Male,,2.55
2011,Fatal,,Construction,Male,16 to 19,1.9
2011,Fatal,,Construction,Male,20 to 24,2.89
2011,Fatal,,Construction,Male,25 to 34,1.16
2011,Fatal,,Construction,Male,35 to 44,1.13
2011,Fatal,,Construction,Male,45 to 54,3.31
2011,Fatal,,Construction,Male,55 to 59,5.2
2011,Fatal,,Construction,Male,60 to 64,3.1
2011,Fatal,,Construction,Male,65 and over,10.53
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,,0.24
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,25 to 34,0.17
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,35 to 44,0.28
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,45 to 54,0.29
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,55 to 59,0.53
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,60 to 64,0.39
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,,65 and over,0.69
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,,0.43
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,25 to 34,0.31
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,35 to 44,0.54
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,45 to 54,0.41
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,55 to 59,1.19
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,60 to 64,0.76
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Male,65 and over,1.25
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,,0.04
2011,Fatal,,Wholesale and retail trade; repair of motor vehicles and motorcycles; accommodation and food service activities,Female,45 to 54,0.18
2011,Fatal,,Transportation and storage,,,0.62
2011,Fatal,,Transportation and storage,,20 to 24,1.17
2011,Fatal,,Transportation and storage,,35 to 44,0.26
2011,Fatal,,Transportation and storage,,45 to 54,0.76
2011,Fatal,,Transportation and storage,,55 to 59,0.67
2011,Fatal,,Transportation and storage,,65 and over,4.4
2011,Fatal,,Transportation and storage,Male,,0.68
2011,Fatal,,Transportation and storage,Male,20 to 24,1.69
2011,Fatal,,Transportation and storage,Male,35 to 44,0.32
2011,Fatal,,Transportation and storage,Male,45 to 54,0.92
2011,Fatal,,Transportation and storage,Male,55 to 59,0.8
2011,Fatal,,Transportation and storage,Male,65 and over,2.62
2011,Fatal,,Transportation and storage,Female,,0.37
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,,0.24
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,25 to 34,0.06
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,35 to 44,0.33
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,45 to 54,0.15
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,55 to 59,0.46
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,60 to 64,0.35
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",,65 and over,1.61
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,,0.38
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,25 to 34,0.11
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,35 to 44,0.55
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,45 to 54,0.13
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,55 to 59,0.76
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,60 to 64,0.52
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Male,65 and over,2.36
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Female,,0.04
2011,Fatal,,"Information and communication; financial and insurance activities; real estate activities; professional, scientific and technical activities; administrative and support service activities",Female,45 to 54,0.19
2011,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,,0.04
2011,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,25 to 34,0.11
2011,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,,35 to 44,0.09
2011,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,,0.15
2011,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,25 to 34,0.34
2011,Fatal,,Public administration and defence; compulsory social security; education; human health and social work activities,Male,35 to 44,0.29
2011,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,,0.11
2011,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",,45 to 54,0.28
2011,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,,0.25
2011,Fatal,,"Arts, entertainment and recreation; other service activities; activities of households as employers; undifferentiated goods-and services-producing activities of households for own use; activities of extraterritorial organisations and bodies",Male,45 to 54,0.62
2011,Fatal,Employee,,,,0.45
2011,Fatal,Employee,,,16 to 19,0.39
2011,Fatal,Employee,,,20 to 24,0.33
2011,Fatal,Employee,,,25 to 34,0.31
2011,Fatal,Employee,,,35 to 44,0.32
2011,Fatal,Employee,,,45 to 54,0.52
2011,Fatal,Employee,,,55 to 59,0.78
2011,Fatal,Employee,,,60 to 64,0.79
2011,Fatal,Employee,,,65 and over,0.95
2011,Fatal,Employee,,Male,,0.88
2011,Fatal,Employee,,Male,16 to 19,0.82
2011,Fatal,Employee,,Male,20 to 24,0.65
2011,Fatal,Employee,,Male,25 to 34,0.59
2011,Fatal,Employee,,Male,35 to 44,0.62
2011,Fatal,Employee,,Male,45 to 54,1.01
2011,Fatal,Employee,,Male,55 to 59,1.53
2011,Fatal,Employee,,Male,60 to 64,1.4
2011,Fatal,Employee,,Male,65 and over,1.8
2011,Fatal,Employee,,Female,,0.02
2011,Fatal,Employee,,Female,45 to 54,0.06
2011,Fatal,Employee,,Female,55 to 59,0.09
2011,Fatal,Employee,"Agriculture, forestry and fishing",,,8.55
2011,Fatal,Employee,"Agriculture, forestry and fishing",,16 to 19,15.89
2011,Fatal,Employee,"Agriculture, forestry and fishing",,20 to 24,7.21
2011,Fatal,Employee,"Agriculture, forestry and fishing",,25 to 34,23.38
2011,Fatal,Employee,"Agriculture, forestry and fishing",,45 to 54,5.45
2011,Fatal,Employee,"Agriculture, forestry and fishing",,55 to 59,9.41
2011,Fatal,Employee,"Agriculture, forestry and fishing",Male,,12.51
2011,Fatal,Employee,"Agriculture, forestry and fishing",Male,20 to 24,9.6
2011,Fatal,Employee,"Agriculture, forestry and fishing",Male,25 to 34,37.07
2011,Fatal,Employee,"Agriculture, forestry and fishing",Male,45 to 54,8.44
2011,Fatal,Employee,Mining and quarrying,,,11.11
2011,Fatal,Employee,Mining and quarrying,,25 to 34,4.84
2011,Fatal,Employee,Mining and quarrying,,35 to 44,7.86
2011,Fatal,Employee,Mining and quarrying,,45 to 54,16.87
2011,Fatal,Employee,Mining and quarrying,Male,,12.84
2011,Fatal,Employee,Mining and quarrying,Male,25 to 34,5.98
2011,Fatal,Employee,Mining and quarrying,Male,35 to 44,9.18
2011,Fatal,Employee,Mining and quarrying,Male,45 to 54,18.95
2011,Fatal,Employee,Manufacturing,,,1.03
2011,Fatal,Employee,Manufacturing,,16 to 19,1.95
2011,Fatal,Employee,Manufacturing,,20 to 24,0.53
2011,Fatal,Employee,Manufacturing,,25 to 34,0.17
2011,Fatal,Employee,Manufacturing,,35 to 44,1.06
2011,Fatal,Employee,Manufacturing,,45 to 54,1.57
2011,Fatal,Employee,Manufacturing,,55 to 59,1.7
2011,Fatal,Employee,Manufacturing,,60 to 64,1.22
2011,Fatal,Employee,Manufacturing,Male,,1.36
2011,Fatal,Employee,Manufacturing,Male,16 to 19,2.48
2011,Fatal,Employee,Manufacturing,Male,20 to 24,0.72
2011,Fatal,Employee,Manufacturing,Male,25 to 34,0.24
2011,Fatal,Employee,Manufacturing,Male,35 to 44,1.38
2011,Fatal,Employee,Manufacturing,Male,45 to 54,2.03
