Year,Sex,Age,Unintentional Poisoning Category,Value
2013,Male,30 to 34,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.52019934
2013,Male,35 to 39,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.133489339
2013,Male,40 to 44,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",3.5396279039999996
2013,Male,45 to 49,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.442402054
2013,Male,50 to 54,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.10915288
2013,Male,55 to 59,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.83742354
2013,Male,60 to 64,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",3.9133072010000003
2013,Male,65 to 69,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Male,70 to 74,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.937742348
2013,Male,75 to 79,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Male,80 to 84,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Male,85 to 89,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Male,90 and over,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Female,,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.865080849
2013,Female,Under 1,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Female,1 to 4,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Female,5 to 9,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Female,10 to 14,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Female,15 to 19,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Female,20 to 24,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.531707302
2013,Female,25 to 29,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.032093995
2013,Female,30 to 34,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Female,35 to 39,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.12836252
2013,Female,40 to 44,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.49589793200000004
2013,Female,45 to 49,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.429763579
2013,Female,50 to 54,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.55286737
2013,Female,55 to 59,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.7946340440000002
2013,Female,60 to 64,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.5053049830000003
2013,Female,65 to 69,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",1.881336577
2013,Female,70 to 74,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.8475445359999999
2013,Female,75 to 79,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.994814034
2013,Female,80 to 84,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Female,85 to 89,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",0.0
2013,Female,90 and over,"Exposure To Nonopioid Analgesics, Antipyretics And Antirheumatics",2.91188632
2013,,,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.12291866
2013,,Under 1,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,,1 to 4,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,,5 to 9,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,,10 to 14,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,,15 to 19,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,,20 to 24,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,,25 to 29,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.25812107
2013,,30 to 34,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.517659702
2013,,35 to 39,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,,40 to 44,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.250365972
2013,,45 to 49,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.24123043
2013,,50 to 54,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.261205316
2013,,55 to 59,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,,60 to 64,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,,65 to 69,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,,70 to 74,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.44518245799999995
2013,,75 to 79,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,,80 to 84,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,,85 to 89,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,,90 and over,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Male,,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.10695493699999999
2013,Male,Under 1,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Male,1 to 4,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Male,5 to 9,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Male,10 to 14,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Male,15 to 19,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Male,20 to 24,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Male,25 to 29,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.516437429
2013,Male,30 to 34,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.52019934
2013,Male,35 to 39,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Male,40 to 44,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.5056611289999999
2013,Male,45 to 49,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Male,50 to 54,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Male,55 to 59,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Male,60 to 64,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Male,65 to 69,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Male,70 to 74,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Male,75 to 79,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Male,80 to 84,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Male,85 to 89,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Male,90 and over,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Female,,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.138412936
2013,Female,Under 1,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Female,1 to 4,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Female,5 to 9,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Female,10 to 14,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Female,15 to 19,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Female,20 to 24,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Female,25 to 29,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Female,30 to 34,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.51514474
2013,Female,35 to 39,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Female,40 to 44,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Female,45 to 49,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.47658786
2013,Female,50 to 54,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.517622457
2013,Female,55 to 59,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Female,60 to 64,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Female,65 to 69,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Female,70 to 74,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.8475445359999999
2013,Female,75 to 79,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Female,80 to 84,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Female,85 to 89,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,Female,90 and over,Exposure To Other Drugs Acting On The Autonomic Nervous System,0.0
2013,,,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",11.22071768
2013,,Under 1,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2013,,1 to 4,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2013,,5 to 9,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2013,,10 to 14,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.318089124
2013,,15 to 19,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",3.481598158
2013,,20 to 24,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",9.681509729
2013,,25 to 29,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",17.8103538
2013,,30 to 34,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",22.00053733
2013,,35 to 39,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",33.07941349
2013,,40 to 44,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",24.03513336
2013,,45 to 49,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",19.5396648
2013,,50 to 54,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",14.88870303
2013,,55 to 59,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",9.381513153
2013,,60 to 64,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",5.431584086
2013,,65 to 69,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",3.5406251330000003
2013,,70 to 74,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",2.22591229
2013,,75 to 79,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",3.77180372
2013,,80 to 84,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",2.8949802489999996
2013,,85 to 89,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",2.38963472
2013,,90 and over,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",14.63770631
2013,Male,,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",15.75802743
2013,Male,Under 1,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2013,Male,1 to 4,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2013,Male,5 to 9,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2013,Male,10 to 14,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.621163925
2013,Male,15 to 19,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",3.9559644639999996
2013,Male,20 to 24,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",14.94087535
2013,Male,25 to 29,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",25.82187143
2013,Male,30 to 34,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",34.33315647
2013,Male,35 to 39,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",51.00702027
2013,Male,40 to 44,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",31.85665114
2013,Male,45 to 49,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",27.84338341
2013,Male,50 to 54,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",17.92779948
2013,Male,55 to 59,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",11.02454124
2013,Male,60 to 64,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",6.522178669
2013,Male,65 to 69,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",3.306473745
2013,Male,70 to 74,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",1.875484696
2013,Male,75 to 79,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",4.702214626
2013,Male,80 to 84,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",1.713634533
2013,Male,85 to 89,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",6.448762966
2013,Male,90 and over,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",22.25568818
2013,Female,,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",6.816837089
2013,Female,Under 1,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2013,Female,1 to 4,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2013,Female,5 to 9,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2013,Female,10 to 14,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2013,Female,15 to 19,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",2.9811359680000002
2013,Female,20 to 24,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",4.253658412
2013,Female,25 to 29,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",9.804892951
2013,Female,30 to 34,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",9.787750063999999
2013,Female,35 to 39,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",15.23289402
2013,Female,40 to 44,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",16.36463177
2013,Female,45 to 49,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",11.43810863
2013,Female,50 to 54,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",11.9053165
2013,Female,55 to 59,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",7.776747525
2013,Female,60 to 64,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",4.384283721
2013,Female,65 to 69,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",3.762673154
2013,Female,70 to 74,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",2.542633609
2013,Female,75 to 79,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",2.984442103
2013,Female,80 to 84,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",3.758706103
2013,Female,85 to 89,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",0.0
2013,Female,90 and over,"Exposure To Other And Unspecified Drugs, Medicaments And Biological Substances",11.64754528
2013,,,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.08779904300000001
2013,,Under 1,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,,1 to 4,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,,5 to 9,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,,10 to 14,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,,15 to 19,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.58026636
2013,,20 to 24,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,,25 to 29,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,,30 to 34,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.258829851
2013,,35 to 39,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,,40 to 44,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.250365972
2013,,45 to 49,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.24123043
2013,,50 to 54,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,,55 to 59,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,,60 to 64,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,,65 to 69,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,,70 to 74,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,,75 to 79,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,,80 to 84,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,,85 to 89,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,,90 and over,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Male,,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.178258229
2013,Male,Under 1,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Male,1 to 4,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Male,5 to 9,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Male,10 to 14,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Male,15 to 19,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,1.130275561
2013,Male,20 to 24,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Male,25 to 29,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Male,30 to 34,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.52019934
2013,Male,35 to 39,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Male,40 to 44,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.5056611289999999
2013,Male,45 to 49,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.488480411
2013,Male,50 to 54,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Male,55 to 59,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Male,60 to 64,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Male,65 to 69,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Male,70 to 74,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Male,75 to 79,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Male,80 to 84,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Male,85 to 89,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Male,90 and over,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,Under 1,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,1 to 4,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,5 to 9,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,10 to 14,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,15 to 19,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,20 to 24,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,25 to 29,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,30 to 34,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,35 to 39,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,40 to 44,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,45 to 49,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,50 to 54,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,55 to 59,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,60 to 64,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,65 to 69,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,70 to 74,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,75 to 79,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,80 to 84,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,85 to 89,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,Female,90 and over,Exposure To Organic Solvents And Halogenated Hydrocarbons And Their Vapours,0.0
2013,,,Exposure To Other Gases And Vapours,0.6848325340000001
2013,,Under 1,Exposure To Other Gases And Vapours,0.0
2013,,1 to 4,Exposure To Other Gases And Vapours,0.0
2013,,5 to 9,Exposure To Other Gases And Vapours,0.0
2013,,10 to 14,Exposure To Other Gases And Vapours,0.636178248
2013,,15 to 19,Exposure To Other Gases And Vapours,0.87039954
2013,,20 to 24,Exposure To Other Gases And Vapours,1.0466497
2013,,25 to 29,Exposure To Other Gases And Vapours,0.25812107
2013,,30 to 34,Exposure To Other Gases And Vapours,0.517659702
2013,,35 to 39,Exposure To Other Gases And Vapours,0.84819009
2013,,40 to 44,Exposure To Other Gases And Vapours,0.7510979170000001
2013,,45 to 49,Exposure To Other Gases And Vapours,1.206152148
2013,,50 to 54,Exposure To Other Gases And Vapours,0.7836159490000001
2013,,55 to 59,Exposure To Other Gases And Vapours,0.302629457
2013,,60 to 64,Exposure To Other Gases And Vapours,0.319504946
2013,,65 to 69,Exposure To Other Gases And Vapours,0.0
2013,,70 to 74,Exposure To Other Gases And Vapours,0.0
2013,,75 to 79,Exposure To Other Gases And Vapours,3.232974617
2013,,80 to 84,Exposure To Other Gases And Vapours,2.1712351869999997
2013,,85 to 89,Exposure To Other Gases And Vapours,1.19481736
2013,,90 and over,Exposure To Other Gases And Vapours,2.091100902
2013,Male,,Exposure To Other Gases And Vapours,0.998246082
2013,Male,Under 1,Exposure To Other Gases And Vapours,0.0
2013,Male,1 to 4,Exposure To Other Gases And Vapours,0.0
2013,Male,5 to 9,Exposure To Other Gases And Vapours,0.0
2013,Male,10 to 14,Exposure To Other Gases And Vapours,0.0
2013,Male,15 to 19,Exposure To Other Gases And Vapours,1.130275561
2013,Male,20 to 24,Exposure To Other Gases And Vapours,2.060810393
2013,Male,25 to 29,Exposure To Other Gases And Vapours,0.516437429
2013,Male,30 to 34,Exposure To Other Gases And Vapours,0.52019934
2013,Male,35 to 39,Exposure To Other Gases And Vapours,1.700234009
2013,Male,40 to 44,Exposure To Other Gases And Vapours,1.516983388
2013,Male,45 to 49,Exposure To Other Gases And Vapours,2.442402054
2013,Male,50 to 54,Exposure To Other Gases And Vapours,1.58186466
2013,Male,55 to 59,Exposure To Other Gases And Vapours,0.0
2013,Male,60 to 64,Exposure To Other Gases And Vapours,0.6522178670000001
2013,Male,65 to 69,Exposure To Other Gases And Vapours,0.0
2013,Male,70 to 74,Exposure To Other Gases And Vapours,0.0
2013,Male,75 to 79,Exposure To Other Gases And Vapours,3.526660969
2013,Male,80 to 84,Exposure To Other Gases And Vapours,1.713634533
2013,Male,85 to 89,Exposure To Other Gases And Vapours,0.0
2013,Male,90 and over,Exposure To Other Gases And Vapours,7.4185627279999995
2013,Female,,Exposure To Other Gases And Vapours,0.380635574
2013,Female,Under 1,Exposure To Other Gases And Vapours,0.0
2013,Female,1 to 4,Exposure To Other Gases And Vapours,0.0
2013,Female,5 to 9,Exposure To Other Gases And Vapours,0.0
2013,Female,10 to 14,Exposure To Other Gases And Vapours,1.303872763
2013,Female,15 to 19,Exposure To Other Gases And Vapours,0.596227194
2013,Female,20 to 24,Exposure To Other Gases And Vapours,0.0
2013,Female,25 to 29,Exposure To Other Gases And Vapours,0.0
2013,Female,30 to 34,Exposure To Other Gases And Vapours,0.51514474
2013,Female,35 to 39,Exposure To Other Gases And Vapours,0.0
2013,Female,40 to 44,Exposure To Other Gases And Vapours,0.0
2013,Female,45 to 49,Exposure To Other Gases And Vapours,0.0
2013,Female,50 to 54,Exposure To Other Gases And Vapours,0.0
2013,Female,55 to 59,Exposure To Other Gases And Vapours,0.598211348
2013,Female,60 to 64,Exposure To Other Gases And Vapours,0.0
2013,Female,65 to 69,Exposure To Other Gases And Vapours,0.0
2013,Female,70 to 74,Exposure To Other Gases And Vapours,0.0
2013,Female,75 to 79,Exposure To Other Gases And Vapours,2.984442103
2013,Female,80 to 84,Exposure To Other Gases And Vapours,2.505804069
2013,Female,85 to 89,Exposure To Other Gases And Vapours,1.89821397
2013,Female,90 and over,Exposure To Other Gases And Vapours,0.0
2013,,,Exposure To Pesticides,0.0
2013,,Under 1,Exposure To Pesticides,0.0
2013,,1 to 4,Exposure To Pesticides,0.0
2013,,5 to 9,Exposure To Pesticides,0.0
2013,,10 to 14,Exposure To Pesticides,0.0
2013,,15 to 19,Exposure To Pesticides,0.0
2013,,20 to 24,Exposure To Pesticides,0.0
2013,,25 to 29,Exposure To Pesticides,0.0
2013,,30 to 34,Exposure To Pesticides,0.0
2013,,35 to 39,Exposure To Pesticides,0.0
2013,,40 to 44,Exposure To Pesticides,0.0
2013,,45 to 49,Exposure To Pesticides,0.0
2013,,50 to 54,Exposure To Pesticides,0.0
2013,,55 to 59,Exposure To Pesticides,0.0
2013,,60 to 64,Exposure To Pesticides,0.0
2013,,65 to 69,Exposure To Pesticides,0.0
2013,,70 to 74,Exposure To Pesticides,0.0
2013,,75 to 79,Exposure To Pesticides,0.0
2013,,80 to 84,Exposure To Pesticides,0.0
2013,,85 to 89,Exposure To Pesticides,0.0
2013,,90 and over,Exposure To Pesticides,0.0
2013,Male,,Exposure To Pesticides,0.0
2013,Male,Under 1,Exposure To Pesticides,0.0
2013,Male,1 to 4,Exposure To Pesticides,0.0
2013,Male,5 to 9,Exposure To Pesticides,0.0
2013,Male,10 to 14,Exposure To Pesticides,0.0
2013,Male,15 to 19,Exposure To Pesticides,0.0
2013,Male,20 to 24,Exposure To Pesticides,0.0
2013,Male,25 to 29,Exposure To Pesticides,0.0
2013,Male,30 to 34,Exposure To Pesticides,0.0
2013,Male,35 to 39,Exposure To Pesticides,0.0
2013,Male,40 to 44,Exposure To Pesticides,0.0
2013,Male,45 to 49,Exposure To Pesticides,0.0
2013,Male,50 to 54,Exposure To Pesticides,0.0
2013,Male,55 to 59,Exposure To Pesticides,0.0
2013,Male,60 to 64,Exposure To Pesticides,0.0
2013,Male,65 to 69,Exposure To Pesticides,0.0
2013,Male,70 to 74,Exposure To Pesticides,0.0
2013,Male,75 to 79,Exposure To Pesticides,0.0
2013,Male,80 to 84,Exposure To Pesticides,0.0
2013,Male,85 to 89,Exposure To Pesticides,0.0
2013,Male,90 and over,Exposure To Pesticides,0.0
2013,Female,,Exposure To Pesticides,0.0
2013,Female,Under 1,Exposure To Pesticides,0.0
2013,Female,1 to 4,Exposure To Pesticides,0.0
2013,Female,5 to 9,Exposure To Pesticides,0.0
2013,Female,10 to 14,Exposure To Pesticides,0.0
2013,Female,15 to 19,Exposure To Pesticides,0.0
2013,Female,20 to 24,Exposure To Pesticides,0.0
2013,Female,25 to 29,Exposure To Pesticides,0.0
2013,Female,30 to 34,Exposure To Pesticides,0.0
