Year,Industry sector,Industry higher sub-category,Industry middle sub-category,Industry lower sub-category,Value
2013,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,1.669906774
2013,Financial and insurance,Pension funding,,,0.138626563
2013,Financial and insurance,Activities auxiliary to financial services and insurance activities,,,1.381589866
2013,Real estate,,,,11.75421543
2013,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,2.949024938
2013,Real estate,Real estate activities,Imputed rental,,8.211565868
2013,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,0.593624627
2013,Professional scientific and technical activities,,,,7.575793497
2013,Professional scientific and technical activities,Legal accounting management architecture engineering tech testing,,,5.575026935
2013,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,,,3.766888733
2013,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,,2.588925154
2013,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,1.538853634
2013,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",1.050005664
2013,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,1.177963579
2013,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,1.808138202
2013,Professional scientific and technical activities,Scientific research and development,,,0.659085341
2013,Professional scientific and technical activities,Other professional scientific and technical activities,,,1.341747077
2013,Professional scientific and technical activities,Other professional scientific and technical activities,Advertising and market research,,0.633072281
2013,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities",,,0.708674796
2013,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,0.532773822
2013,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,0.175900974
2013,Administrative and support activities,,,,4.765724401
2013,Administrative and support activities,,Rental and leasing activities,,0.945624142
2013,Administrative and support activities,,Employment activities,,1.154650608
2013,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,0.624247597
2013,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,2.041136198
2013,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,0.210607007
2013,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,0.573011746
2013,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,1.257451589
2013,Public administration and defence; compulsory social security,,,,5.187267693
2013,Education,,,,6.445904688
2013,Human health and social activities,,,,7.368610995
2013,Human health and social activities,Human health activities,,,5.538081804
2013,Human health and social activities,Residential care and social work activities,,,1.830529191
2013,Human health and social activities,Residential care and social work activities,Residential care activities,,0.857640727
2013,Human health and social activities,Residential care and social work activities,Social work activities withoutAccommodation,,0.97295432
2013,Arts entertainment and recreation,,,,1.5486003
2013,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",,,1.246848798
2013,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Creative, arts and entertainment activities",,0.295495196
2013,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Libraries, archives, museums and other cultural activities",,0.230758896
2013,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Gambling and betting activities,,0.720594705
2013,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Sports activities and amusement and recreation activities,,0.301751502
2013,Other service activities,,,,2.218354289
2013,Other service activities,Activities of membership organisations,,,0.907032614
2013,Other service activities,Repair of computers and personal and household goods,,,0.153773408
2013,Other service activities,Other personal service activities,,,1.157614122
2013,Activities of households as employees,,,,0.410808789
2014,,,,,100
2014,Agriculture,,,,0.743091329
2014,Agriculture,"Crop and animal production, hunting and related service activities",,,0.682086061
2014,Agriculture,Forestry and logging,,,0.022757451
2014,Agriculture,Fishing and aquaculture,,,0.038247817
2014,Mining and quarrying,,,,1.826651971
2014,Mining and quarrying,Mining of coal and lignite,,,0.016510307
2014,Mining and quarrying,Extraction of crude petroleum and natural gas,,,1.351040372
2014,Mining and quarrying,Mining of metal ores,,,0
2014,Mining and quarrying,Other mining and quarrying,,,0.269328375
2014,Mining and quarrying,Mining support service activities,,,0.189645424
2014,Manufacturing,,,,9.89585757
2014,Manufacturing,"Manufacture of food products, beverages and tobacco",,,1.589897987
2014,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,1.208121031
2014,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,0.226172088
2014,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.175939956
2014,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,0.02084506
2014,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,0.073945779
2014,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",0.063045151
2014,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,0.260276391
2014,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,0.337473234
2014,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,0.050423371
2014,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,0.324915201
2014,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,0.22368598
2014,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,0.101292967
2014,Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,0.056798008
2014,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,0.292468304
2014,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,0.155158642
2014,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,0.100209279
2014,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,0.037164128
2014,Manufacturing,"Manufacture of wood and paper products, and printing",,,0.746979857
2014,Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,0.158282214
2014,Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,0.256579103
2014,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,0.33211854
2014,Manufacturing,"Manufacture of coke, and refined petroleum products",,,0.24663467
2014,Manufacturing,"Manufacture of coke, and refined petroleum products",Coke and refined petroleum products,,0.24663467
2014,Manufacturing,Manufacture of chemicals and chemical products,,,0.545286371
2014,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Industrial gases, inorganics and fertilisers (all inorganic chemicals)",0.057817949
2014,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Petrochemicals,0.125835316
2014,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Dyestuffs, agro-chemicals",0.046088619
2014,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Paints, varnishes and similar coatings, printing ink and mastics",0.083826465
2014,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",0.143301819
2014,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Other chemical products,0.088479949
2014,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,0.789243694
2014,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,0.861340828
2014,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Rubber and plastic products,,0.548537435
2014,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,0.312739646
2014,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Glass, refractory, clay, porcelain, ceramic, stone products",0.17447379
2014,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Cement, lime, plaster and articles of concrete, cement and plaster",0.138329603
2014,Manufacturing,Manufacture of basic metals and metal products,,,1.085600526
2014,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,0.204498326
2014,Manufacturing,Manufacture of basic metals and metal products,,Basic iron and steel,0.12296673
2014,Manufacturing,Manufacture of basic metals and metal products,,Other basic metals and casting,0.081531596
2014,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,0.8811022
2014,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Fabricated metal products, excluding weapons and ammunition",0.797084496
2014,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Weapons and ammunition,0.08408145
2014,Manufacturing,"Manufacturing of computer, electronic and optical products",,,0.618722179
2014,Manufacturing,Manufacture of electrical equipment,,,0.274746815
2014,Manufacturing,Manufacture of machinery and equipment n.e.c.,,,0.696492739
2014,Manufacturing,Manufacture of transport equipment,,,1.206208641
2014,Manufacturing,Manufacture of transport equipment,"Motor vehicles, trailers and semi-trailers",,0.64619686
2014,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,0.56001178
2014,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,0.082169059
2014,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Air and spacecraft and related machinery,0.390191475
2014,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Other transport equipment,0.087651246
2014,Manufacturing,Other manufacturing and repair,,,0.942298707
2014,Manufacturing,Furniture and other manufacturing,,,0.551406022
2014,Manufacturing,Furniture and other manufacturing,Furniture,,0.231909261
2014,Manufacturing,Furniture and other manufacturing,Other manufacturing,,0.319496761
2014,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,0.390892685
2014,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,0.035506723
2014,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,0.11334103
2014,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,0.241981186
2014,"Electricity, gas, steam and air conditioning supply",,,,1.246942565
2014,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply","Electric power generation, transmission and distribution",,0.925660906
2014,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply",Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,,0.321281659
2014,"Water supply; sewerage, waste management and remediation activities",,,,1.202638844
2014,"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,0.313440856
2014,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.889134242
2014,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,0.318795551
2014,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,0.559948034
2014,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.010454403
2014,Construction,,,,6.072414591
2014,Construction,Construction of buildings,,,2.680534475
2014,Construction,Civil engineering,,,1.139274962
2014,Construction,Specialised construction activities,,,2.252605154
2014,Wholesale retail repair of motor vehicles,,,,11.35513926
2014,Wholesale retail repair of motor vehicles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,2.079852516
2014,Wholesale retail repair of motor vehicles,"Wholesale trade, except of motor vehicles and motorcycles",,,3.617478487
2014,Wholesale retail repair of motor vehicles,"Retail trade, except of motor vehicles and motorcycles",,,5.657744514
2014,Transportation and storage,,,,4.398052676
2014,Transportation and storage,Land transport and transport via pipelines,,,1.879242719
2014,Transportation and storage,Land transport and transport via pipelines,Rail transport,,0.320771688
2014,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,1.558471031
2014,Transportation and storage,Water transport,,,0.352071151
2014,Transportation and storage,Air transport,,,0.455404002
2014,Transportation and storage,Warehousing and support activities for transportation,,,1.076229811
2014,Transportation and storage,Postal and courier activities,,,0.635104993
2014,Accomodation and food services,,,,2.63227848
2014,Accomodation and food services,Accommodation,,,0.700954984
2014,Accomodation and food services,Food and beverage service activities,,,1.931323496
2014,Information and communication,,,,6.132399917
2014,Information and communication,Publishing audio visual broadcsting,,,1.563953218
2014,Information and communication,Publishing audio visual broadcsting,Publishing activities,,0.665512008
2014,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",,,0.89844121
2014,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities","Motion picture, video and tv programme production, sound recording and music publishing activities",,0.586147788
2014,Information and communication,"Motion picture, video and tv programme production, sound recording and music publishing activities and programming and broadcasting activities",Programming and broadcasting activities,,0.312293422
2014,Information and communication,Telecommunications,,,1.538645913
2014,Information and communication,It and other information service,,,3.029864533
2014,Information and communication,It and other information service,"Computer programming, consultancy and related activities",,2.673586122
2014,Information and communication,It and other information service,Information service activities,,0.356278411
2014,Financial and insurance,,,,7.098603508
2014,Financial and insurance,"Financial service activities, except insurance and pension funding",,,3.947748383
2014,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance, reinsurance and pension funding, except compulsory social security",,1.734474733
2014,Financial and insurance,"Financial service activities, except insurance and pension funding","Insurance and reinsurance, except compulsory social security",,1.600224897
2014,Financial and insurance,Pension funding,,,0.134249836
2014,Financial and insurance,Activities auxiliary to financial services and insurance activities,,,1.416316646
2014,Real estate,,,,11.69815843
2014,Real estate,Real estate activities,"Buying and selling, renting and operating of own or leased real estate, excluding imputed rental",,2.986389514
2014,Real estate,Real estate activities,Imputed rental,,8.092982992
2014,Real estate,Real estate activities,Real estate activities on a fee or contract basis,,0.618785925
2014,Professional scientific and technical activities,,,,7.786617981
2014,Professional scientific and technical activities,Legal accounting management architecture engineering tech testing,,,5.734367639
2014,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,,,3.812414859
2014,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,,2.57114572
2014,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,Legal activities,1.519012033
2014,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Legal and accounting activities,"Accounting, bookkeeping and auditing activities; tax consultancy",1.052133686
2014,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Activities of head offices; management consultancy activities,,1.241269139
2014,Professional scientific and technical activities,Legal and accounting activities and activites of head offices; management consultancy activities,Architectural and engineering activities; technical testing and analysis,,1.921952781
2014,Professional scientific and technical activities,Scientific research and development,,,0.667424398
2014,Professional scientific and technical activities,Other professional scientific and technical activities,,,1.384762197
2014,Professional scientific and technical activities,Other professional scientific and technical activities,Advertising and market research,,0.613239992
2014,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities",,,0.771522206
2014,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities","Other professional, scientific and technical activities",,0.591948707
2014,Professional scientific and technical activities,"Other professional, scientific and technical activities and veterinary activities",Veterinary activities,,0.179573499
2014,Administrative and support activities,,,,5.058273736
2014,Administrative and support activities,,Rental and leasing activities,,0.974554365
2014,Administrative and support activities,,Employment activities,,1.28487165
2014,Administrative and support activities,,"Travel agency, tour operator and other reservation service and related activities",,0.651679047
2014,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",,,2.147168674
2014,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Security and investigation activities,,0.197932451
2014,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities",Services to buildings and landscape activities,,0.607502819
2014,Administrative and support activities,"Security and investigation activities, services to buildings and landscape activities and office administrative, office support and other business support activities","Office administrative, office support and other business support activities",,1.341733404
2014,Public administration and defence; compulsory social security,,,,4.9336496
2014,Education,,,,6.292148297
2014,Human health and social activities,,,,7.32209825
2014,Human health and social activities,Human health activities,,,5.54797328
2014,Human health and social activities,Residential care and social work activities,,,1.774061223
2014,Human health and social activities,Residential care and social work activities,Residential care activities,,0.831571278
2014,Human health and social activities,Residential care and social work activities,Social work activities withoutAccommodation,,0.942489946
2014,Arts entertainment and recreation,,,,1.542406948
2014,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",,,1.234448278
2014,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Creative, arts and entertainment activities",,0.280165256
2014,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities","Libraries, archives, museums and other cultural activities",,0.218458779
2014,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Gambling and betting activities,,0.735824244
2014,Arts entertainment and recreation,"Creative, arts and entertainment activities and libraries, archives, museums and other cultural activities and gambling and betting activities",Sports activities and amusement and recreation activities,,0.307894923
2014,Other service activities,,,,2.36339633
2014,Other service activities,Activities of membership organisations,,,0.941023779
2014,Other service activities,Repair of computers and personal and household goods,,,0.187860526
2014,Other service activities,Other personal service activities,,,1.234512025
2014,Activities of households as employees,,,,0.399307205
2015,,,,,100
2015,Agriculture,,,,0.731059894
2015,Agriculture,"Crop and animal production, hunting and related service activities",,,0.671394245
2015,Agriculture,Forestry and logging,,,0.023106425
2015,Agriculture,Fishing and aquaculture,,,0.03643466
2015,Mining and quarrying,,,,1.908553363
2015,Mining and quarrying,Mining of coal and lignite,,,0.012144887
2015,Mining and quarrying,Extraction of crude petroleum and natural gas,,,1.454708292
2015,Mining and quarrying,Mining of metal ores,,,0
2015,Mining and quarrying,Other mining and quarrying,,,0.256288249
2015,Mining and quarrying,Mining support service activities,,,0.185349654
2015,Manufacturing,,,,9.654188367
2015,Manufacturing,"Manufacture of food products, beverages and tobacco",,,1.551057726
2015,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,,1.173881145
2015,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Processing and preserving of meat and production of meat products,0.227701054
2015,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Processing and preserving of fish, crustaceans, molluscs, fruit and vegetables",0.180740826
2015,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Vegetable and animal oils and fats,0.022981862
2015,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Dairy products,0.074426357
2015,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,"Grain mill products, starches and starch products",0.060724433
2015,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Bakery and farinaceous products,0.226891395
2015,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Other food products,0.332333923
2015,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of food products,Prepared animal feeds,0.048205858
2015,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,,0.323739081
2015,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Alcoholic beverages,0.2211615
2015,Manufacturing,"Manufacture of food products, beverages and tobacco",Manufacture of beverages,Soft drinks; production of mineral waters and other bottled waters,0.102639862
2015,Manufacturing,"Manufacture of food products, beverages and tobacco",Tobacco products,,0.053499783
2015,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",,,0.280017489
2015,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Textiles,,0.136334138
2015,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Wearing apparel,,0.104944277
2015,Manufacturing,"Manufacture of textiles, wearing apparel and leather products",Leather and related products,,0.038801356
2015,Manufacturing,"Manufacture of wood and paper products, and printing",,,0.729253731
2015,Manufacturing,"Manufacture of wood and paper products, and printing","Wood and products of wood and cork, except furniture; articles of straw and plaiting materials",,0.158008089
2015,Manufacturing,"Manufacture of wood and paper products, and printing",Paper and paper products,,0.252053109
2015,Manufacturing,"Manufacture of wood and paper products, and printing",Printing and reproduction of recorded media,,0.319192533
2015,Manufacturing,"Manufacture of coke, and refined petroleum products",,,0.247942532
2015,Manufacturing,"Manufacture of coke, and refined petroleum products",Coke and refined petroleum products,,0.247942532
2015,Manufacturing,Manufacture of chemicals and chemical products,,,0.562152547
2015,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Industrial gases, inorganics and fertilisers (all inorganic chemicals)",0.059105115
2015,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Petrochemicals,0.132534968
2015,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Dyestuffs, agro-chemicals",0.041853148
2015,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Paints, varnishes and similar coatings, printing ink and mastics",0.08389314
2015,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",0.136085012
2015,Manufacturing,Manufacture of chemicals and chemical products,Manufacture of chemicals and chemical products,Other chemical products,0.108805728
2015,Manufacturing,Manufacture of basic pharmaceutical products and pharmaceutical preparations,,,0.782504388
2015,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",,,0.820433803
2015,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Rubber and plastic products,,0.517247607
2015,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,,0.303123914
2015,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Glass, refractory, clay, porcelain, ceramic, stone products",0.172955642
2015,Manufacturing,"Manufacture of rubber and plastics products, and other non-metallic mineral products",Manufacture of other non-metallic mineral products,"Cement, lime, plaster and articles of concrete, cement and plaster",0.130168272
2015,Manufacturing,Manufacture of basic metals and metal products,,,1.06140081
2015,Manufacturing,Manufacture of basic metals and metal products,Manufacture of basic metals,,0.181176796
2015,Manufacturing,Manufacture of basic metals and metal products,,Basic iron and steel,0.112106646
2015,Manufacturing,Manufacture of basic metals and metal products,,Other basic metals and casting,0.069132432
2015,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",,0.880286295
2015,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment","Fabricated metal products, excluding weapons and ammunition",0.795708059
2015,Manufacturing,Manufacture of basic metals and metal products,"Manufacture of fabricated metal products, except machinery and equipment",Weapons and ammunition,0.084515955
2015,Manufacturing,"Manufacturing of computer, electronic and optical products",,,0.594974882
2015,Manufacturing,Manufacture of electrical equipment,,,0.267561195
2015,Manufacturing,Manufacture of machinery and equipment n.e.c.,,,0.590179209
2015,Manufacturing,Manufacture of transport equipment,,,1.26014098
2015,Manufacturing,Manufacture of transport equipment,"Motor vehicles, trailers and semi-trailers",,0.677622392
2015,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,,0.582518588
2015,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Building of ships and boats,0.083581733
2015,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Air and spacecraft and related machinery,0.418593759
2015,Manufacturing,Manufacture of transport equipment,Manufacture of other transport equipment,Other transport equipment,0.080280815
2015,Manufacturing,Other manufacturing and repair,,,0.906506794
2015,Manufacturing,Furniture and other manufacturing,,,0.526776672
2015,Manufacturing,Furniture and other manufacturing,Furniture,,0.235423956
2015,Manufacturing,Furniture and other manufacturing,Other manufacturing,,0.291414998
2015,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,,0.379605559
2015,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of ships and boats,0.042475962
2015,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Repair and maintenance of aircraft and spacecraft,0.102266174
2015,Manufacturing,Furniture and other manufacturing,Repair and installation of machinery and equipment,Rest of repair; installation,0.234925704
2015,"Electricity, gas, steam and air conditioning supply",,,,1.240522317
2015,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply","Electric power generation, transmission and distribution",,0.923447354
2015,"Electricity, gas, steam and air conditioning supply","Electricity, gas, steam and air conditioning supply",Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,,0.317074963
2015,"Water supply; sewerage, waste management and remediation activities",,,,1.213679004
2015,"Water supply; sewerage, waste management and remediation activities","Water collection, treatment and supply",,,0.309912594
2015,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.903828691
2015,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Sewerage,,0.337627848
2015,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services","Waste collection, treatment and disposal activities; materials recovery",,0.555239304
2015,"Water supply; sewerage, waste management and remediation activities","Sewerage, waste collection, treatment and disposal activities; materials recovery and remediation activities and other waste management services",Remediation activities and other waste management services,,0.010899257
2015,Construction,,,,6.122829024
2015,Construction,Construction of buildings,,,2.703264919
2015,Construction,Civil engineering,,,1.148594868
2015,Construction,Specialised construction activities,,,2.270969237
2015,Wholesale retail repair of motor vehicles,,,,11.59905183
2015,Wholesale retail repair of motor vehicles,Wholesale and retail trade and repair of motor vehicles and motorcycles,,,2.198037635
2015,Wholesale retail repair of motor vehicles,"Wholesale trade, except of motor vehicles and motorcycles",,,3.627023681
2015,Wholesale retail repair of motor vehicles,"Retail trade, except of motor vehicles and motorcycles",,,5.774052792
2015,Transportation and storage,,,,4.40367361
2015,Transportation and storage,Land transport and transport via pipelines,,,1.906934045
2015,Transportation and storage,Land transport and transport via pipelines,Rail transport,,0.324237332
2015,Transportation and storage,Land transport and transport via pipelines,"Land transport services and transport services via pipelines, excluding rail transport",,1.582634431
2015,Transportation and storage,Water transport,,,0.335883967
2015,Transportation and storage,Air transport,,,0.458391618
2015,Transportation and storage,Warehousing and support activities for transportation,,,1.075538704
2015,Transportation and storage,Postal and courier activities,,,0.626925276
2015,Accomodation and food services,,,,2.692863914
2015,Accomodation and food services,Accommodation,,,0.757031267
2015,Accomodation and food services,Food and beverage service activities,,,1.935832647
2015,Information and communication,,,,6.315527892
2015,Information and communication,Publishing audio visual broadcsting,,,1.664596846
2015,Information and communication,Publishing audio visual broadcsting,Publishing activities,,0.616648833
