Year,Geographical coverage,Cause of death,Sex,Age,Value
2015,England,IX diseases of the circulatory system (I00-I99),Male,60 to 64,256.4873949
2015,England,Other diseases of upper respiratory tract (J30-J39),Male,60 to 64,0.140579553
2015,England,Chronic lower respiratory diseases (J40-J47),Male,60 to 64,49.83545163
2015,England,Lung diseases due to external agents (J60-J70),Male,60 to 64,1.897823969
2015,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,60 to 64,9.418830069
2015,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,60 to 64,0.773187543
2015,England,Other diseases of pleura (J90-J94),Male,60 to 64,0.21086933
2015,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,60 to 64,0
2015,England,"Respiratory failure, not elsewhere classified (J96)",Male,60 to 64,0
2015,England,Other respiratory disorders (J98),Male,60 to 64,0.351448883
2015,England,,Female,60 to 64,469.4883198
2015,England,Malignant neoplasms (C00-C97),Female,60 to 64,312.2724841
2015,England,Diabetes mellitus (E10-E14),Female,60 to 64,5.600392432
2015,England,IX diseases of the circulatory system (I00-I99),Female,60 to 64,101.4818099
2015,England,Other diseases of upper respiratory tract (J30-J39),Female,60 to 64,0.067474608
2015,England,Chronic lower respiratory diseases (J40-J47),Female,60 to 64,43.45364731
2015,England,Lung diseases due to external agents (J60-J70),Female,60 to 64,0.607271469
2015,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,60 to 64,5.195544787
2015,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,60 to 64,0.26989843
2015,England,Other diseases of pleura (J90-J94),Female,60 to 64,0
2015,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,60 to 64,0
2015,England,"Respiratory failure, not elsewhere classified (J96)",Female,60 to 64,0
2015,England,Other respiratory disorders (J98),Female,60 to 64,0.539796861
2015,,,,60 to 64,601.1050468
2015,,Malignant neoplasms (C00-C97),,60 to 64,357.3228363
2015,,Diabetes mellitus (E10-E14),,60 to 64,7.444225757
2015,,IX diseases of the circulatory system (I00-I99),,60 to 64,179.4705731
2015,,Other diseases of upper respiratory tract (J30-J39),,60 to 64,0.129464796
2015,,Chronic lower respiratory diseases (J40-J47),,60 to 64,47.12518566
2015,,Lung diseases due to external agents (J60-J70),,60 to 64,1.197549361
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),,60 to 64,7.282394762
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,60 to 64,0.517859183
2015,,Other diseases of pleura (J90-J94),,60 to 64,0.097098597
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,60 to 64,0
2015,,"Respiratory failure, not elsewhere classified (J96)",,60 to 64,0.032366199
2015,,Other respiratory disorders (J98),,60 to 64,0.485492984
2015,,,Male,60 to 64,733.2043137
2015,,Malignant neoplasms (C00-C97),Male,60 to 64,401.7983434
2015,,Diabetes mellitus (E10-E14),Male,60 to 64,9.451745863
2015,,IX diseases of the circulatory system (I00-I99),Male,60 to 64,259.295098
2015,,Other diseases of upper respiratory tract (J30-J39),Male,60 to 64,0.198288375
2015,,Chronic lower respiratory diseases (J40-J47),Male,60 to 64,49.96867044
2015,,Lung diseases due to external agents (J60-J70),Male,60 to 64,1.784595373
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,60 to 64,9.319553613
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,60 to 64,0.727057374
2015,,Other diseases of pleura (J90-J94),Male,60 to 64,0.198288375
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,60 to 64,0
2015,,"Respiratory failure, not elsewhere classified (J96)",Male,60 to 64,0
2015,,Other respiratory disorders (J98),Male,60 to 64,0.462672874
2015,,,Female,60 to 64,474.3466555
2015,,Malignant neoplasms (C00-C97),Female,60 to 64,314.6455085
2015,,Diabetes mellitus (E10-E14),Female,60 to 64,5.517871243
2015,,IX diseases of the circulatory system (I00-I99),Female,60 to 64,102.8734156
2015,,Other diseases of upper respiratory tract (J30-J39),Female,60 to 64,0.063423807
2015,,Chronic lower respiratory diseases (J40-J47),Female,60 to 64,44.39666518
2015,,Lung diseases due to external agents (J60-J70),Female,60 to 64,0.634238074
2015,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,60 to 64,5.327599821
2015,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,60 to 64,0.317119037
2015,,Other diseases of pleura (J90-J94),Female,60 to 64,0
2015,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,60 to 64,0
2015,,"Respiratory failure, not elsewhere classified (J96)",Female,60 to 64,0.063423807
2015,,Other respiratory disorders (J98),Female,60 to 64,0.507390459
2015,Wales,,,60 to 64,678.664518
2015,Wales,Malignant neoplasms (C00-C97),,60 to 64,394.7610344
2015,Wales,Diabetes mellitus (E10-E14),,60 to 64,5.407685402
2015,Wales,IX diseases of the circulatory system (I00-I99),,60 to 64,211.9812678
2015,Wales,Other diseases of upper respiratory tract (J30-J39),,60 to 64,0.54076854
2015,Wales,Chronic lower respiratory diseases (J40-J47),,60 to 64,55.69915965
2015,Wales,Lung diseases due to external agents (J60-J70),,60 to 64,0.54076854
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,60 to 64,7.570759563
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,60 to 64,0.54076854
2015,Wales,Other diseases of pleura (J90-J94),,60 to 64,0
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,60 to 64,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",,60 to 64,0.54076854
2015,Wales,Other respiratory disorders (J98),,60 to 64,1.08153708
2015,Wales,,Male,60 to 64,813.1522389
2015,Wales,Malignant neoplasms (C00-C97),Male,60 to 64,439.8112246
2015,Wales,Diabetes mellitus (E10-E14),Male,60 to 64,6.647021027
2015,Wales,IX diseases of the circulatory system (I00-I99),Male,60 to 64,303.5472936
2015,Wales,Other diseases of upper respiratory tract (J30-J39),Male,60 to 64,1.107836838
2015,Wales,Chronic lower respiratory diseases (J40-J47),Male,60 to 64,52.06833138
2015,Wales,Lung diseases due to external agents (J60-J70),Male,60 to 64,0
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,60 to 64,7.754857865
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,60 to 64,0
2015,Wales,Other diseases of pleura (J90-J94),Male,60 to 64,0
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,60 to 64,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,60 to 64,0
2015,Wales,Other respiratory disorders (J98),Male,60 to 64,2.215673676
2015,Wales,,Female,60 to 64,550.4141312
2015,Wales,Malignant neoplasms (C00-C97),Female,60 to 64,351.8002028
2015,Wales,Diabetes mellitus (E10-E14),Female,60 to 64,4.225828262
2015,Wales,IX diseases of the circulatory system (I00-I99),Female,60 to 64,124.6619337
2015,Wales,Other diseases of upper respiratory tract (J30-J39),Female,60 to 64,0
2015,Wales,Chronic lower respiratory diseases (J40-J47),Female,60 to 64,59.16159567
2015,Wales,Lung diseases due to external agents (J60-J70),Female,60 to 64,1.056457066
2015,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,60 to 64,7.395199459
2015,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,60 to 64,1.056457066
2015,Wales,Other diseases of pleura (J90-J94),Female,60 to 64,0
2015,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,60 to 64,0
2015,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,60 to 64,1.056457066
2015,Wales,Other respiratory disorders (J98),Female,60 to 64,0
2013,England,,,65 to 69,946.7752919
2013,England,Malignant neoplasms (C00-C97),,65 to 69,561.9646864
2013,England,Diabetes mellitus (E10-E14),,65 to 69,9.116460729
2013,England,IX diseases of the circulatory system (I00-I99),,65 to 69,270.066581
2013,England,Other diseases of upper respiratory tract (J30-J39),,65 to 69,0.137089635
2013,England,Chronic lower respiratory diseases (J40-J47),,65 to 69,81.53406043
2013,England,Lung diseases due to external agents (J60-J70),,65 to 69,4.900954452
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),,65 to 69,13.74323591
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,65 to 69,0.993899854
2013,England,Other diseases of pleura (J90-J94),,65 to 69,0.205634453
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,65 to 69,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",,65 to 69,0.034272409
2013,England,Other respiratory disorders (J98),,65 to 69,4.078416642
2013,England,,Male,65 to 69,1155.471656
2013,England,Malignant neoplasms (C00-C97),Male,65 to 69,641.8347797
2013,England,Diabetes mellitus (E10-E14),Male,65 to 69,11.83365265
2013,England,IX diseases of the circulatory system (I00-I99),Male,65 to 69,380.930914
2013,England,Other diseases of upper respiratory tract (J30-J39),Male,65 to 69,0.070438409
2013,England,Chronic lower respiratory diseases (J40-J47),Male,65 to 69,89.03414854
2013,England,Lung diseases due to external agents (J60-J70),Male,65 to 69,7.043840866
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,65 to 69,18.24354784
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,65 to 69,1.620083399
2013,England,Other diseases of pleura (J90-J94),Male,65 to 69,0.070438409
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,65 to 69,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",Male,65 to 69,0.070438409
2013,England,Other respiratory disorders (J98),Male,65 to 69,4.71937338
2013,England,,Female,65 to 69,749.0059201
2013,England,Malignant neoplasms (C00-C97),Female,65 to 69,486.2764573
2013,England,Diabetes mellitus (E10-E14),Female,65 to 69,6.54153642
2013,England,IX diseases of the circulatory system (I00-I99),Female,65 to 69,165.0069187
2013,England,Other diseases of upper respiratory tract (J30-J39),Female,65 to 69,0.200251115
2013,England,Chronic lower respiratory diseases (J40-J47),Female,65 to 69,74.42666437
2013,England,Lung diseases due to external agents (J60-J70),Female,65 to 69,2.87026598
2013,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,65 to 69,9.478552772
2013,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,65 to 69,0.40050223
2013,England,Other diseases of pleura (J90-J94),Female,65 to 69,0.333751858
2013,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,65 to 69,0
2013,England,"Respiratory failure, not elsewhere classified (J96)",Female,65 to 69,0
2013,England,Other respiratory disorders (J98),Female,65 to 69,3.471019325
2013,,,,65 to 69,953.1684732
2013,,Malignant neoplasms (C00-C97),,65 to 69,563.9893961
2013,,Diabetes mellitus (E10-E14),,65 to 69,9.07687534
2013,,IX diseases of the circulatory system (I00-I99),,65 to 69,273.2718852
2013,,Other diseases of upper respiratory tract (J30-J39),,65 to 69,0.128750005
2013,,Chronic lower respiratory diseases (J40-J47),,65 to 69,82.52875309
2013,,Lung diseases due to external agents (J60-J70),,65 to 69,4.828125181
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),,65 to 69,14.06593803
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,65 to 69,1.030000039
2013,,Other diseases of pleura (J90-J94),,65 to 69,0.193125007
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,65 to 69,0
2013,,"Respiratory failure, not elsewhere classified (J96)",,65 to 69,0.032187501
2013,,Other respiratory disorders (J98),,65 to 69,4.023437651
2013,,,Male,65 to 69,1161.630356
2013,,Malignant neoplasms (C00-C97),Male,65 to 69,644.2994739
2013,,Diabetes mellitus (E10-E14),Male,65 to 69,11.77104653
2013,,IX diseases of the circulatory system (I00-I99),Male,65 to 69,384.0138607
2013,,Other diseases of upper respiratory tract (J30-J39),Male,65 to 69,0.066129475
2013,,Chronic lower respiratory diseases (J40-J47),Male,65 to 69,89.73769744
2013,,Lung diseases due to external agents (J60-J70),Male,65 to 69,6.943594864
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,65 to 69,18.38399402
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,65 to 69,1.587107398
2013,,Other diseases of pleura (J90-J94),Male,65 to 69,0.066129475
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,65 to 69,0
2013,,"Respiratory failure, not elsewhere classified (J96)",Male,65 to 69,0.066129475
2013,,Other respiratory disorders (J98),Male,65 to 69,4.695192718
2013,,,Female,65 to 69,755.482058
2013,,Malignant neoplasms (C00-C97),Female,65 to 69,487.8305744
2013,,Diabetes mellitus (E10-E14),Female,65 to 69,6.521966799
2013,,IX diseases of the circulatory system (I00-I99),Female,65 to 69,168.2542012
2013,,Other diseases of upper respiratory tract (J30-J39),Female,65 to 69,0.188133658
2013,,Chronic lower respiratory diseases (J40-J47),Female,65 to 69,75.6924416
2013,,Lung diseases due to external agents (J60-J70),Female,65 to 69,2.822004865
2013,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,65 to 69,9.971083857
2013,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,65 to 69,0.501689754
2013,,Other diseases of pleura (J90-J94),Female,65 to 69,0.313556096
2013,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,65 to 69,0
2013,,"Respiratory failure, not elsewhere classified (J96)",Female,65 to 69,0
2013,,Other respiratory disorders (J98),Female,65 to 69,3.386405838
2013,Wales,,,65 to 69,1051.868548
2013,Wales,Malignant neoplasms (C00-C97),,65 to 69,595.2475436
2013,Wales,Diabetes mellitus (E10-E14),,65 to 69,8.465742842
2013,Wales,IX diseases of the circulatory system (I00-I99),,65 to 69,322.7564459
2013,Wales,Other diseases of upper respiratory tract (J30-J39),,65 to 69,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),,65 to 69,97.88515162
2013,Wales,Lung diseases due to external agents (J60-J70),,65 to 69,3.703762494
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,65 to 69,19.0479214
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,65 to 69,1.587326783
2013,Wales,Other diseases of pleura (J90-J94),,65 to 69,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,65 to 69,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",,65 to 69,0
2013,Wales,Other respiratory disorders (J98),,65 to 69,3.174653566
2013,Wales,,Male,65 to 69,1256.148316
2013,Wales,Malignant neoplasms (C00-C97),Male,65 to 69,682.1252905
2013,Wales,Diabetes mellitus (E10-E14),Male,65 to 69,10.81022647
2013,Wales,IX diseases of the circulatory system (I00-I99),Male,65 to 69,431.3280363
2013,Wales,Other diseases of upper respiratory tract (J30-J39),Male,65 to 69,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),Male,65 to 69,100.5351062
2013,Wales,Lung diseases due to external agents (J60-J70),Male,65 to 69,5.405113237
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,65 to 69,20.5394303
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,65 to 69,1.081022647
2013,Wales,Other diseases of pleura (J90-J94),Male,65 to 69,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,65 to 69,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,65 to 69,0
2013,Wales,Other respiratory disorders (J98),Male,65 to 69,4.32409059
2013,Wales,,Female,65 to 69,856.0295154
2013,Wales,Malignant neoplasms (C00-C97),Female,65 to 69,511.9595407
2013,Wales,Diabetes mellitus (E10-E14),Female,65 to 69,6.218132073
2013,Wales,IX diseases of the circulatory system (I00-I99),Female,65 to 69,218.6709779
2013,Wales,Other diseases of upper respiratory tract (J30-J39),Female,65 to 69,0
2013,Wales,Chronic lower respiratory diseases (J40-J47),Female,65 to 69,95.34469179
2013,Wales,Lung diseases due to external agents (J60-J70),Female,65 to 69,2.072710691
2013,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,65 to 69,17.61804087
2013,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,65 to 69,2.072710691
2013,Wales,Other diseases of pleura (J90-J94),Female,65 to 69,0
2013,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,65 to 69,0
2013,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,65 to 69,0
2013,Wales,Other respiratory disorders (J98),Female,65 to 69,2.072710691
2014,England,,,65 to 69,920.1599349
2014,England,Malignant neoplasms (C00-C97),,65 to 69,547.4445809
2014,England,Diabetes mellitus (E10-E14),,65 to 69,9.578347691
2014,England,IX diseases of the circulatory system (I00-I99),,65 to 69,263.5894068
2014,England,Other diseases of upper respiratory tract (J30-J39),,65 to 69,0.2688659
2014,England,Chronic lower respiratory diseases (J40-J47),,65 to 69,81.66801716
2014,England,Lung diseases due to external agents (J60-J70),,65 to 69,1.814844826
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),,65 to 69,13.98102681
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,65 to 69,0.772989463
2014,England,Other diseases of pleura (J90-J94),,65 to 69,0.302474138
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,65 to 69,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",,65 to 69,0.033608238
2014,England,Other respiratory disorders (J98),,65 to 69,0.705772988
2014,England,,Male,65 to 69,1132.248944
2014,England,Malignant neoplasms (C00-C97),Male,65 to 69,635.4945078
2014,England,Diabetes mellitus (E10-E14),Male,65 to 69,11.12962208
2014,England,IX diseases of the circulatory system (I00-I99),Male,65 to 69,370.6648048
2014,England,Other diseases of upper respiratory tract (J30-J39),Male,65 to 69,0.483896612
2014,England,Chronic lower respiratory diseases (J40-J47),Male,65 to 69,90.48866645
2014,England,Lung diseases due to external agents (J60-J70),Male,65 to 69,2.626867322
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,65 to 69,18.80283978
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,65 to 69,1.175177486
2014,England,Other diseases of pleura (J90-J94),Male,65 to 69,0.622152787
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,65 to 69,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",Male,65 to 69,0
2014,England,Other respiratory disorders (J98),Male,65 to 69,0.760408962
2014,England,,Female,65 to 69,719.4851626
2014,England,Malignant neoplasms (C00-C97),Female,65 to 69,464.1333376
2014,England,Diabetes mellitus (E10-E14),Female,65 to 69,8.110560015
2014,England,IX diseases of the circulatory system (I00-I99),Female,65 to 69,162.276608
2014,England,Other diseases of upper respiratory tract (J30-J39),Female,65 to 69,0.065407742
2014,England,Chronic lower respiratory diseases (J40-J47),Female,65 to 69,73.32207884
2014,England,Lung diseases due to external agents (J60-J70),Female,65 to 69,1.046523873
2014,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,65 to 69,9.418714856
2014,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,65 to 69,0.392446452
2014,England,Other diseases of pleura (J90-J94),Female,65 to 69,0
2014,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,65 to 69,0
2014,England,"Respiratory failure, not elsewhere classified (J96)",Female,65 to 69,0.065407742
2014,England,Other respiratory disorders (J98),Female,65 to 69,0.654077421
2014,,,,65 to 69,926.9973052
2014,,Malignant neoplasms (C00-C97),,65 to 69,550.6433431
2014,,Diabetes mellitus (E10-E14),,65 to 69,9.816008237
2014,,IX diseases of the circulatory system (I00-I99),,65 to 69,266.6103588
2014,,Other diseases of upper respiratory tract (J30-J39),,65 to 69,0.25250182
2014,,Chronic lower respiratory diseases (J40-J47),,65 to 69,81.99996591
2014,,Lung diseases due to external agents (J60-J70),,65 to 69,1.767512737
2014,,Other respiratory diseases principally affecting the interstitium (J80-J84),,65 to 69,13.98228826
2014,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,65 to 69,0.725942731
2014,,Other diseases of pleura (J90-J94),,65 to 69,0.315627274
2014,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,65 to 69,0
2014,,"Respiratory failure, not elsewhere classified (J96)",,65 to 69,0.031562727
2014,,Other respiratory disorders (J98),,65 to 69,0.852193641
2014,,,Male,65 to 69,1142.963945
2014,,Malignant neoplasms (C00-C97),Male,65 to 69,639.7534957
2014,,Diabetes mellitus (E10-E14),Male,65 to 69,11.87613002
2014,,IX diseases of the circulatory system (I00-I99),Male,65 to 69,376.401935
2014,,Other diseases of upper respiratory tract (J30-J39),Male,65 to 69,0.454278197
2014,,Chronic lower respiratory diseases (J40-J47),Male,65 to 69,90.46625816
2014,,Lung diseases due to external agents (J60-J70),Male,65 to 69,2.595875414
2014,,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,65 to 69,18.82009675
2014,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,65 to 69,1.103247051
2014,,Other diseases of pleura (J90-J94),Male,65 to 69,0.648968853
2014,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,65 to 69,0
2014,,"Respiratory failure, not elsewhere classified (J96)",Male,65 to 69,0
2014,,Other respiratory disorders (J98),Male,65 to 69,0.843659509
2014,,,Female,65 to 69,722.5074782
2014,,Malignant neoplasms (C00-C97),Female,65 to 69,466.2686464
2014,,Diabetes mellitus (E10-E14),Female,65 to 69,7.865364621
2014,,IX diseases of the circulatory system (I00-I99),Female,65 to 69,162.6532824
2014,,Other diseases of upper respiratory tract (J30-J39),Female,65 to 69,0.061448161
2014,,Chronic lower respiratory diseases (J40-J47),Female,65 to 69,73.98358597
2014,,Lung diseases due to external agents (J60-J70),Female,65 to 69,0.983170578
2014,,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,65 to 69,9.401568649
2014,,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,65 to 69,0.368688967
2014,,Other diseases of pleura (J90-J94),Female,65 to 69,0
2014,,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,65 to 69,0
2014,,"Respiratory failure, not elsewhere classified (J96)",Female,65 to 69,0.061448161
2014,,Other respiratory disorders (J98),Female,65 to 69,0.860274255
2014,Wales,,,65 to 69,1032.499624
2014,Wales,Malignant neoplasms (C00-C97),,65 to 69,600.0010372
2014,Wales,Diabetes mellitus (E10-E14),,65 to 69,13.48316937
2014,Wales,IX diseases of the circulatory system (I00-I99),,65 to 69,313.2243962
2014,Wales,Other diseases of upper respiratory tract (J30-J39),,65 to 69,0
2014,Wales,Chronic lower respiratory diseases (J40-J47),,65 to 69,87.1220175
2014,Wales,Lung diseases due to external agents (J60-J70),,65 to 69,1.037166875
2014,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),,65 to 69,14.00175281
2014,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,65 to 69,0
2014,Wales,Other diseases of pleura (J90-J94),,65 to 69,0.518583437
2014,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,65 to 69,0
2014,Wales,"Respiratory failure, not elsewhere classified (J96)",,65 to 69,0
2014,Wales,Other respiratory disorders (J98),,65 to 69,3.111500625
2014,Wales,,Male,65 to 69,1307.30735
2014,Wales,Malignant neoplasms (C00-C97),Male,65 to 69,705.0765512
2014,Wales,Diabetes mellitus (E10-E14),Male,65 to 69,23.32584079
2014,Wales,IX diseases of the circulatory system (I00-I99),Male,65 to 69,464.3962848
2014,Wales,Other diseases of upper respiratory tract (J30-J39),Male,65 to 69,0
2014,Wales,Chronic lower respiratory diseases (J40-J47),Male,65 to 69,90.12256669
2014,Wales,Lung diseases due to external agents (J60-J70),Male,65 to 69,2.120530981
2014,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,65 to 69,19.08477883
2014,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,65 to 69,0
2014,Wales,Other diseases of pleura (J90-J94),Male,65 to 69,1.06026549
2014,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,65 to 69,0
2014,Wales,"Respiratory failure, not elsewhere classified (J96)",Male,65 to 69,0
2014,Wales,Other respiratory disorders (J98),Male,65 to 69,2.120530981
2014,Wales,,Female,65 to 69,769.4103556
2014,Wales,Malignant neoplasms (C00-C97),Female,65 to 69,499.4061939
2014,Wales,Diabetes mellitus (E10-E14),Female,65 to 69,4.060212958
2014,Wales,IX diseases of the circulatory system (I00-I99),Female,65 to 69,168.4988378
2014,Wales,Other diseases of upper respiratory tract (J30-J39),Female,65 to 69,0
2014,Wales,Chronic lower respiratory diseases (J40-J47),Female,65 to 69,84.24941888
2014,Wales,Lung diseases due to external agents (J60-J70),Female,65 to 69,0
2014,Wales,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,65 to 69,9.135479156
2014,Wales,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Female,65 to 69,0
2014,Wales,Other diseases of pleura (J90-J94),Female,65 to 69,0
2014,Wales,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Female,65 to 69,0
2014,Wales,"Respiratory failure, not elsewhere classified (J96)",Female,65 to 69,0
2014,Wales,Other respiratory disorders (J98),Female,65 to 69,4.060212958
2015,England,,,65 to 69,931.2145463
2015,England,Malignant neoplasms (C00-C97),,65 to 69,545.6500952
2015,England,Diabetes mellitus (E10-E14),,65 to 69,10.34093602
2015,England,IX diseases of the circulatory system (I00-I99),,65 to 69,269.3614969
2015,England,Other diseases of upper respiratory tract (J30-J39),,65 to 69,0.132576103
2015,England,Chronic lower respiratory diseases (J40-J47),,65 to 69,87.43393981
2015,England,Lung diseases due to external agents (J60-J70),,65 to 69,2.485801928
2015,England,Other respiratory diseases principally affecting the interstitium (J80-J84),,65 to 69,13.78791469
2015,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),,65 to 69,0.894888694
2015,England,Other diseases of pleura (J90-J94),,65 to 69,0.265152206
2015,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",,65 to 69,0
2015,England,"Respiratory failure, not elsewhere classified (J96)",,65 to 69,0.033144026
2015,England,Other respiratory disorders (J98),,65 to 69,0.828600643
2015,England,,Male,65 to 69,1138.870987
2015,England,Malignant neoplasms (C00-C97),Male,65 to 69,630.6731914
2015,England,Diabetes mellitus (E10-E14),Male,65 to 69,13.38081246
2015,England,IX diseases of the circulatory system (I00-I99),Male,65 to 69,375.0040962
2015,England,Other diseases of upper respiratory tract (J30-J39),Male,65 to 69,0.204808354
2015,England,Chronic lower respiratory diseases (J40-J47),Male,65 to 69,94.55319009
2015,England,Lung diseases due to external agents (J60-J70),Male,65 to 69,3.07212531
2015,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Male,65 to 69,19.79814089
2015,England,Suppurative and necrotic conditions of lower respiratory tract (J85-J86),Male,65 to 69,1.02404177
2015,England,Other diseases of pleura (J90-J94),Male,65 to 69,0.273077805
2015,England,"Postprocedural respiratory disorders, not elsewhere classified (J95)",Male,65 to 69,0
2015,England,"Respiratory failure, not elsewhere classified (J96)",Male,65 to 69,0
2015,England,Other respiratory disorders (J98),Male,65 to 69,0.887502867
2015,England,,Female,65 to 69,735.2718554
2015,England,Malignant neoplasms (C00-C97),Female,65 to 69,465.4230905
2015,England,Diabetes mellitus (E10-E14),Female,65 to 69,7.472536817
2015,England,IX diseases of the circulatory system (I00-I99),Female,65 to 69,169.6781205
2015,England,Other diseases of upper respiratory tract (J30-J39),Female,65 to 69,0.064418421
2015,England,Chronic lower respiratory diseases (J40-J47),Female,65 to 69,80.7162813
2015,England,Lung diseases due to external agents (J60-J70),Female,65 to 69,1.932552625
2015,England,Other respiratory diseases principally affecting the interstitium (J80-J84),Female,65 to 69,8.116721025
