Year,Age,Sex,Type of saving,Value
2015,75 to 84,Male,No accounts (including POCAs),4
2015,75 to 84,Male,No accounts (excluding POCAs),6
2015,75 to 84,Male,Any Direct Payment Account (including POCAs),95
2015,75 to 84,Male,Any Direct Payment Account (excluding POCAs),93
2015,85 and over,Male,Current account,91
2015,85 and over,Male,NS&I Savings Account,2
2015,85 and over,Male,Basic Bank account,2
2015,85 and over,Male,Post Office Card Account (POCA),6
2015,85 and over,Male,ISA,43
2015,85 and over,Male,Other Bank / Building Society account,39
2015,85 and over,Male,Stocks and shares / member of a Share Club,25
2015,85 and over,Male,Unit trusts,5
2015,85 and over,Male,Endowment Policy (not linked),0
2015,85 and over,Male,Premium Bonds,29
2015,85 and over,Male,National Savings Bonds,8
2015,85 and over,Male,Company Share Scheme / profit sharing,0
2015,85 and over,Male,Credit Unions,
2015,85 and over,Male,Any other type of asset,1
2015,85 and over,Male,Any type of account (including POCAs),95
2015,85 and over,Male,Any type of account (excluding POCAs),94
2015,85 and over,Male,No accounts (including POCAs),5
2015,85 and over,Male,No accounts (excluding POCAs),6
2015,85 and over,Male,Any Direct Payment Account (including POCAs),94
2015,85 and over,Male,Any Direct Payment Account (excluding POCAs),93
