Year,Abuse category,Type of abuse,Age,Country,Region,Household income,Ethnicity,Ethnic group,Long standing illness or disability,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2015,Partner abuse,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.900603575
2015,Partner abuse,,,,,,,,,Married,,,,,,,,,,,,,,2.376755348
2015,Partner abuse,,,,,,,,,Cohabiting,,,,,,,,,,,,,,5.216846016
2015,Partner abuse,,,,,,,,,Single,,,,,,,,,,,,,,8.637484416
2015,Partner abuse,,,,,,,,,Separated,,,,,,,,,,,,,,16.84397999
2015,Partner abuse,,,,,,,,,Divorced,,,,,,,,,,,,,,14.12590628
2015,Partner abuse,,,,,,,,,Widowed,,,,,,,,,,,,,,6.920401488
2015,Partner abuse,,,,,,,,,,Employed,,,,,,,,,,,,,5.092240039
2015,Partner abuse,,,,,,,,,,Unemployed,,,,,,,,,,,,,11.54057556
2015,Partner abuse,,,,,,,,,,Inactive,,,,,,,,,,,,,7.412110665
2015,Partner abuse,,,,,,,,,,Student,,,,,,,,,,,,,3.870585673
2015,Partner abuse,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,6.07573944
2015,Partner abuse,,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,19.51784244
2015,Partner abuse,,,,,,,,,,Retired,,,,,,,,,,,,,2.072559164
2015,Partner abuse,,,,,,,,,,Other inactive,,,,,,,,,,,,,5.409598879
2015,Partner abuse,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.255918496
2015,Partner abuse,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.60430033
2015,Partner abuse,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.60820983
2015,Partner abuse,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,7.462507898
2015,Partner abuse,,,,,,,,,,,Full-time students,,,,,,,,,,,,5.513241623
2015,Partner abuse,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.241111085
2015,Partner abuse,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,7.081374942
2015,Partner abuse,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,7.078160238
2015,Partner abuse,,,,,,,,,,,,Other,,,,,,,,,,,6.188181203
2015,Partner abuse,,,,,,,,,,,,No qualifications,,,,,,,,,,,7.926245289
2015,Partner abuse,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,7.658728748
2015,Partner abuse,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,5.81288683
2015,Partner abuse,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,5.196482711
2015,Partner abuse,,,,,,,,,,,,,,None,,,,,,,,,5.778653215
2015,Partner abuse,,,,,,,,,,,,,,Less than once a week,,,,,,,,,5.717895921
2015,Partner abuse,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,6.192873948
2015,Partner abuse,,,,,,,,,,,,,,,None,,,,,,,,5.47517862
2015,Partner abuse,,,,,,,,,,,,,,,Less than once a week,,,,,,,,8.404850824
2015,Partner abuse,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,8.3088803
2015,Partner abuse,,,,,,,,,,,,,,,,No children,,,,,,,5.231744919
2015,Partner abuse,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,4.316884349
2015,Partner abuse,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,18.83053845
2015,Partner abuse,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.840129425
2015,Partner abuse,,,,,,,,,,,,,,,,,Social renters,,,,,,11.53989099
2015,Partner abuse,,,,,,,,,,,,,,,,,Private renters,,,,,,6.830595237
2015,Partner abuse,,,,,,,,,,,,,,,,,,Houses,,,,,5.586564798
2015,Partner abuse,,,,,,,,,,,,,,,,,,Detached,,,,,3.504550968
2015,Partner abuse,,,,,,,,,,,,,,,,,,Semi-detached,,,,,6.010365811
2015,Partner abuse,,,,,,,,,,,,,,,,,,Terraced,,,,,6.50550408
2015,Partner abuse,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,7.181885813
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Rural residents,,,,4.265353683
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,5.295548858
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.483508096
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.413879439
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Urbanites,,,,5.401565605
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Suburbanites,,,,4.356992102
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,11.35466522
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,8.281398578
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,Urban,,,5.965957889
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,Rural,,,5.20070107
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,High,,7.298086764
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,Not high,,5.713942826
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,8.157363036
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,Other output areas,5.741888612
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.640748528
2015,Partner abuse,,16-19,,,,,,,,,,,,,,,,,,,,,5.129589145
2015,Partner abuse,,20-24,,,,,,,,,,,,,,,,,,,,,5.794968982
2015,Partner abuse,,25-34,,,,,,,,,,,,,,,,,,,,,5.087894018
2015,Partner abuse,,35-44,,,,,,,,,,,,,,,,,,,,,6.382226598
2015,Partner abuse,,45-54,,,,,,,,,,,,,,,,,,,,,4.976009238
2015,Partner abuse,,55-59,,,,,,,,,,,,,,,,,,,,,4.746720693
2015,Partner abuse,,,,North East,,,,,,,,,,,,,,,,,,,7.201068634
2015,Partner abuse,,,,North West,,,,,,,,,,,,,,,,,,,5.280814478
2015,Partner abuse,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,4.983014416
2015,Partner abuse,,,,East Midlands,,,,,,,,,,,,,,,,,,,5.501535976
2015,Partner abuse,,,,West Midlands,,,,,,,,,,,,,,,,,,,6.70178355
2015,Partner abuse,,,,East of England,,,,,,,,,,,,,,,,,,,5.724471389
2015,Partner abuse,,,,London,,,,,,,,,,,,,,,,,,,4.437443862
2015,Partner abuse,,,,South East,,,,,,,,,,,,,,,,,,,5.17720773
2015,Partner abuse,,,,South West,,,,,,,,,,,,,,,,,,,4.711995986
2015,Partner abuse,,,Wales,,,,,,,,,,,,,,,,,,,,6.452695425
2015,Partner abuse,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,13.51503234
2015,Partner abuse,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,8.840622731
2015,Partner abuse,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,6.677067491
2015,Partner abuse,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,4.594790178
2015,Partner abuse,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,4.691045737
2015,Partner abuse,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,2.71587503
2015,Partner abuse,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,3.82100236
2015,Partner abuse,,,,,,White,,,,,,,,,,,,,,,,,5.129589145
2015,Partner abuse,,,,,,White,"English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,5.794968982
2015,Partner abuse,,,,,,White,Irish,,,,,,,,,,,,,,,,5.087894018
2015,Partner abuse,,,,,,White,White - Any other white background,,,,,,,,,,,,,,,,6.382226598
2015,Partner abuse,,,,,,Mixed,,,,,,,,,,,,,,,,,4.976009238
2015,Partner abuse,,,,,,Mixed,White and Black Caribbean,,,,,,,,,,,,,,,,4.746720693
2015,Partner abuse,,,,,,Mixed,White and Black African,,,,,,,,,,,,,,,,0
2015,Partner abuse,,,,,,Mixed,White and Asian,,,,,,,,,,,,,,,,0
2015,Partner abuse,,,,,,Mixed,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,5.583339833
2015,Partner abuse,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,,5.789916051
2015,Partner abuse,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,9.440380896
2015,Partner abuse,,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,3.000243308
2015,Partner abuse,,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,0
2015,Partner abuse,,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,9.687784109
2015,Partner abuse,,,,,,Black,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,2.648786568
2015,Partner abuse,,,,,,Other ethnic group,,,,,,,,,,,,,,,,,0
2015,Partner abuse,,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,1.998395404
2015,Partner abuse,,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,3.650365281
2015,Partner abuse,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,10.85764127
2015,Partner abuse,,,,,,,,Limits activities,,,,,,,,,,,,,,,11.19189589
2015,Partner abuse,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,9.254595336
2015,Partner abuse,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.357623481
2015,Partner abuse,,,,,,,,,Married,,,,,,,,,,,,,,2.729538244
2015,Partner abuse,,,,,,,,,Cohabiting,,,,,,,,,,,,,,4.48862742
2015,Partner abuse,,,,,,,,,Single,,,,,,,,,,,,,,7.30352175
2015,Partner abuse,,,,,,,,,Separated,,,,,,,,,,,,,,16.02334655
2015,Partner abuse,,,,,,,,,Divorced,,,,,,,,,,,,,,15.3467684
2015,Partner abuse,,,,,,,,,Widowed,,,,,,,,,,,,,,6.545776174
2015,Partner abuse,,,,,,,,,,Employed,,,,,,,,,,,,,4.863407568
2015,Partner abuse,,,,,,,,,,Unemployed,,,,,,,,,,,,,6.69840272
2015,Partner abuse,,,,,,,,,,Inactive,,,,,,,,,,,,,6.895933835
2015,Partner abuse,,,,,,,,,,Student,,,,,,,,,,,,,4.118725051
2015,Partner abuse,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,6.164749469
2015,Partner abuse,,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,14.74783264
2015,Partner abuse,,,,,,,,,,Retired,,,,,,,,,,,,,3.17101033
2015,Partner abuse,,,,,,,,,,Other inactive,,,,,,,,,,,,,8.859755405
2015,Partner abuse,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.236426521
2015,Partner abuse,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.437862193
2015,Partner abuse,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.295230543
2015,Partner abuse,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,5.362036412
2015,Partner abuse,,,,,,,,,,,Full-time students,,,,,,,,,,,,4.166985205
2015,Partner abuse,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.417945995
2015,Partner abuse,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,5.998116258
2015,Partner abuse,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,6.629929348
2015,Partner abuse,,,,,,,,,,,,Other,,,,,,,,,,,4.471945596
2015,Partner abuse,,,,,,,,,,,,No qualifications,,,,,,,,,,,5.978748636
2015,Partner abuse,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,5.866667212
2015,Partner abuse,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,6.560528976
2015,Partner abuse,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,4.519032962
2015,Partner abuse,,,,,,,,,,,,,,,,No children,,,,,,,4.45505029
2015,Partner abuse,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,4.27711375
2015,Partner abuse,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,18.99004558
2015,Partner abuse,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.51326026
2015,Partner abuse,,,,,,,,,,,,,,,,,Social renters,,,,,,9.971506605
2015,Partner abuse,,,,,,,,,,,,,,,,,Private renters,,,,,,6.764269583
2015,Partner abuse,,,,,,,,,,,,,,,,,,Houses,,,,,5.166337696
2015,Partner abuse,,,,,,,,,,,,,,,,,,Detached,,,,,3.337516399
2015,Partner abuse,,,,,,,,,,,,,,,,,,Semi-detached,,,,,4.696619882
2015,Partner abuse,,,,,,,,,,,,,,,,,,Terraced,,,,,6.843014986
2015,Partner abuse,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,6.464364681
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Rural residents,,,,5.317905699
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,4.877534012
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,4.081417467
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.863262045
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Urbanites,,,,4.714695226
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Suburbanites,,,,3.569463996
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,8.787312352
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,7.188533206
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,Urban,,,5.563472524
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,Rural,,,4.622240704
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,High,,7.837379144
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,Not high,,5.216592008
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,6.799235405
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,Other output areas,5.556242516
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.206038876
2015,Partner abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,1.709937407
2015,Partner abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,3.938480543
2015,Partner abuse- non-sexual,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,5.39930417
2015,Partner abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,2.310985948
2015,Partner abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,3.047741361
2015,Sexual assault,,16-19,,,,,,,,,,,,,,,,,,,,,11.04001327
2015,Sexual assault,,20-24,,,,,,,,,,,,,,,,,,,,,7.602359596
2015,Sexual assault,,25-34,,,,,,,,,,,,,,,,,,,,,2.833224153
2015,Sexual assault,,35-44,,,,,,,,,,,,,,,,,,,,,1.640944201
2015,Sexual assault,,45-54,,,,,,,,,,,,,,,,,,,,,1.612086891
2015,Sexual assault,,55-59,,,,,,,,,,,,,,,,,,,,,0.827576352
2015,Sexual assault,,,,North East,,,,,,,,,,,,,,,,,,,1.795115684
2015,Sexual assault,,,,North West,,,,,,,,,,,,,,,,,,,3.24034847
2015,Sexual assault,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,4.065917839
2015,Sexual assault,,,,East Midlands,,,,,,,,,,,,,,,,,,,3.416781981
2015,Sexual assault,,,,West Midlands,,,,,,,,,,,,,,,,,,,2.244026753
2015,Sexual assault,,,,East of England,,,,,,,,,,,,,,,,,,,2.911280594
2015,Sexual assault,,,,London,,,,,,,,,,,,,,,,,,,4.148036948
2015,Sexual assault,,,,South East,,,,,,,,,,,,,,,,,,,2.306262191
2015,Sexual assault,,,,South West,,,,,,,,,,,,,,,,,,,4.378179164
2015,Sexual assault,,,Wales,,,,,,,,,,,,,,,,,,,,2.999753474
2015,Sexual assault,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,4.078042565
2015,Sexual assault,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,3.531475852
2015,Sexual assault,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,2.526035518
2015,Sexual assault,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,2.889633202
2015,Sexual assault,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,2.799546549
2015,Sexual assault,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,2.412424396
2015,Sexual assault,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,4.928566622
2015,Sexual assault,,,,,,White,,,,,,,,,,,,,,,,,3.26724309
2015,Sexual assault,,,,,,White,"English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,3.32966536
2015,Sexual assault,,,,,,White,Irish,,,,,,,,,,,,,,,,0.538008851
2015,Sexual assault,,,,,,Mixed,,,,,,,,,,,,,,,,,2.854785386
2015,Sexual assault,,,,,,Mixed,White and Black Caribbean,,,,,,,,,,,,,,,,0
2015,Sexual assault,,,,,,Mixed,White and Black African,,,,,,,,,,,,,,,,5.095051149
2015,Sexual assault,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,3.010168183
2015,Sexual assault,,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,0
2015,Sexual assault,,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,2.010294951
2015,Sexual assault,,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,0
2015,Sexual assault,,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,2.731251101
2015,Sexual assault,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,2.693460309
2015,Sexual assault,,,,,,Black,African,,,,,,,,,,,,,,,,2.227907809
2015,Sexual assault,,,,,,Black,Caribbean,,,,,,,,,,,,,,,,0
2015,Sexual assault,,,,,,Black,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,1.54081727
2015,Sexual assault,,,,,,Other ethnic group,,,,,,,,,,,,,,,,,
2015,Sexual assault,,,,,,Other ethnic group,Arab,,,,,,,,,,,,,,,,7.115344618
2015,Sexual assault,,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,
2015,Sexual assault,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,5.285594917
2015,Sexual assault,,,,,,,,Limits activities,,,,,,,,,,,,,,,5.442228004
2015,Sexual assault,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,4.089705184
2015,Sexual assault,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,2.840161411
2015,Sexual assault,,,,,,,,,Married,,,,,,,,,,,,,,1.1648674
2015,Sexual assault,,,,,,,,,Cohabiting,,,,,,,,,,,,,,2.582343715
2015,Sexual assault,,,,,,,,,Single,,,,,,,,,,,,,,6.714220883
2015,Sexual assault,,,,,,,,,Separated,,,,,,,,,,,,,,2.574586699
2015,Sexual assault,,,,,,,,,Divorced,,,,,,,,,,,,,,3.722080052
2015,Sexual assault,,,,,,,,,Widowed,,,,,,,,,,,,,,0.668229373
2015,Sexual assault,,,,,,,,,,Employed,,,,,,,,,,,,,2.690944969
2015,Sexual assault,,,,,,,,,,Unemployed,,,,,,,,,,,,,5.364968738
2015,Sexual assault,,,,,,,,,,Inactive,,,,,,,,,,,,,4.645399156
2015,Sexual assault,,,,,,,,,,Student,,,,,,,,,,,,,11.17881565
2015,Sexual assault,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,1.313838504
2015,Sexual assault,,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,5.054429825
2015,Sexual assault,,,,,,,,,,Retired,,,,,,,,,,,,,1.43455103
2015,Sexual assault,,,,,,,,,,Other inactive,,,,,,,,,,,,,2.052442416
2015,Sexual assault,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.154365744
2015,Sexual assault,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,2.537493173
2015,Sexual assault,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.272086174
2015,Sexual assault,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.362800711
2015,Sexual assault,,,,,,,,,,,Full-time students,,,,,,,,,,,,11.77359275
2015,Sexual assault,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,3.285572969
2015,Sexual assault,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,5.508069218
2015,Sexual assault,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,1.887912366
2015,Sexual assault,,,,,,,,,,,,Other,,,,,,,,,,,2.091365283
2015,Sexual assault,,,,,,,,,,,,No qualifications,,,,,,,,,,,1.596777748
2015,Sexual assault,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.123565448
2015,Sexual assault,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,3.264673954
2015,Sexual assault,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,3.569716946
2015,Sexual assault,,,,,,,,,,,,,,,,No children,,,,,,,4.014190327
2015,Sexual assault,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,2.071750319
2015,Sexual assault,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,3.058603549
2015,Sexual assault,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,2.147679102
2015,Sexual assault,,,,,,,,,,,,,,,,,Social renters,,,,,,2.235584491
2015,Sexual assault,,,,,,,,,,,,,,,,,Private renters,,,,,,5.970448946
2015,Sexual assault,,,,,,,,,,,,,,,,,,Houses,,,,,3.033392797
2015,Sexual assault,,,,,,,,,,,,,,,,,,Detached,,,,,3.393004808
2015,Sexual assault,,,,,,,,,,,,,,,,,,Semi-detached,,,,,2.213813688
2015,Sexual assault,,,,,,,,,,,,,,,,,,Terraced,,,,,3.593487452
2015,Sexual assault,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,4.391636543
2015,Sexual assault,,,,,,,,,,,,,,,,,,,Rural residents,,,,3.009436588
2015,Sexual assault,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,8.010252322
2015,Sexual assault,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.926808183
2015,Sexual assault,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.772077025
2015,Sexual assault,,,,,,,,,,,,,,,,,,,Urbanites,,,,3.432742546
2015,Sexual assault,,,,,,,,,,,,,,,,,,,Suburbanites,,,,2.567672045
2015,Sexual assault,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.528425408
2015,Sexual assault,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.430582354
2015,Sexual assault,,,,,,,,,,,,,,,,,,,,Urban,,,3.252942551
2015,Sexual assault,,,,,,,,,,,,,,,,,,,,Rural,,,3.120571521
2015,Sexual assault,,,,,,,,,,,,,,,,,,,,,High,,4.642506987
2015,Sexual assault,,,,,,,,,,,,,,,,,,,,,Not high,,3.165551419
2015,Sexual assault,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,2.564554642
2015,Sexual assault,,,,,,,,,,,,,,,,,,,,,,Other output areas,3.326799508
2015,Sexual assault,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.688764675
2015,Sexual assault (including attempts),Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,3.229865031
2015,Sexual assault (including attempts),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,0.036275696
2015,Sexual assault (including attempts),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,0.499410073
2015,Sexual assault (including attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.227605521
2015,Sexual assault (including attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,0.496642281
2015,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,2.82457269
2015,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,0.022669393
2015,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,0.378165813
2015,Sexual assault (including attempts),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,0.448260265
2015,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,0.715942192
2015,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,0.013400823
2015,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,,,0.297414003
2015,Sexual assault (including attempts),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.320905079
2015,Sexual assault (including attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,0.445502427
2015,Sexual assault (including attempts),Stalking,,,,,,,,,,,,,,,,,,,,,,4.599852604
2015,Sexual assault (including attempts),Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,0.497957751
2015,Sexual assault (including attempts),Stalking by a partner,,,,,,,,,,,,,,,,,,,,,,1.284846656
2015,Stalking,,16-19,,,,,,,,,,,,,,,,,,,,,9.660329937
2015,Stalking,,20-24,,,,,,,,,,,,,,,,,,,,,6.589385114
2015,Stalking,,25-34,,,,,,,,,,,,,,,,,,,,,5.410436537
2015,Stalking,,35-44,,,,,,,,,,,,,,,,,,,,,3.966779944
2015,Stalking,,45-54,,,,,,,,,,,,,,,,,,,,,2.955364374
2015,Stalking,,55-59,,,,,,,,,,,,,,,,,,,,,2.095098694
2015,Stalking,,,,North East,,,,,,,,,,,,,,,,,,,4.241381066
2015,Stalking,,,,North West,,,,,,,,,,,,,,,,,,,4.524328424
2015,Stalking,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,5.512357442
2015,Stalking,,,,East Midlands,,,,,,,,,,,,,,,,,,,4.204700002
2015,Stalking,,,,West Midlands,,,,,,,,,,,,,,,,,,,5.09878614
2015,Stalking,,,,East of England,,,,,,,,,,,,,,,,,,,4.368196318
2015,Stalking,,,,London,,,,,,,,,,,,,,,,,,,3.579462893
2015,Stalking,,,,South East,,,,,,,,,,,,,,,,,,,5.44211742
2015,Stalking,,,,South West,,,,,,,,,,,,,,,,,,,4.448404646
2015,Stalking,,,Wales,,,,,,,,,,,,,,,,,,,,4.361458462
2015,Stalking,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,6.759045988
2015,Stalking,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,5.971670541
2015,Stalking,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,4.831843967
2015,Stalking,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,2.991670041
2015,Stalking,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,5.431501895
2015,Stalking,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,3.932078185
2015,Stalking,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,4.209164435
2015,Stalking,,,,,,White,,,,,,,,,,,,,,,,,4.682370686
2015,Stalking,,,,,,White,"English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,4.800314528
2015,Stalking,,,,,,White,Irish,,,,,,,,,,,,,,,,6.668940438
2015,Stalking,,,,,,Mixed,,,,,,,,,,,,,,,,,3.22745942
2015,Stalking,,,,,,Mixed,White and Black Caribbean,,,,,,,,,,,,,,,,0
