Year,Sex,Relationship to the victim,Offence type,Offence category,Threat type,Age,Ethnicity,Ethnicity type,Marital status,Employment status,Occupation,Highest qualification,Disability status,Disability severity,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Value
2016,Female,,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,16.97860693
2016,Female,,,,,,,,,,,,Long-standing illness or disability,Limits activities,,,,,,,,,,,5.532996105
2016,Female,,Non-sexual,,,,,,,,,,Long-standing illness or disability,Does not limit activities,,,,,,,,,,,3.321320084
2016,Female,,Non-sexual,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,2.616802132
2016,Female,,Non-sexual,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,2.527950351
2016,Female,,Sexual,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,2.494602861
2016,Female,,Sexual,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,2.029238486
2016,Female,,Sexual,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,2.118877585
2016,Female,,Stalking,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,2.02525271
2016,Female,,Stalking,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,4.471996693
2016,Female,,Stalking,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,2.682487087
2016,Male,,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,1.982462956
2016,Male,,Non-sexual,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,3.100001197
2016,Male,,Sexual,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,1.069864528
2016,Male,,Stalking,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,4.267773493
2016,Female,,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,2.558734256
2016,Female,,Non-sexual,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,2.612496871
2016,Female,,Sexual,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,2.564899532
2016,Female,,Stalking,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,2.827483492
2016,Male,,,,,,,,,,,,,,,,,,,,,,,,3.968996715
2016,Male,,,,,16-19,,,,,,,,,,,,,,,,,,,2.532637654
2016,Male,,,,,20-24,,,,,,,,,,,,,,,,,,,1.648873036
2016,Male,,,,,25-34,,,,,,,,,,,,,,,,,,,2.39310155
2016,Male,,,,,35-44,,,,,,,,,,,,,,,,,,,2.402926127
2016,Male,,,,,45-54,,,,,,,,,,,,,,,,,,,2.214937658
2016,Male,,,,,55-59,,,,,,,,,,,,,,,,,,,4.271026698
2016,Male,,,,,,White,,,,,,,,,,,,,,,,,,3.259356086
2016,Male,,,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,2.593336584
2016,Male,,,,,,White,Irish,,,,,,,,,,,,,,,,,2.466193344
2016,Male,,,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,,2.358829048
2016,Male,,,,,,White,Any other white background,,,,,,,,,,,,,,,,,2.90627004
2016,Male,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,3.520392535
2016,Male,,,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,2.533807093
2016,Male,,,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,,1.411221324
2016,Male,,,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,,2.13400905
2016,Male,,,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,,1.919368895
2016,Male,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,2.714496625
2016,Male,,,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,2.669192999
2016,Male,,,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,5.750526587
2016,Male,,,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,3.432084294
2016,Male,,,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,2.684581399
2016,Male,,,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,3.106197675
2016,Male,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,2.378416988
2016,Male,,,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,2.762010871
2016,Male,,,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,3.685791472
2016,Male,,,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,,2.407046269
2016,Male,,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,2.916665419
2016,Male,,,,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,,4.609471519
2016,Male,,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,1.925665789
2016,Male,,,,,,,,Married,,,,,,,,,,,,,,,,2.978545154
2016,Male,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,1.900340636
2016,Male,,,,,,,,Single,,,,,,,,,,,,,,,,2.325160131
2016,Male,,,,,,,,Separated,,,,,,,,,,,,,,,,3.051471566
2016,Male,,,,,,,,Divorced,,,,,,,,,,,,,,,,1.320815911
2016,Male,,,,,,,,Widowed,,,,,,,,,,,,,,,,4.062687641
2016,Male,,,,,,,,,Employed,,,,,,,,,,,,,,,3.942180719
2016,Male,,,,,,,,,Unemployed,,,,,,,,,,,,,,,2.695317082
2016,Male,,,,,,,,,Inactive,,,,,,,,,,,,,,,1.810750314
2016,Male,,,,,,,,,Student,,,,,,,,,,,,,,,4.2302179
2016,Male,,,,,,,,,Looking after family/home,,,,,,,,,,,,,,,2.389115816
2016,Male,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,1.596951671
2016,Male,,,,,,,,,Retired,,,,,,,,,,,,,,,1.614816548
2016,Male,,,,,,,,,Other inactive,,,,,,,,,,,,,,,1.649955228
2016,Male,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,0.500207837
2016,Male,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,1.845360554
2016,Male,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,1.720139809
2016,Male,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,0
2016,Male,,,,,,,,,,Not classified,,,,,,,,,,,,,,3.367960265
2016,Male,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,,1.316009489
2016,Male,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,1.492923211
2016,Male,,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,2.262856004
2016,Male,,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,2.04547235
2016,Male,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,0
2016,Male,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,0
2016,Male,,,,,,,,,,,,,,,,"Under £10,000",,,,,,,,2.762472877
2016,Male,,,,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,3.417844419
2016,Male,,,,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,1.968314784
2016,Male,,,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,0
2016,Male,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,1.279438376
2016,Male,,,,,,,,,,,,,,,,,Social renters,,,,,,,1.387015547
2016,Male,,,,,,,,,,,,,,,,,Private renters,,,,,,,2.598324921
2016,Male,,,,,,,,,,,,,,,,,,Houses,,,,,,4.66290125
2016,Male,,,,,,,,,,,,,,,,,,Detached,,,,,North East,2.616273486
2016,Male,,,,,,,,,,,,,,,,,,Terraced,,,,,Yorkshire and the Humber,1.442772145
2016,Male,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,East Midlands,2.963115187
2016,Male,,,,,,,,,,,,,,,,,,,Rural residents,,,,West Midlands,3.904104057
2016,Male,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,East of England,4.112033206
2016,Male,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,London,7.855581285
2016,Male,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,South East,3.852240565
2016,Male,,,,,,,,,,,,,,,,,,,Urbanites,,,,South West,0.951897877
2016,Male,,,,,,,,,,,,,,,,,,,Suburbanites,,,,Wales,2.92201427
2016,Male,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,1.117142499
2016,Male,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.377527197
2016,Male,,,,,,,,,,,,,,,,,,,,Urban,,,,1.74762701
2016,Male,,,,,,,,,,,,,,,,,,,,Rural,,,,1.776771233
2016,Male,,,,,,,,,,,,,,,,,,,,,High,,,3.989448745
2016,Male,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,1.443166071
2016,Male,,,,,,,,,,,,,,,,,,,,,,Other output areas,,1.564427707
2016,Male,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,2.951813782
2016,Male,,,,,,,,,,,,,,,,,,,,,,,,3.488464952
2016,Male,,,,,,,,,,,,,,,,,,,,,,,,1.032734348
2016,Male,,,,,,,,,,,,,,,,,,,,,,,,2.941280997
2016,Male,,,,,,,,,,,,,,,,,,,,,,,,3.830801456
2016,Male,,,,,,,,,,,,,,,,,,,,,,,,0.917422418
2016,Male,,,,,,,,,,,,,,,,,,,,,,,,1.647741379
2016,Male,,,,,,,,,,,,,,,,,,,,,,,,2.799876358
2016,Male,,,,,,,,,,,,,,,,,,,,,,,,2.079488843
2016,Male,,,,,,,,,,,,,,,,,,,,,,,,1.619194488
2016,Male,,,,,,,,,,,,,,,,,,,,,,,,1.881037252
2016,Male,,Non-sexual,,,,,,,,,,,,,,,,,,,,,,1.700037319
2016,Male,,Non-sexual,,,16-19,,,,,,,,,,,,,,,,,,,1.117334766
2016,Male,,Non-sexual,,,20-24,,,,,,,,,,,,,,,,,,,2.269598635
2016,Male,,Non-sexual,,,25-34,,,,,,,,,,,,,,,,,,,2.9892371
2016,Male,,Non-sexual,,,35-44,,,,,,,,,,,,,,,,,,,1.73675937
2016,Male,,Non-sexual,,,45-54,,,,,,,,,,,,,,,,,,,1.022747813
2016,Male,,Non-sexual,,,55-59,,,,,,,,,,,,,,,,,,,1.414208554
2016,Male,,Non-sexual,,,,White,,,,,,,,,,,,,,,,,,1.559806191
2016,Male,,Non-sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,2.33694275
2016,Male,,Non-sexual,,,,White,Irish,,,,,,,,,,,,,,,,,1.479512703
2016,Male,,Non-sexual,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,,2.892020192
2016,Male,,Non-sexual,,,,White,Any other white background,,,,,,,,,,,,,,,,,1.996224681
2016,Male,,Non-sexual,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,1.831367147
2016,Male,,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,1.743920064
2016,Male,,Non-sexual,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,,1.637083332
2016,Male,,Non-sexual,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,,2.079593473
2016,Male,,Non-sexual,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,,1.771232411
2016,Male,,Non-sexual,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,1.33408695
2016,Male,,Non-sexual,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,1.374550897
2016,Male,,Non-sexual,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,1.371983661
2016,Male,,Non-sexual,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,2.283174418
2016,Male,,Non-sexual,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,1.305964808
2016,Male,,Non-sexual,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,1.801849668
2016,Male,,Non-sexual,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,3.568798003
2016,Male,,Non-sexual,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,2.02093387
2016,Male,,Non-sexual,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,1.920000158
2016,Male,,Non-sexual,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,,1.259663442
2016,Male,,Non-sexual,,,,Other ethnic group,,,,,,,,,,,,,,,,,,1.403333382
2016,Male,,Non-sexual,,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,,1.845091516
2016,Male,,Non-sexual,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,1.802320575
2016,Male,,Non-sexual,,,,,,Married,,,,,,,,,,,,,,,,1.916332438
2016,Male,,Non-sexual,,,,,,Cohabiting,,,,,,,,,,,,,,,,1.616430238
2016,Male,,Non-sexual,,,,,,Single,,,,,,,,,,,,,,,,1.621083964
2016,Male,,Non-sexual,,,,,,Separated,,,,,,,,,,,,,,,,0.909149934
2016,Male,,Non-sexual,,,,,,Divorced,,,,,,,,,,,,,,,,1.744262278
2016,Male,,Non-sexual,,,,,,Widowed,,,,,,,,,,,,,,,,1.581066638
2016,Male,,Non-sexual,,,,,,,Employed,,,,,,,,,,,,,,,1.64829956
2016,Male,,Non-sexual,,,,,,,Unemployed,,,,,,,,,,,,,,,2.700618964
2016,Male,,Non-sexual,,,,,,,Inactive,,,,,,,,,,,,,,,1.957468407
2016,Male,,Non-sexual,,,,,,,Student,,,,,,,,,,,,,,,1.948011743
2016,Male,,Non-sexual,,,,,,,Looking after family/home,,,,,,,,,,,,,,,2.333703064
2016,Male,,Non-sexual,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,1.380807937
2016,Male,,Sexual,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,0.679584487
2016,Male,,Sexual,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,2.479312098
2016,Male,,Sexual,,,,,,,,Full-time students,,,,,,,,,,,,,,1.636745985
2016,Male,,Sexual,,,,,,,,Not classified,,,,,,,,,,,,,,0.789255446
2016,Male,,Sexual,,,,,,,,,Degree or diploma,,,,,,,,,,,,,0.237884132
2016,Male,,Sexual,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,0.046968745
2016,Male,,Sexual,,,,,,,,,O level/GCSE,,,,,,,,,,,,,0.330263787
2016,Male,,Sexual,,,,,,,,,Other,,,,,,,,,,,,,0.680760652
2016,Male,,Sexual,,,,,,,,,No qualifications,,,,,,,,,,,,,0.744115061
2016,Male,,Sexual,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,1.136617063
2016,Male,,Sexual,,,,,,,,,,,,7 hours or longer,,,,,,,,,,0.604883936
2016,Male,,Sexual,,,,,,,,,,,,,No children,,,,,,,,,0
2016,Male,,Sexual,,,,,,,,,,,,,,"£20,000 - £30,000",,,,,,,,0.254692455
2016,Male,,Sexual,,,,,,,,,,,,,,"£30,000 - £40,000",,,,,,,,0.199090745
2016,Male,,Sexual,,,,,,,,,,,,,,"£40,000 - £50,000",,,,,,,,0.490612131
2016,Male,,Sexual,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,0.338677763
2016,Male,,Sexual,,,,,,,,,,,,,,,Owner occupiers,,,,,,,0
2016,Male,,Sexual,,,,,,,,,,,,,,,Social renters,,,,,,,0.682319068
2016,Male,,Sexual,,,,,,,,,,,,,,,Private renters,,,,,,,0.616198227
2016,Male,,Sexual,,,,,,,,,,,,,,,,Houses,,,,,,1.208443351
2016,Male,,Sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,0.991236079
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,0.188255685
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,0.314100502
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.594573769
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,0.47062999
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,0.187542806
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,0.477383368
2016,Male,,Sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,1.611207235
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,Urban,,,,1.766621062
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,Rural,,,,3.078074157
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,High,,,0.998515497
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,Not high,,,1.038835311
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,0
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,0
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,0.678338874
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,,0.26524804
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,,0.356384495
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,,1.636051685
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,,2.512459384
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,North East,0.819091724
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,North West,0.554342102
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,Yorkshire and the Humber,0.796926734
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,East Midlands,0.641420424
2016,Male,,Sexual,,,,,,,,,,,,,,,,,,,,,West Midlands,0.0661279
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,East of England,1.039745986
2016,Male,,Stalking,,,16-19,,,,,,,,,,,,,,,,,,London,1.041202057
2016,Male,,Stalking,,,20-24,,,,,,,,,,,,,,,,,,South East,1.03640674
2016,Male,,Stalking,,,25-34,,,,,,,,,,,,,,,,,,South West,0.627572005
2016,Male,,Stalking,,,35-44,,,,,,,,,,,,,,,,,,Wales,0.356487368
2016,Male,,Stalking,,,45-54,,,,,,,,,,,,,,,,,,,1.778802999
2016,Male,,Stalking,,,55-59,,,,,,,,,,,,,,,,,,,0.479247065
2016,Male,,Stalking,,,,White,,,,,,,,,,,,,,,,,,0.929641758
2016,Male,,Stalking,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,0.255089388
2016,Male,,Stalking,,,,White,Irish,,,,,,,,,,,,,,,,,0
2016,Male,,Stalking,,,,White,Gypsy/Irish traveller,,,,,,,,,,,,,,,,,0.63273605
2016,Male,,Stalking,,,,White,Any other white background,,,,,,,,,,,,,,,,,0.672009284
2016,Male,,Stalking,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,0.453090694
2016,Male,,Stalking,,,,Mixed/multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,,0.122992955
2016,Male,,Stalking,,,,Mixed/multiple ethnic groups,White and Black African,,,,,,,,,,,,,,,,,0.62134055
2016,Male,,Stalking,,,,Mixed/multiple ethnic groups,White and Asian,,,,,,,,,,,,,,,,,0.901437086
2016,Male,,Stalking,,,,Mixed/multiple ethnic groups,Any other Mixed/Multiple ethnic background,,,,,,,,,,,,,,,,,0.92309348
2016,Male,,Stalking,,,,Asian/Asian British,,,,,,,,,,,,,,,,,,0.439163026
2016,Male,,Stalking,,,,Asian/Asian British,Indian,,,,,,,,,,,,,,,,,0.736924383
2016,Male,,Stalking,,,,Asian/Asian British,Pakistani,,,,,,,,,,,,,,,,,1.0958673
2016,Male,,Stalking,,,,Asian/Asian British,Bangladeshi,,,,,,,,,,,,,,,,,0.547782366
2016,Male,,Stalking,,,,Asian/Asian British,Chinese,,,,,,,,,,,,,,,,,0.483625417
2016,Male,,Stalking,,,,Asian/Asian British,Any other Asian background,,,,,,,,,,,,,,,,,0.437453929
2016,Male,,Stalking,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,,,0.698584373
2016,Male,,Stalking,,,,Black/African/Caribbean/Black British,African,,,,,,,,,,,,,,,,,1.389632361
2016,Male,,Stalking,,,,Black/African/Caribbean/Black British,Caribbean,,,,,,,,,,,,,,,,,0.578245051
2016,Male,,Stalking,,,,Black/African/Caribbean/Black British,Any other Black/African/Caribbean background,,,,,,,,,,,,,,,,,2.789536759
2016,Male,,Stalking,,,,Other ethnic group,,,,,,,,,,,,,,,,,,0.441810599
2016,Male,,Stalking,,,,Other ethnic group,Other ethnic group - Arab,,,,,,,,,,,,,,,,,0.732480138
2016,Male,,Stalking,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,,0.619150364
2016,Male,,Stalking,,,,,,Married,,,,,,,,,,,,,,,,0.398986953
2016,Male,,Stalking,,,,,,Cohabiting,,,,,,,,,,,,,,,,0.742976109
2016,Male,,Stalking,,,,,,Single,,,,,,,,,,,,,,,,0.477127898
2016,Male,,Stalking,,,,,,Separated,,,,,,,,,,,,,,,,0.697985077
2016,Male,,Stalking,,,,,,Divorced,,,,,,,,,,,,,,,,0.586915578
2016,Male,,Stalking,,,,,,Widowed,,,,,,,,,,,,,,,,0.298817095
2016,Male,,Stalking,,,,,,,Employed,,,,,,,,,,,,,,,0.705319621
2016,Male,,Stalking,,,,,,,Unemployed,,,,,,,,,,,,,,,0.74621675
2016,Male,,Stalking,,,,,,,Inactive,,,,,,,,,,,,,,,0.546354452
2016,Male,,Stalking,,,,,,,Student,,,,,,,,,,,,,,,1.056861939
2016,Male,,Stalking,,,,,,,Looking after family/home,,,,,,,,,,,,,,,0.070616564
2016,Male,,Stalking,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,,,0.109534141
2016,Male,,Stalking,,,,,,,Retired,,,,,,,,,,,,,,,0.967057362
2016,Male,,Stalking,,,,,,,Other inactive,,,,,,,,,,,,,,,0.687725658
2016,Male,,Stalking,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,,0.951384008
2016,Male,,Stalking,,,,,,,,Intermediate occupations,,,,,,,,,,,,,,0.777411471
2016,Male,,Stalking,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,,0.862954753
2016,Male,,Stalking,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,,0.652528436
2016,Male,,Stalking,,,,,,,,Full-time students,,,,,,,,,,,,,,0.830368765
2016,Male,,Stalking,,,,,,,,Not classified,,,,,,,,,,,,,,0.504408386
2016,Male,,Stalking,,,,,,,,,Degree or diploma,,,,,,,,,,,,,2.748071721
2016,Male,,Stalking,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,,,4.224115027
2016,Male,,Stalking,,,,,,,,,O level/GCSE,,,,,,,,,,,,,4.070290484
2016,Male,,Stalking,,,,,,,,,Other,,,,,,,,,,,,,3.214833222
2016,Male,,Stalking,,,,,,,,,No qualifications,,,,,,,,,,,,,2.350812593
2016,Male,,Stalking,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,1.984464972
2016,Male,,Stalking,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,1.625995214
2016,Male,,Stalking,,,,,,,,,,,,7 hours or longer,,,,,,,,,,2.773406467
2016,Male,,Stalking,,,,,,,,,,,,,No children,,,,,,,,,2.699443725
2016,Male,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,1.002306763
2016,Male,,Stalking,,,,,,,,,,,,,,"Under £10,000",,,,,,,,3.718593541
2016,Male,,Stalking,,,,,,,,,,,,,,"£10,000 - £20,000",,,,,,,,3.032310969
2016,Male,,Stalking,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,2.568512452
2016,Male,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,,,2.509838697
2016,Male,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,,,3.006128378
2016,Male,,Stalking,,,,,,,,,,,,,,,,Houses,,,,,,0
2016,Male,,Stalking,,,,,,,,,,,,,,,,Detached,,,,,,2.188935335
2016,Male,,Stalking,,,,,,,,,,,,,,,,Semi-detached,,,,,,2.144323993
2016,Male,,Stalking,,,,,,,,,,,,,,,,Terraced,,,,,,2.358526948
2016,Male,,Stalking,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,2.478572935
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,4.089951377
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,,2.200487414
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,,1.623625297
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.964495879
2016,Male,,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,4.029100839
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,Urban,,,,3.318374151
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,High,,,2.438085945
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,Not high,,,5.069116643
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,4.122425122
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,,3.564262812
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,5.136923096
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,,5.141672917
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,,1.75161207
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,,5.240521994
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,,2.472377284
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,,2.095869198
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,,2.920412142
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,,4.105461907
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,,4.313548822
2016,Male,,Stalking,,,,,,,,,,,,,,,,,,,,,North East,2.682489012
2016,Female,,,,,,,,,,,,,,,,,,,,,High,,,0.081966523
2016,Female,,,,,,,,,,,,,,,,,,,,,Not high,,,0.249502942
2016,Female,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,0
2016,Female,,,,,,,,,,,,,,,,,,,,,,Other output areas,,0.130151702
2016,Female,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,0.072536373
2016,Female,,,,,,,,,,,,,,,,,,,,,,,,0.025398825
2016,Female,,,,,,,,,,,,,,,,,,,,,,,,0.0827398
2016,Female,,,,,,,,,,,,,,,,,,,,,,,,0.083809389
2016,Female,,,,,,,,,,,,,,,,,,,,,,,,0.071031092
2016,Female,,,,,,,,,,,,,,,,,,,,,,,,1.297534656
2016,Female,,,,,,,,,,,,,,,,,,,,,,,,0.118470427
2016,Female,,,,,,,,,,,,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,20-24,,,,,,,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,25-34,,,,,,,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,35-44,,,,,,,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,45-54,,,,,,,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,55-59,,,,,,,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,,White,,,,,,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,,White,English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,0
2016,Female,,Non-sexual,,,,White,Irish,,,,,,,,,,,,,,,,,0
