Year,Abuse category,Perpetrator,Abuse sub-category,Age group,Country,Region,Household income,Ethnic group,Disability status,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomadation Type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2015,,,,,Wales,,,,,,,,,,,,,,,,,,,8.27916354223536
2015,,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,17.0299335048056
2015,,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,11.8684088980716
2015,,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,9.65023108600289
2015,,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,6.28609796176184
2015,,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,6.69511256543677
2015,,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,4.25568701100805
2015,,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,6.44623332560726
2015,,,,,,,,White,,,,,,,,,,,,,,,,7.91740541046485
2015,,,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,8.18041048030674
2015,,,,,,,,White - Irish,,,,,,,,,,,,,,,,16.4726208394414
2015,,,,,,,,White - Any other white background,,,,,,,,,,,,,,,,4.1881700159209
2015,,,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,10.7567393158894
2015,,,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,13.9905235482018
2015,,,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,4.63150154053256
2015,,,,,,,,Asian - Indian,,,,,,,,,,,,,,,,3.36863802187464
2015,,,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,5.40785096202176
2015,,,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,7.40921633147642
2015,,,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,5.32557078015068
2015,,,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,4.31106721122899
2015,,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,8.41224980508187
2015,,,,,,,,Black - African,,,,,,,,,,,,,,,,6.66233486106784
2015,,,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,11.7302867755213
2015,,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,5.9833133007712
2015,,,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,8.38083434539972
2015,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,15.6609126187985
2015,,,,,,,,,Limits activities,,,,,,,,,,,,,,,16.9383674549631
2015,,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,11.0411301633339
2015,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,6.23336296076874
2015,,,,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,3.6335349278071
2015,,,,,,,,,,Cohabiting,,,,,,,,,,,,,,6.5510202526324
2015,,,,,,,,,,Single,,,,,,,,,,,,,,11.4940437922994
2015,,,,,,,,,,Separated,,,,,,,,,,,,,,18.903104164548
2015,,,,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,20.1732192416126
2015,,,,,,,,,,Widowed,,,,,,,,,,,,,,7.55035936960382
2015,,,,,,,,,,,Employed,,,,,,,,,,,,,6.90634801435572
2015,,,,,,,,,,,Unemployed,,,,,,,,,,,,,9.40017332526095
2015,,,,,,,,,,,Inactive,,,,,,,,,,,,,10.0572881242087
2015,,,,,,,,,,,Student,,,,,,,,,,,,,7.77970844026911
2015,,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,8.24121999932981
2015,,,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,22.5915887487743
2015,,,,,,,,,,,Retired,,,,,,,,,,,,,3.56447492157228
2015,,,,,,,,,,,Other inactive,,,,,,,,,,,,,10.5190930204022
2015,,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,6.03827884409641
2015,,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,7.66309128443454
2015,,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,9.46743550169849
2015,,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,9.28657826340209
2015,,,,,,,,,,,,Full-time students,,,,,,,,,,,,8.43178117433563
2015,,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,6.5115858102826
2015,,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,9.03802114648822
2015,,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,8.68980521814583
2015,,,,,,,,,,,,,Other,,,,,,,,,,,5.84613318544416
2015,,,,,,,,,,,,,No qualifications,,,,,,,,,,,8.68158847071304
2015,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,8.29017372815616
2015,,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,9.01865428998296
2015,,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,6.70726158408068
2015,,,,,,,,,,,,,,,,,No children,,,,,,,6.70534034332411
2015,,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,6.28652839070145
2015,,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,23.4491389490586
2015,,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,5.14666876965034
2015,,,,,,,,,,,,,,,,,,Social renters,,,,,,13.8811755672125
2015,,,,,,,,,,,,,,,,,,Private renters,,,,,,9.48547727264043
2015,,,,,,,,,,,,,,,,,,,Houses,,,,,7.46286562476557
2015,,,,,,,,,,,,,,,,,,,Detached,,,,,5.44937236600018
2015,,,,,,,,,,,,,,,,,,,Semi-detached,,,,,6.71038461024648
2015,,,,,,,,,,,,,,,,,,,Terraced,,,,,9.55625869047771
2015,,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,8.92876326153823
2015,,,,,,,,,,,,,,,,,,,,Rural residents,,,,7.58444747796283
2015,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,6.1832937700547
2015,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,6.57504141431336
2015,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,8.83677740581529
2015,,,,,,,,,,,,,,,,,,,,Urbanites,,,,7.1119939777511
2015,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,4.98683787183451
2015,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,12.1013056841202
2015,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,9.74779861072464
2015,,,,,,,,,,,,,,,,,,,,,Urban,,,7.89053275197999
2015,,,,,,,,,,,,,,,,,,,,,Rural,,,6.8563533416268
2015,,,,,,,,,,,,,,,,,,,,,,High,,10.9220935142475
2015,,,,,,,,,,,,,,,,,,,,,,Not high,,7.50228195580694
2015,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,10.1235937001739
2015,,,,,,,,,,,,,,,,,,,,,,,Other output areas,7.87696385036
2015,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,4.60298934866584
2015,,Partner,,16 to 19,,,,,,,,,,,,,,,,,,,,5.12958914495874
2015,,Partner,,20 to 24,,,,,,,,,,,,,,,,,,,,5.79496898210999
2015,,Partner,,25 to 34,,,,,,,,,,,,,,,,,,,,5.08789401777352
2015,,Partner,,35 to 44,,,,,,,,,,,,,,,,,,,,6.38222659790397
2015,,Partner,,45 to 54,,,,,,,,,,,,,,,,,,,,4.97600923809642
2015,,Partner,,55 to 59,,,,,,,,,,,,,,,,,,,,4.74672069349614
2015,,Partner,,,,North East,,,,,,,,,,,,,,,,,,7.20106863364656
2015,,Partner,,,,North West,,,,,,,,,,,,,,,,,,5.28081447845441
2015,,Partner,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,4.98301441634622
2015,,Partner,,,,East Midlands,,,,,,,,,,,,,,,,,,5.50153597629938
2015,,Partner,,,,West Midlands,,,,,,,,,,,,,,,,,,6.7017835502151
2015,,Partner,,,,East of England,,,,,,,,,,,,,,,,,,5.72447138851323
2015,,Partner,,,,London,,,,,,,,,,,,,,,,,,4.43744386180364
2015,,Partner,,,,South East,,,,,,,,,,,,,,,,,,5.17720773036965
2015,,Partner,,,,South West,,,,,,,,,,,,,,,,,,4.71199598615076
2015,,Partner,,,Wales,,,,,,,,,,,,,,,,,,,6.45269542463226
2015,,Partner,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,13.5150323420032
2015,,Partner,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,8.84062273053873
2015,,Partner,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,6.67706749140663
2015,,Partner,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,4.59479017773124
2015,,Partner,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,4.69104573690234
2015,,Partner,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,2.71587503036999
2015,,Partner,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,3.82100235954154
2015,,Partner,,,,,,White,,,,,,,,,,,,,,,,5.58333983301731
2015,,Partner,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,5.78991605093103
2015,,Partner,,,,,,White - Irish,,,,,,,,,,,,,,,,9.44038089577514
2015,,Partner,,,,,,White - Any other white background,,,,,,,,,,,,,,,,3.00024330802764
2015,,Partner,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,6.40988266665097
2015,,Partner,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,9.68778410864934
2015,,Partner,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.64878656802045
2015,,Partner,,,,,,Asian - Indian,,,,,,,,,,,,,,,,1.94248424570399
2015,,Partner,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,1.99839540434769
2015,,Partner,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,3.65036528129985
2015,,Partner,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,2.67588047752851
2015,,Partner,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,4.24399967228258
2015,,Partner,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,7.0493459480544
2015,,Partner,,,,,,Black - African,,,,,,,,,,,,,,,,6.30254394261708
2015,,Partner,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,8.25368860980657
2015,,Partner,,,,,,Other ethnic group,,,,,,,,,,,,,,,,3.25207694566892
2015,,Partner,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,5.14927307500763
2015,,Partner,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,10.8576412711768
2015,,Partner,,,,,,,Limits activities,,,,,,,,,,,,,,,11.1918958872484
2015,,Partner,,,,,,,Does not limit activities,,,,,,,,,,,,,,,9.25459533623365
2015,,Partner,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.35762348097477
2015,,Partner,,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,2.729538244228
2015,,Partner,,,,,,,,Cohabiting,,,,,,,,,,,,,,4.48862741967401
2015,,Partner,,,,,,,,Single,,,,,,,,,,,,,,7.30352175020922
2015,,Partner,,,,,,,,Separated,,,,,,,,,,,,,,16.0233465524653
2015,,Partner,,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,15.3467684049127
2015,,Partner,,,,,,,,Widowed,,,,,,,,,,,,,,6.54577617387369
2015,,Partner,,,,,,,,,Employed,,,,,,,,,,,,,4.86340756831905
2015,,Partner,,,,,,,,,Unemployed,,,,,,,,,,,,,6.69840271974488
2015,,Partner,,,,,,,,,Inactive,,,,,,,,,,,,,6.89593383481126
2015,,Partner,,,,,,,,,Student,,,,,,,,,,,,,4.11872505078738
2015,,Partner,,,,,,,,,Looking after family/home,,,,,,,,,,,,,6.16474946853233
2015,,Partner,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,14.7478326365117
2015,,Partner,,,,,,,,,Retired,,,,,,,,,,,,,3.17101032978205
2015,,Partner,,,,,,,,,Other inactive,,,,,,,,,,,,,8.85975540466731
2015,,Partner,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.23642652053672
2015,,Partner,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.4378621933746
2015,,Partner,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.29523054305273
2015,,Partner,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,5.36203641185427
2015,,Partner,,,,,,,,,,Full-time students,,,,,,,,,,,,4.16698520476779
2015,,Partner,,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.41794599516564
2015,,Partner,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,5.99811625837567
2015,,Partner,,,,,,,,,,,O level/GCSE,,,,,,,,,,,6.62992934796578
2015,,Partner,,,,,,,,,,,Other,,,,,,,,,,,4.47194559589721
2015,,Partner,,,,,,,,,,,No qualifications,,,,,,,,,,,5.9787486355266
2015,,Partner,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,5.86666721217134
2015,,Partner,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,6.56052897592798
2015,,Partner,,,,,,,,,,,,7 hours or longer,,,,,,,,,,4.51903296188641
2015,,Partner,,,,,,,,,,,,,,,No children,,,,,,,4.4550502902317
2015,,Partner,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,4.27711375038985
2015,,Partner,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,18.9900455774728
2015,,Partner,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.51326026037261
2015,,Partner,,,,,,,,,,,,,,,,Social renters,,,,,,9.97150660528847
2015,,Partner,,,,,,,,,,,,,,,,Private renters,,,,,,6.76426958292747
2015,,Partner,,,,,,,,,,,,,,,,,Houses,,,,,5.16633769578241
2015,,Partner,,,,,,,,,,,,,,,,,Detached,,,,,3.33751639850765
2015,,Partner,,,,,,,,,,,,,,,,,Semi-detached,,,,,4.69661988174237
2015,,Partner,,,,,,,,,,,,,,,,,Terraced,,,,,6.84301498573574
2015,,Partner,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,6.46436468140568
2015,,Partner,,,,,,,,,,,,,,,,,,Rural residents,,,,5.31790569871435
2015,,Partner,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,4.87753401159116
2015,,Partner,,,,,,,,,,,,,,,,,,Ethnicity central,,,,4.08141746711328
2015,,Partner,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.86326204458417
2015,,Partner,,,,,,,,,,,,,,,,,,Urbanites,,,,4.71469522636782
2015,,Partner,,,,,,,,,,,,,,,,,,Suburbanites,,,,3.56946399591744
2015,,Partner,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,8.78731235171237
2015,,Partner,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,7.18853320619751
2015,,Partner,,,,,,,,,,,,,,,,,,,Urban,,,5.56347252427987
2015,,Partner,,,,,,,,,,,,,,,,,,,Rural,,,4.62224070418841
2015,,Partner,,,,,,,,,,,,,,,,,,,,High,,7.83737914404632
2015,,Partner,,,,,,,,,,,,,,,,,,,,Not high,,5.21659200792357
2015,,Partner,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,6.79923540498895
2015,,Partner,,,,,,,,,,,,,,,,,,,,,Other output areas,5.55624251563219
2015,,Partner,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.2060388763267
2015,,Family member,,16 to 19,,,,,,,,,,,,,,,,,,,,3.52108861900592
2015,,Family member,,20 to 24,,,,,,,,,,,,,,,,,,,,2.1070365442732
2015,,Family member,,25 to 34,,,,,,,,,,,,,,,,,,,,1.86140066857962
2015,,Family member,,35 to 44,,,,,,,,,,,,,,,,,,,,2.1574717360319
2015,,Family member,,45 to 54,,,,,,,,,,,,,,,,,,,,1.35204016844207
2015,,Family member,,55 to 59,,,,,,,,,,,,,,,,,,,,1.36239306763825
2015,,Family member,,,,North East,,,,,,,,,,,,,,,,,,1.36564773732998
2015,,Family member,,,,North West,,,,,,,,,,,,,,,,,,1.59468669807743
2015,,Family member,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,1.8610516994279
2015,,Family member,,,,East Midlands,,,,,,,,,,,,,,,,,,2.38066264543635
2015,,Family member,,,,West Midlands,,,,,,,,,,,,,,,,,,2.13966447020774
2015,,Family member,,,,East of England,,,,,,,,,,,,,,,,,,1.45075972595364
2015,,Family member,,,,London,,,,,,,,,,,,,,,,,,2.04534351247365
2015,,Family member,,,,South East,,,,,,,,,,,,,,,,,,1.76412558810162
2015,,Family member,,,,South West,,,,,,,,,,,,,,,,,,2.57589250524216
2015,,Family member,,,Wales,,,,,,,,,,,,,,,,,,,1.79425126899669
2015,,Family member,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,4.4142790074258
2015,,Family member,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,2.41485926454237
2015,,Family member,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,1.86492489389509
2015,,Family member,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,1.43593384656639
2015,,Family member,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,1.48298879541945
2015,,Family member,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,1.00777032936753
2015,,Family member,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,2.52937120945778
2015,,Family member,,,,,,White,,,,,,,,,,,,,,,,1.85025991198266
2015,,Family member,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,1.89707539388174
2015,,Family member,,,,,,White - Irish,,,,,,,,,,,,,,,,10.164666650948
2015,,Family member,,,,,,White - Any other white background,,,,,,,,,,,,,,,,0.573941417367589
2015,,Family member,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,5.59726567312162
2015,,Family member,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,5.34339237914166
2015,,Family member,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,1.62002858830325
2015,,Family member,,,,,,Asian - Indian,,,,,,,,,,,,,,,,1.41554436008205
2015,,Family member,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,1.30946111334561
2015,,Family member,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,3.59479992599392
2015,,Family member,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,4.11229874187792
2015,,Family member,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,0
2015,,Family member,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,1.78559393316724
2015,,Family member,,,,,,Black - African,,,,,,,,,,,,,,,,0.720183942989015
2015,,Family member,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,4.33046240100879
2015,,Family member,,,,,,Other ethnic group,,,,,,,,,,,,,,,,3.6649404695776
2015,,Family member,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,4.80505376409051
2015,,Family member,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,4.68872072437597
2015,,Family member,,,,,,,Limits activities,,,,,,,,,,,,,,,5.51509071092217
2015,,Family member,,,,,,,Does not limit activities,,,,,,,,,,,,,,,2.22506046149419
2015,,Family member,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,1.39768315397824
2015,,Family member,,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,0.788028799165821
2015,,Family member,,,,,,,,Cohabiting,,,,,,,,,,,,,,2.0044023415496
2015,,Family member,,,,,,,,Single,,,,,,,,,,,,,,3.10677369867852
2015,,Family member,,,,,,,,Separated,,,,,,,,,,,,,,2.10553192340238
2015,,Family member,,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,4.10786739162591
2015,,Family member,,,,,,,,Widowed,,,,,,,,,,,,,,2.84506997794072
2015,,Family member,,,,,,,,,Employed,,,,,,,,,,,,,1.46465264520451
2015,,Family member,,,,,,,,,Unemployed,,,,,,,,,,,,,3.32685488302186
2015,,Family member,,,,,,,,,Inactive,,,,,,,,,,,,,3.16969413512463
2015,,Family member,,,,,,,,,Student,,,,,,,,,,,,,3.1901890177133
2015,,Family member,,,,,,,,,Looking after family/home,,,,,,,,,,,,,1.85737960768605
2015,,Family member,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,8.72543702867518
2015,,Family member,,,,,,,,,Retired,,,,,,,,,,,,,0.345723933864151
2015,,Family member,,,,,,,,,Other inactive,,,,,,,,,,,,,2.14320652384919
2015,,Family member,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,1.50510755464249
2015,,Family member,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.85133700353758
2015,,Family member,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,1.72984535335579
2015,,Family member,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.57899198103943
2015,,Family member,,,,,,,,,,Full-time students,,,,,,,,,,,,3.39161411064999
2015,,Family member,,,,,,,,,,,Degree or diploma,,,,,,,,,,,1.7156799552567
2015,,Family member,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,2.25885345968343
2015,,Family member,,,,,,,,,,,O level/GCSE,,,,,,,,,,,1.95868315282985
2015,,Family member,,,,,,,,,,,Other,,,,,,,,,,,1.74195983211774
2015,,Family member,,,,,,,,,,,No qualifications,,,,,,,,,,,2.01084648787094
2015,,Family member,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.70326546505176
2015,,Family member,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,2.13599388075137
2015,,Family member,,,,,,,,,,,,7 hours or longer,,,,,,,,,,1.49634545228495
2015,,Family member,,,,,,,,,,,,,,,No children,,,,,,,1.86167230480889
2015,,Family member,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,1.61906534857356
2015,,Family member,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,3.78058818056059
2015,,Family member,,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.245353952487
2015,,Family member,,,,,,,,,,,,,,,,Social renters,,,,,,3.61963182159574
2015,,Family member,,,,,,,,,,,,,,,,Private renters,,,,,,2.21762524335832
2015,,Family member,,,,,,,,,,,,,,,,,Houses,,,,,1.83440512093915
2015,,Family member,,,,,,,,,,,,,,,,,Detached,,,,,1.66851340012247
2015,,Family member,,,,,,,,,,,,,,,,,Semi-detached,,,,,1.45064724681612
2015,,Family member,,,,,,,,,,,,,,,,,Terraced,,,,,2.32038535624341
2015,,Family member,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,2.32953345215929
2015,,Family member,,,,,,,,,,,,,,,,,,Rural residents,,,,2.10547950659487
2015,,Family member,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.26913195351368
2015,,Family member,,,,,,,,,,,,,,,,,,Ethnicity central,,,,2.12745479957482
2015,,Family member,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.59304556749743
2015,,Family member,,,,,,,,,,,,,,,,,,Urbanites,,,,1.89756919635003
2015,,Family member,,,,,,,,,,,,,,,,,,Suburbanites,,,,0.961824887901181
2015,,Family member,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.40089919094937
2015,,Family member,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,1.88375243526984
2015,,Family member,,,,,,,,,,,,,,,,,,,Urban,,,1.90609751812457
2015,,Family member,,,,,,,,,,,,,,,,,,,Rural,,,1.92085274512218
2015,,Family member,,,,,,,,,,,,,,,,,,,,High,,2.25305665752314
2015,,Family member,,,,,,,,,,,,,,,,,,,,Not high,,1.89541091496724
2015,,Family member,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,2.67505674147183
2015,,Family member,,,,,,,,,,,,,,,,,,,,,Other output areas,1.89050356195435
2015,,Family member,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.20355385672823
2015,Sexual assault (including attempts),,,16 to 19,,,,,,,,,,,,,,,,,,,,11.040013265597
2015,Sexual assault (including attempts),,,20 to 24,,,,,,,,,,,,,,,,,,,,7.60235959624021
2015,Sexual assault (including attempts),,,25 to 34,,,,,,,,,,,,,,,,,,,,2.83322415295879
2015,Sexual assault (including attempts),,,35 to 44,,,,,,,,,,,,,,,,,,,,1.64094420059316
2015,Sexual assault (including attempts),,,45 to 54,,,,,,,,,,,,,,,,,,,,1.61208689108701
2015,Sexual assault (including attempts),,,55 to 59,,,,,,,,,,,,,,,,,,,,0.827576351921561
2015,Sexual assault (including attempts),,,,,North East,,,,,,,,,,,,,,,,,,1.79511568394139
2015,Sexual assault (including attempts),,,,,North West,,,,,,,,,,,,,,,,,,3.24034847036682
2015,Sexual assault (including attempts),,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,4.06591783910506
2015,Sexual assault (including attempts),,,,,East Midlands,,,,,,,,,,,,,,,,,,3.41678198146609
2015,Sexual assault (including attempts),,,,,West Midlands,,,,,,,,,,,,,,,,,,2.24402675278821
2015,Sexual assault (including attempts),,,,,East of England,,,,,,,,,,,,,,,,,,2.91128059409866
2015,Sexual assault (including attempts),,,,,London,,,,,,,,,,,,,,,,,,4.14803694814351
2015,Sexual assault (including attempts),,,,,South East,,,,,,,,,,,,,,,,,,2.3062621908758
2015,Sexual assault (including attempts),,,,,South West,,,,,,,,,,,,,,,,,,4.37817916351117
2015,Sexual assault (including attempts),,,,Wales,,,,,,,,,,,,,,,,,,,2.99975347415048
2015,Sexual assault (including attempts),,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,4.07804256478049
2015,Sexual assault (including attempts),,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,3.53147585198843
2015,Sexual assault (including attempts),,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,2.52603551797172
2015,Sexual assault (including attempts),,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,2.88963320230518
2015,Sexual assault (including attempts),,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,2.79954654948969
2015,Sexual assault (including attempts),,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,2.41242439596631
2015,Sexual assault (including attempts),,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,4.92856662161948
2015,Sexual assault (including attempts),,,,,,,White,,,,,,,,,,,,,,,,3.26724309005415
2015,Sexual assault (including attempts),,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,3.32966536022835
2015,Sexual assault (including attempts),,,,,,,White - Irish,,,,,,,,,,,,,,,,0.538008851480671
2015,Sexual assault (including attempts),,,,,,,White - Any other white background,,,,,,,,,,,,,,,,2.85478538621511
2015,Sexual assault (including attempts),,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,2.81572779077812
2015,Sexual assault (including attempts),,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,5.09505114857476
2015,Sexual assault (including attempts),,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,3.01016818337688
2015,Sexual assault (including attempts),,,,,,,Asian - Indian,,,,,,,,,,,,,,,,4.67979924467547
2015,Sexual assault (including attempts),,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,2.01029495068179
2015,Sexual assault (including attempts),,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,0
2015,Sexual assault (including attempts),,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,2.73125110128619
2015,Sexual assault (including attempts),,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,2.69346030884362
2015,Sexual assault (including attempts),,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,2.22790780913895
