Year,Perpertrator,Abuse category,Abuse type,Age,Region,Household income,Ethnicity,Ethnic group,Long-standing illness or disability,Marital status,Employment status,Inactive status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2014,,Stalking,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,,,2.361950461
2014,,Stalking,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,,,3.928643054
2014,,Stalking,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,5.928475843
2014,,Stalking,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,,,7.276382639
2014,,Stalking,,,,,,Black - African,,,,,,,,,,,,,,,,,,8.893819689
2014,,Stalking,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,,,5.585499242
2014,,Stalking,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,2.290151106
2015,,Stalking,,,,,White,,,,,,,,,,,,,,,,,,,4.682370686
2015,,Stalking,,,,,,"White - English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,,,4.800314528
2015,,Stalking,,,,,,White - Irish,,,,,,,,,,,,,,,,,,6.668940438
2015,,Stalking,,,,,,White - Any other white background,,,,,,,,,,,,,,,,,,3.22745942
2015,,Stalking,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,3.045564487
2015,,Stalking,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,4.91974162
2015,,Stalking,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,4.558624377
2015,,Stalking,,,,,,Asian - Indian,,,,,,,,,,,,,,,,,,6.618950247
2015,,Stalking,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,,,3.112406315
2015,,Stalking,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,,,0.622279294
2015,,Stalking,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,,,3.105388943
2015,,Stalking,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,5.178523027
2015,,Stalking,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,,,3.579424589
2015,,Stalking,,,,,,Black - African,,,,,,,,,,,,,,,,,,1.221615206
2015,,Stalking,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,,,5.669235277
2015,,Stalking,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,4.732109457
2015,,Stalking,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,4.365333533
2014,,Stalking,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,,,9.090813639
2014,,Stalking,,,,,,,Limits activities,,,,,,,,,,,,,,,,,8.834979474
2014,,Stalking,,,,,,,Does not limit activities,,,,,,,,,,,,,,,,,9.700773686
2014,,Stalking,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,,,4.124042169
2015,,Stalking,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,,,8.002325462
2015,,Stalking,,,,,,,Limits activities,,,,,,,,,,,,,,,,,9.239895877
2015,,Stalking,,,,,,,Does not limit activities,,,,,,,,,,,,,,,,,4.065207252
2015,,Stalking,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,,,3.977462986
2014,,Stalking,,,,,,,,Married or civil partnered,,,,,,,,,,,,,,,,2.156747644
2014,,Stalking,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,3.297417025
2014,,Stalking,,,,,,,,Single,,,,,,,,,,,,,,,,8.510833093
2014,,Stalking,,,,,,,,Separated,,,,,,,,,,,,,,,,9.417232137
2014,,Stalking,,,,,,,,Divorced or legally disolved partnership,,,,,,,,,,,,,,,,9.139117305
2014,,Stalking,,,,,,,,Widowed,,,,,,,,,,,,,,,,1.680858089
2015,,Stalking,,,,,,,,Married or civil partnered,,,,,,,,,,,,,,,,2.151101098
2015,,Stalking,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,3.583439503
2015,,Stalking,,,,,,,,Single,,,,,,,,,,,,,,,,8.055955584
2015,,Stalking,,,,,,,,Separated,,,,,,,,,,,,,,,,6.988160255
2015,,Stalking,,,,,,,,Divorced or legally disolved partnership,,,,,,,,,,,,,,,,7.902953309
2015,,Stalking,,,,,,,,Widowed,,,,,,,,,,,,,,,,3.090502576
2014,,Stalking,,,,,,,,,Employed,,,,,,,,,,,,,,,4.441975368
2014,,Stalking,,,,,,,,,Unemployed,,,,,,,,,,,,,,,4.812108684
2014,,Stalking,,,,,,,,,Inactive,,,,,,,,,,,,,,,6.367487124
2014,,Stalking,,,,,,,,,Inactive,Student,,,,,,,,,,,,,,12.01921887
2014,,Stalking,,,,,,,,,Inactive,Looking after family or home,,,,,,,,,,,,,,4.921798706
2014,,Stalking,,,,,,,,,Inactive,Long-term or temporarily sick or ill,,,,,,,,,,,,,,6.765178085
2014,,Stalking,,,,,,,,,Inactive,Retired,,,,,,,,,,,,,,2.154962523
2014,,Stalking,,,,,,,,,Inactive,Other inactive,,,,,,,,,,,,,,0
2015,,Stalking,,,,,,,,,Employed,,,,,,,,,,,,,,,4.234257378
2015,,Stalking,,,,,,,,,Unemployed,,,,,,,,,,,,,,,4.542768111
2015,,Stalking,,,,,,,,,Inactive,,,,,,,,,,,,,,,5.826912935
2015,,Stalking,,,,,,,,,Inactive,Student,,,,,,,,,,,,,,9.004077373
2015,,Stalking,,,,,,,,,Inactive,Looking after family or home,,,,,,,,,,,,,,4.08449797
2015,,Stalking,,,,,,,,,Inactive,Long-term or temporarily sick or ill,,,,,,,,,,,,,,8.696126179
2015,,Stalking,,,,,,,,,Inactive,Retired,,,,,,,,,,,,,,0.879109944
2015,,Stalking,,,,,,,,,Inactive,Other inactive,,,,,,,,,,,,,,2.558579685
2014,,Stalking,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,4.379429789
2014,,Stalking,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,4.111979584
2014,,Stalking,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,4.719027245
2014,,Stalking,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,3.366404923
2014,,Stalking,,,,,,,,,,,Full-time students,,,,,,,,,,,,,10.76028752
2015,,Stalking,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,4.445798565
2015,,Stalking,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,4.073204871
2015,,Stalking,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,3.912268849
2015,,Stalking,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,3.344582337
2015,,Stalking,,,,,,,,,,,Full-time students,,,,,,,,,,,,,9.269444607
2014,,Stalking,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,4.436171021
2014,,Stalking,,,,,,,,,,,,Apprenticeship or A level or AS level,,,,,,,,,,,,7.283555487
2014,,Stalking,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,4.58663452
2014,,Stalking,,,,,,,,,,,,Other,,,,,,,,,,,,4.619883531
2014,,Stalking,,,,,,,,,,,,No qualifications,,,,,,,,,,,,3.027565274
2015,,Stalking,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,4.503105778
2015,,Stalking,,,,,,,,,,,,Apprenticeship or A level or AS level,,,,,,,,,,,,5.483646506
2015,,Stalking,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,4.196247269
2015,,Stalking,,,,,,,,,,,,Other,,,,,,,,,,,,3.868895325
2015,,Stalking,,,,,,,,,,,,No qualifications,,,,,,,,,,,,4.406755882
2014,,Stalking,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,4.466713253
2014,,Stalking,,,,,,,,,,,,,More than 3 hours less than 7 hours,,,,,,,,,,,5.155214681
2014,,Stalking,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,4.890454722
2015,,Stalking,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,3.835731822
2015,,Stalking,,,,,,,,,,,,,More than 3 hours less than 7 hours,,,,,,,,,,,4.279990046
2015,,Stalking,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,5.099915047
2014,,Stalking,,,,,,,,,,,,,,None,,,,,,,,,,4.489671044
2014,,Stalking,,,,,,,,,,,,,,Less than once a week,,,,,,,,,,4.781905824
2014,,Stalking,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,,6.157522963
2014,,Stalking,,,,,,,,,,,,,,,None,,,,,,,,,4.290470734
2014,,Stalking,,,,,,,,,,,,,,,Less than once a week,,,,,,,,,7.87617525
2014,,Stalking,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,16.53505745
2014,,Stalking,,,,,,,,,,,,,,,,No children,,,,,,,,4.738392356
2014,,Stalking,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,4.02314515
2014,,Stalking,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,10.66306205
2015,,Stalking,,,,,,,,,,,,,,,,No children,,,,,,,,4.014190327
2015,,Stalking,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,2.071750319
2015,,Stalking,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,3.058603549
2014,,Stalking,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,3.412486174
2014,,Stalking,,,,,,,,,,,,,,,,,Social renters,,,,,,,6.537723036
2014,,Stalking,,,,,,,,,,,,,,,,,Private renters,,,,,,,7.049268251
2015,,Stalking,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,2.147679102
2015,,Stalking,,,,,,,,,,,,,,,,,Social renters,,,,,,,2.235584491
2015,,Stalking,,,,,,,,,,,,,,,,,Private renters,,,,,,,5.970448946
2014,,Stalking,,,,,,,,,,,,,,,,,,Houses,,,,,,4.927674309
2014,,Stalking,,,,,,,,,,,,,,,,,,Houses,Detached,,,,,4.222100732
2014,,Stalking,,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,4.441113479
2014,,Stalking,,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,5.82247346
2014,,Stalking,,,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,4.590851019
2015,,Stalking,,,,,,,,,,,,,,,,,,Houses,,,,,,3.033392797
2015,,Stalking,,,,,,,,,,,,,,,,,,Houses,Detached,,,,,3.393004808
2015,,Stalking,,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,2.213813688
2015,,Stalking,,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,3.593487452
2015,,Stalking,,,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,4.391636543
2014,,Stalking,,,,,,,,,,,,,,,,,,,,Rural residents,,,,4.234272681
2014,,Stalking,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.081042941
2014,,Stalking,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.326159996
2014,,Stalking,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.32581206
2014,,Stalking,,,,,,,,,,,,,,,,,,,,Urbanites,,,,5.381345032
2014,,Stalking,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,3.60284435
2014,,Stalking,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,6.680894785
2014,,Stalking,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,5.307058455
2015,,Stalking,,,,,,,,,,,,,,,,,,,,Rural residents,,,,3.009436588
2015,,Stalking,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,8.010252322
2015,,Stalking,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.926808183
2015,,Stalking,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.772077025
2015,,Stalking,,,,,,,,,,,,,,,,,,,,Urbanites,,,,3.432742546
2015,,Stalking,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,2.567672045
2015,,Stalking,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.528425408
2015,,Stalking,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.430582354
2014,,Stalking,,,,,,,,,,,,,,,,,,,,,Urban,,,4.978591786
2014,,Stalking,,,,,,,,,,,,,,,,,,,,,Rural,,,4.524305585
2015,,Stalking,,,,,,,,,,,,,,,,,,,,,Urban,,,3.252942551
2015,,Stalking,,,,,,,,,,,,,,,,,,,,,Rural,,,3.120571521
2014,,Stalking,,,,,,,,,,,,,,,,,,,,,,High,,6.403764916
2014,,Stalking,,,,,,,,,,,,,,,,,,,,,,Not high,,4.78122716
2015,,Stalking,,,,,,,,,,,,,,,,,,,,,,High,,4.642506987
2015,,Stalking,,,,,,,,,,,,,,,,,,,,,,Not high,,3.165551419
2014,,Stalking,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,5.224241167
2014,,Stalking,,,,,,,,,,,,,,,,,,,,,,,Other output areas,5.11218195
2014,,Stalking,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.677271061
2015,,Stalking,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,2.564554642
2015,,Stalking,,,,,,,,,,,,,,,,,,,,,,,Other output areas,3.326799508
2015,,Stalking,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.688764675
