Year,Abuse Perpetrator,Abuse Category ,Abuse Subcategory ,Age,Geography,Household income,Ethnicity,Long-standing illness or disability,Relationship Status ,Employment Status,Occupation ,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of Household ,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2015,Partner abuse,,,,,,White,,,,,,,,,,,,,,,,5.58
2015,Partner abuse,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,5.79
2015,Partner abuse,,,,,,White - Irish,,,,,,,,,,,,,,,,9.44
2015,Partner abuse,,,,,,White - Any other white background,,,,,,,,,,,,,,,,3.0
2015,Partner abuse,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,6.41
2015,Partner abuse,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,9.69
2015,Partner abuse,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.65
2015,Partner abuse,,,,,,Asian - Indian,,,,,,,,,,,,,,,,1.94
2015,Partner abuse,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,2.0
2015,Partner abuse,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,3.65
2015,Partner abuse,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,2.68
2015,Partner abuse,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,4.24
2015,Partner abuse,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,7.05
2015,Partner abuse,,,,,,Black - African,,,,,,,,,,,,,,,,6.3
2015,Partner abuse,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,8.25
2015,Partner abuse,,,,,,Other ethnic group,,,,,,,,,,,,,,,,3.25
2015,Partner abuse,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,5.15
2015,Partner abuse,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,10.86
2015,Partner abuse,,,,,,,Limits activities,,,,,,,,,,,,,,,11.19
2015,Partner abuse,,,,,,,Does not limit activities,,,,,,,,,,,,,,,9.25
2015,Partner abuse,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.36
2015,Partner abuse,,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,2.73
2015,Partner abuse,,,,,,,,Cohabiting,,,,,,,,,,,,,,4.49
2015,Partner abuse,,,,,,,,Single,,,,,,,,,,,,,,7.3
2015,Partner abuse,,,,,,,,Separated,,,,,,,,,,,,,,16.02
2015,Partner abuse,,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,15.35
2015,Partner abuse,,,,,,,,Widowed,,,,,,,,,,,,,,6.55
2015,Partner abuse,,,,,,,,,Employed,,,,,,,,,,,,,4.86
2015,Partner abuse,,,,,,,,,Unemployed,,,,,,,,,,,,,6.7
2015,Partner abuse,,,,,,,,,Inactive,,,,,,,,,,,,,6.9
2015,Partner abuse,,,,,,,,,Student,,,,,,,,,,,,,4.12
2015,Partner abuse,,,,,,,,,Looking after family/home,,,,,,,,,,,,,6.16
2015,Partner abuse,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,14.75
2015,Partner abuse,,,,,,,,,Retired,,,,,,,,,,,,,3.17
2015,Partner abuse,,,,,,,,,Other inactive,,,,,,,,,,,,,8.86
2015,Partner abuse,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.24
2015,Partner abuse,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,5.44
2015,Partner abuse,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,7.3
2015,Partner abuse,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,5.36
2015,Partner abuse,,,,,,,,,,Full-time students,,,,,,,,,,,,4.17
2015,Partner abuse,,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.42
2015,Partner abuse,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,6.0
2015,Partner abuse,,,,,,,,,,,O level/GCSE,,,,,,,,,,,6.63
2015,Partner abuse,,,,,,,,,,,Other,,,,,,,,,,,4.47
2015,Partner abuse,,,,,,,,,,,No qualifications,,,,,,,,,,,5.98
2015,Partner abuse,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,5.87
2015,Partner abuse,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,6.56
2015,Partner abuse,,,,,,,,,,,,7 hours or longer,,,,,,,,,,4.52
2015,Partner abuse,,,,,,,,,,,,,,,No children,,,,,,,4.46
2015,Partner abuse,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,4.28
2015,Partner abuse,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,18.99
2015,Partner abuse,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.51
2015,Partner abuse,,,,,,,,,,,,,,,,Social renters,,,,,,9.97
2015,Partner abuse,,,,,,,,,,,,,,,,Private renters,,,,,,6.76
2015,Partner abuse,,,,,,,,,,,,,,,,,Houses,,,,,5.17
2015,Partner abuse,,,,,,,,,,,,,,,,,Detached,,,,,3.34
2015,Partner abuse,,,,,,,,,,,,,,,,,Semi-detached,,,,,4.7
2015,Partner abuse,,,,,,,,,,,,,,,,,Terraced,,,,,6.84
2015,Partner abuse,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,6.46
2015,Partner abuse,,,,,,,,,,,,,,,,,,Rural residents,,,,5.32
2015,Partner abuse,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,4.88
2015,Partner abuse,,,,,,,,,,,,,,,,,,Ethnicity central,,,,4.08
2015,Partner abuse,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.86
2015,Partner abuse,,,,,,,,,,,,,,,,,,Urbanites,,,,4.71
2015,Partner abuse,,,,,,,,,,,,,,,,,,Suburbanites,,,,3.57
2015,Partner abuse,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,8.79
2015,Partner abuse,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,7.19
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Urban,,,5.56
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Rural,,,4.62
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,High,,7.84
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,Not high,,5.22
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,6.8
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,Other output areas,5.56
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.21
2015,Family abuse,,,16-19,,,,,,,,,,,,,,,,,,,3.52
2015,Family abuse,,,20-24,,,,,,,,,,,,,,,,,,,2.11
2015,Family abuse,,,25-34,,,,,,,,,,,,,,,,,,,1.86
2015,Family abuse,,,35-44,,,,,,,,,,,,,,,,,,,2.16
2015,Family abuse,,,45-54,,,,,,,,,,,,,,,,,,,1.35
2015,Family abuse,,,55-59,,,,,,,,,,,,,,,,,,,1.36
2015,Family abuse,,,,North East,,,,,,,,,,,,,,,,,,1.37
2015,Family abuse,,,,North West,,,,,,,,,,,,,,,,,,1.59
2015,Family abuse,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,1.86
2015,Family abuse,,,,East Midlands,,,,,,,,,,,,,,,,,,2.38
2015,Family abuse,,,,West Midlands,,,,,,,,,,,,,,,,,,2.14
2015,Family abuse,,,,East of England,,,,,,,,,,,,,,,,,,1.45
2015,Family abuse,,,,London,,,,,,,,,,,,,,,,,,2.05
2015,Family abuse,,,,South East,,,,,,,,,,,,,,,,,,1.76
2015,Family abuse,,,,South West,,,,,,,,,,,,,,,,,,2.58
2015,Family abuse,,,,Wales,,,,,,,,,,,,,,,,,,1.79
2015,Family abuse,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,4.41
2015,Family abuse,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,2.41
2015,Family abuse,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,1.86
2015,Family abuse,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,1.44
2015,Family abuse,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,1.48
2015,Family abuse,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,1.01
2015,Family abuse,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,2.53
2015,Family abuse,,,,,,White,,,,,,,,,,,,,,,,1.85
2015,Family abuse,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,1.9
2015,Family abuse,,,,,,White - Irish,,,,,,,,,,,,,,,,10.16
2015,Family abuse,,,,,,White - Any other white background,,,,,,,,,,,,,,,,0.57
2015,Family abuse,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,5.6
2015,Family abuse,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,5.34
2015,Family abuse,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,1.62
2015,Family abuse,,,,,,Asian - Indian,,,,,,,,,,,,,,,,1.42
2015,Family abuse,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,1.31
2015,Family abuse,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,3.59
2015,Family abuse,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,4.11
2015,Family abuse,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,0.0
2015,Family abuse,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,1.79
2015,Family abuse,,,,,,Black - African,,,,,,,,,,,,,,,,0.72
2015,Family abuse,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,4.33
2015,Family abuse,,,,,,Other ethnic group,,,,,,,,,,,,,,,,3.66
2015,Family abuse,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,4.81
2015,Family abuse,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,4.69
2015,Family abuse,,,,,,,Limits activities,,,,,,,,,,,,,,,5.52
2015,Family abuse,,,,,,,Does not limit activities,,,,,,,,,,,,,,,2.23
2015,Family abuse,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,1.4
2015,Family abuse,,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,0.79
2015,Family abuse,,,,,,,,Cohabiting,,,,,,,,,,,,,,2.0
2015,Family abuse,,,,,,,,Single,,,,,,,,,,,,,,3.11
2015,Family abuse,,,,,,,,Separated,,,,,,,,,,,,,,2.11
2015,Family abuse,,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,4.11
2015,Family abuse,,,,,,,,Widowed,,,,,,,,,,,,,,2.85
2015,Family abuse,,,,,,,,,Employed,,,,,,,,,,,,,1.46
2015,Family abuse,,,,,,,,,Unemployed,,,,,,,,,,,,,3.33
2015,Family abuse,,,,,,,,,Inactive,,,,,,,,,,,,,3.17
2015,Family abuse,,,,,,,,,Student,,,,,,,,,,,,,3.19
2015,Family abuse,,,,,,,,,Looking after family/home,,,,,,,,,,,,,1.86
2015,Family abuse,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,8.73
2015,Family abuse,,,,,,,,,Retired,,,,,,,,,,,,,0.35
2015,Family abuse,,,,,,,,,Other inactive,,,,,,,,,,,,,2.14
2015,Family abuse,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,1.51
2015,Family abuse,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.85
2015,Family abuse,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,1.73
2015,Family abuse,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.58
2015,Family abuse,,,,,,,,,,Full-time students,,,,,,,,,,,,3.39
2015,Family abuse,,,,,,,,,,,Degree or diploma,,,,,,,,,,,1.72
2015,Family abuse,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,2.26
2015,Family abuse,,,,,,,,,,,O level/GCSE,,,,,,,,,,,1.96
2015,Family abuse,,,,,,,,,,,Other,,,,,,,,,,,1.74
2015,Family abuse,,,,,,,,,,,No qualifications,,,,,,,,,,,2.01
2015,Family abuse,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.7
2015,Family abuse,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,2.14
2015,Family abuse,,,,,,,,,,,,7 hours or longer,,,,,,,,,,1.5
2015,Family abuse,,,,,,,,,,,,,,,No children,,,,,,,1.86
2015,Family abuse,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,1.62
2015,Family abuse,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,3.78
2015,Family abuse,,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.25
2015,Family abuse,,,,,,,,,,,,,,,,Social renters,,,,,,3.62
2015,Family abuse,,,,,,,,,,,,,,,,Private renters,,,,,,2.22
2015,Family abuse,,,,,,,,,,,,,,,,,Houses,,,,,1.83
2015,Family abuse,,,,,,,,,,,,,,,,,Detached,,,,,1.67
2015,Family abuse,,,,,,,,,,,,,,,,,Semi-detached,,,,,1.45
2015,Family abuse,,,,,,,,,,,,,,,,,Terraced,,,,,2.32
2015,Family abuse,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,2.33
2015,Family abuse,,,,,,,,,,,,,,,,,,Rural residents,,,,2.11
2015,Family abuse,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,1.27
2015,Family abuse,,,,,,,,,,,,,,,,,,Ethnicity central,,,,2.13
2015,Family abuse,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.59
2015,Family abuse,,,,,,,,,,,,,,,,,,Urbanites,,,,1.9
2015,Family abuse,,,,,,,,,,,,,,,,,,Suburbanites,,,,0.96
2015,Family abuse,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.4
2015,Family abuse,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,1.88
2015,Family abuse,,,,,,,,,,,,,,,,,,,Urban,,,1.91
2015,Family abuse,,,,,,,,,,,,,,,,,,,Rural,,,1.92
2015,Family abuse,,,,,,,,,,,,,,,,,,,,High,,2.25
2015,Family abuse,,,,,,,,,,,,,,,,,,,,Not high,,1.9
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,2.68
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,Other output areas,1.89
2015,Family abuse,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,1.2
2015,,Sexual assault,,16-19,,,,,,,,,,,,,,,,,,,11.04
2015,,Sexual assault,,20-24,,,,,,,,,,,,,,,,,,,7.6
2015,,Sexual assault,,25-34,,,,,,,,,,,,,,,,,,,2.83
2015,,Sexual assault,,35-44,,,,,,,,,,,,,,,,,,,1.64
2015,,Sexual assault,,45-54,,,,,,,,,,,,,,,,,,,1.61
2015,,Sexual assault,,55-59,,,,,,,,,,,,,,,,,,,0.83
2015,,Sexual assault,,,North East,,,,,,,,,,,,,,,,,,1.8
2015,,Sexual assault,,,North West,,,,,,,,,,,,,,,,,,3.24
2015,,Sexual assault,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,4.07
2015,,Sexual assault,,,East Midlands,,,,,,,,,,,,,,,,,,3.42
2015,,Sexual assault,,,West Midlands,,,,,,,,,,,,,,,,,,2.24
2015,,Sexual assault,,,East of England,,,,,,,,,,,,,,,,,,2.91
2015,,Sexual assault,,,London,,,,,,,,,,,,,,,,,,4.15
2015,,Sexual assault,,,South East,,,,,,,,,,,,,,,,,,2.31
2015,,Sexual assault,,,South West,,,,,,,,,,,,,,,,,,4.38
2015,,Sexual assault,,,Wales,,,,,,,,,,,,,,,,,,3.0
2015,,Sexual assault,,,,"Less than £10,000",,,,,,,,,,,,,,,,,4.08
2015,,Sexual assault,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,3.53
2015,,Sexual assault,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,2.53
2015,,Sexual assault,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,2.89
2015,,Sexual assault,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,2.8
2015,,Sexual assault,,,,"£50,000 or more",,,,,,,,,,,,,,,,,2.41
2015,,Sexual assault,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,4.93
2015,,Sexual assault,,,,,White,,,,,,,,,,,,,,,,3.27
2015,,Sexual assault,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,3.33
2015,,Sexual assault,,,,,White - Irish,,,,,,,,,,,,,,,,0.54
2015,,Sexual assault,,,,,White - Any other white background,,,,,,,,,,,,,,,,2.85
2015,,Sexual assault,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,2.82
2015,,Sexual assault,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,5.1
2015,,Sexual assault,,,,,Asian/Asian British,,,,,,,,,,,,,,,,3.01
2015,,Sexual assault,,,,,Asian - Indian,,,,,,,,,,,,,,,,4.68
2015,,Sexual assault,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,2.01
2015,,Sexual assault,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,0.0
2015,,Sexual assault,,,,,Asian - Chinese,,,,,,,,,,,,,,,,2.73
2015,,Sexual assault,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,2.69
2015,,Sexual assault,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,2.23
2015,,Sexual assault,,,,,Black - African,,,,,,,,,,,,,,,,1.96
2015,,Sexual assault,,,,,Black - Caribbean,,,,,,,,,,,,,,,,1.54
2015,,Sexual assault,,,,,Other ethnic group,,,,,,,,,,,,,,,,7.12
2015,,Sexual assault,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,4.88
2015,,Sexual assault,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,5.29
2015,,Sexual assault,,,,,,Limits activities,,,,,,,,,,,,,,,5.44
2015,,Sexual assault,,,,,,Does not limit activities,,,,,,,,,,,,,,,4.09
2015,,Sexual assault,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,2.84
2015,,Sexual assault,,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,1.16
2015,,Sexual assault,,,,,,,Cohabiting,,,,,,,,,,,,,,2.58
2015,,Sexual assault,,,,,,,Single,,,,,,,,,,,,,,6.71
2015,,Sexual assault,,,,,,,Separated,,,,,,,,,,,,,,2.57
2015,,Sexual assault,,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,3.72
2015,,Sexual assault,,,,,,,Widowed,,,,,,,,,,,,,,0.67
2015,,Sexual assault,,,,,,,,Employed,,,,,,,,,,,,,2.69
2015,,Sexual assault,,,,,,,,Unemployed,,,,,,,,,,,,,5.36
2015,,Sexual assault,,,,,,,,Inactive,,,,,,,,,,,,,4.65
2015,,Sexual assault,,,,,,,,Student,,,,,,,,,,,,,11.18
2015,,Sexual assault,,,,,,,,Looking after family/home,,,,,,,,,,,,,1.31
2015,,Sexual assault,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,5.05
2015,,Sexual assault,,,,,,,,Retired,,,,,,,,,,,,,1.43
2015,,Sexual assault,,,,,,,,Other inactive,,,,,,,,,,,,,2.05
2015,,Sexual assault,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.15
2015,,Sexual assault,,,,,,,,,Intermediate occupations,,,,,,,,,,,,2.54
2015,,Sexual assault,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.27
2015,,Sexual assault,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.36
2015,,Sexual assault,,,,,,,,,Full-time students,,,,,,,,,,,,11.77
2015,,Sexual assault,,,,,,,,,,Degree or diploma,,,,,,,,,,,3.29
2015,,Sexual assault,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,5.51
2015,,Sexual assault,,,,,,,,,,O level/GCSE,,,,,,,,,,,1.89
2015,,Sexual assault,,,,,,,,,,Other,,,,,,,,,,,2.09
2015,,Sexual assault,,,,,,,,,,No qualifications,,,,,,,,,,,1.6
2015,,Sexual assault,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.12
2015,,Sexual assault,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,3.26
2015,,Sexual assault,,,,,,,,,,,7 hours or longer,,,,,,,,,,3.57
2015,,Sexual assault,,,,,,,,,,,,,,No children,,,,,,,4.01
2015,,Sexual assault,,,,,,,,,,,,,,Adults and child(ren),,,,,,,2.07
2015,,Sexual assault,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,3.06
2015,,Sexual assault,,,,,,,,,,,,,,,Owner occupiers,,,,,,2.15
2015,,Sexual assault,,,,,,,,,,,,,,,Social renters,,,,,,2.24
2015,,Sexual assault,,,,,,,,,,,,,,,Private renters,,,,,,5.97
2015,,Sexual assault,,,,,,,,,,,,,,,,Houses,,,,,3.03
2015,,Sexual assault,,,,,,,,,,,,,,,,Detached,,,,,3.39
2015,,Sexual assault,,,,,,,,,,,,,,,,Semi-detached,,,,,2.21
2015,,Sexual assault,,,,,,,,,,,,,,,,Terraced,,,,,3.59
2015,,Sexual assault,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,4.39
2015,,Sexual assault,,,,,,,,,,,,,,,,,Rural residents,,,,3.01
2015,,Sexual assault,,,,,,,,,,,,,,,,,Cosmopolitans,,,,8.01
2015,,Sexual assault,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.93
2015,,Sexual assault,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.77
2015,,Sexual assault,,,,,,,,,,,,,,,,,Urbanites,,,,3.43
2015,,Sexual assault,,,,,,,,,,,,,,,,,Suburbanites,,,,2.57
2015,,Sexual assault,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.53
2015,,Sexual assault,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.43
2015,,Sexual assault,,,,,,,,,,,,,,,,,,Urban,,,3.25
2015,,Sexual assault,,,,,,,,,,,,,,,,,,Rural,,,3.12
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,High,,4.64
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,Not high,,3.17
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,2.56
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,Other output areas,3.33
2015,,Sexual assault,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.69
2015,,,Stalking,16-19,,,,,,,,,,,,,,,,,,,9.66
2015,,,Stalking,20-24,,,,,,,,,,,,,,,,,,,6.59
2015,,,Stalking,25-34,,,,,,,,,,,,,,,,,,,5.41
2015,,,Stalking,35-44,,,,,,,,,,,,,,,,,,,3.97
2015,,,Stalking,45-54,,,,,,,,,,,,,,,,,,,2.96
2015,,,Stalking,55-59,,,,,,,,,,,,,,,,,,,2.1
2015,,,Stalking,,North East,,,,,,,,,,,,,,,,,,4.24
2015,,,Stalking,,North West,,,,,,,,,,,,,,,,,,4.52
2015,,,Stalking,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,5.51
2015,,,Stalking,,East Midlands,,,,,,,,,,,,,,,,,,4.2
2015,,,Stalking,,West Midlands,,,,,,,,,,,,,,,,,,5.1
2015,,,Stalking,,East of England,,,,,,,,,,,,,,,,,,4.37
2015,,,Stalking,,London,,,,,,,,,,,,,,,,,,3.58
2015,,,Stalking,,South East,,,,,,,,,,,,,,,,,,5.44
2015,,,Stalking,,South West,,,,,,,,,,,,,,,,,,4.45
2015,,,Stalking,,Wales,,,,,,,,,,,,,,,,,,4.36
2015,,,Stalking,,,"Less than £10,000",,,,,,,,,,,,,,,,,6.76
2015,,,Stalking,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,5.97
2015,,,Stalking,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,4.83
2015,,,Stalking,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,2.99
2015,,,Stalking,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,5.43
2015,,,Stalking,,,"£50,000 or more",,,,,,,,,,,,,,,,,3.93
2015,,,Stalking,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,4.21
2015,,,Stalking,,,,White,,,,,,,,,,,,,,,,4.68
2015,,,Stalking,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,4.8
2015,,,Stalking,,,,White - Irish,,,,,,,,,,,,,,,,6.67
2015,,,Stalking,,,,White - Any other white background,,,,,,,,,,,,,,,,3.23
2015,,,Stalking,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,3.05
2015,,,Stalking,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,4.92
2015,,,Stalking,,,,Asian/Asian British,,,,,,,,,,,,,,,,4.56
2015,,,Stalking,,,,Asian - Indian,,,,,,,,,,,,,,,,6.62
2015,,,Stalking,,,,Asian - Pakistani,,,,,,,,,,,,,,,,3.11
2015,,,Stalking,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,0.62
2015,,,Stalking,,,,Asian - Chinese,,,,,,,,,,,,,,,,3.11
2015,,,Stalking,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,5.18
2015,,,Stalking,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,3.58
2015,,,Stalking,,,,Black - African,,,,,,,,,,,,,,,,1.22
2015,,,Stalking,,,,Black - Caribbean,,,,,,,,,,,,,,,,5.67
2015,,,Stalking,,,,Other ethnic group,,,,,,,,,,,,,,,,4.73
2015,,,Stalking,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,4.37
2015,,,Stalking,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,8.0
2015,,,Stalking,,,,,Limits activities,,,,,,,,,,,,,,,9.24
2015,,,Stalking,,,,,Does not limit activities,,,,,,,,,,,,,,,4.07
2015,,,Stalking,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,3.98
2015,,,Stalking,,,,,,Married/ civil Familyed,,,,,,,,,,,,,,2.15
2015,,,Stalking,,,,,,Cohabiting,,,,,,,,,,,,,,3.58
2015,,,Stalking,,,,,,Single,,,,,,,,,,,,,,8.06
2015,,,Stalking,,,,,,Separated,,,,,,,,,,,,,,6.99
2015,,,Stalking,,,,,,Divorced/ legally dissolved Familyship,,,,,,,,,,,,,,7.9
2015,,,Stalking,,,,,,Widowed,,,,,,,,,,,,,,3.09
2015,,,Stalking,,,,,,,Employed,,,,,,,,,,,,,4.23
2015,,,Stalking,,,,,,,Unemployed,,,,,,,,,,,,,4.54
2015,,,Stalking,,,,,,,Inactive,,,,,,,,,,,,,5.83
2015,,,Stalking,,,,,,,Student,,,,,,,,,,,,,9.0
2015,,,Stalking,,,,,,,Looking after family/home,,,,,,,,,,,,,4.08
2015,,,Stalking,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,8.7
2015,,,Stalking,,,,,,,Retired,,,,,,,,,,,,,0.88
2015,,,Stalking,,,,,,,Other inactive,,,,,,,,,,,,,2.56
2015,,,Stalking,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.45
2015,,,Stalking,,,,,,,,Intermediate occupations,,,,,,,,,,,,4.07
2015,,,Stalking,,,,,,,,Routine and manual occupations,,,,,,,,,,,,3.91
2015,,,Stalking,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.34
2015,,,Stalking,,,,,,,,Full-time students,,,,,,,,,,,,9.27
2015,,,Stalking,,,,,,,,,Degree or diploma,,,,,,,,,,,4.5
2015,,,Stalking,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,5.48
