Year,Sex,Abuse perpeprator,Abuse type,Abuse category,Region,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,GeoCode,Value
2016,Female,,Sexual,,,,,,,,,,,,,,,Social renters,,,,,,,0.607365340957447
2016,Female,,Sexual,,,,,,,,,,,,,,,Private renters,,,,,,,0.747654549026089
2016,Female,,Sexual,,,,,,,,,,,,,,,,Houses,,,,,,0.389469784763844
2016,Female,,Sexual,,,,,,,,,,,,,,,,Detached,,,,,,0.198607727034156
2016,Female,,Sexual,,,,,,,,,,,,,,,,Semi-detached,,,,,,0.414355569775223
2016,Female,,Sexual,,,,,,,,,,,,,,,,Terraced,,,,,,0.489129074359513
2016,Female,,Sexual,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,0.850148257120453
2016,Female,,Sexual,,,,,,,,,,,,,,,,,Rural residents,,,,,0.389840144282905
2016,Female,,Sexual,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,0.353295459631163
2016,Female,,Sexual,,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.0013858043047
2016,Female,,Sexual,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,0.158718987298341
2016,Female,,Sexual,,,,,,,,,,,,,,,,,Urbanites,,,,,0.491002949328145
2016,Female,,Sexual,,,,,,,,,,,,,,,,,Suburbanites,,,,,0.461866744904184
2016,Female,,Sexual,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,0.547690573858357
2016,Female,,Sexual,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,0.434040744043862
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,Urban,,,,0.458861439513049
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,Rural,,,,0.409096386408368
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,High,,,0.789243376538396
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,Not high,,,0.432427616159624
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,0.467853473722933
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,,Other output areas,,0.458354666942244
2016,Female,,Sexual,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,0.434083804278672
2016,Female,,Sexual,,North East,,,,,,,,,,,,,,,,,,,E12000001,0.454245010637746
2016,Female,,Sexual,,North West,,,,,,,,,,,,,,,,,,,E12000002,0.242413676201079
2016,Female,,Sexual,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,0.470857814401651
2016,Female,,Sexual,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,0.267408968492009
2016,Female,,Sexual,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,0.182995330369923
2016,Female,,Sexual,,East of England,,,,,,,,,,,,,,,,,,,E12000006,0.428067750486866
2016,Female,,Sexual,,London,,,,,,,,,,,,,,,,,,,E12000007,0.60027213222771
2016,Female,,Sexual,,South East,,,,,,,,,,,,,,,,,,,E12000008,0.669781308902546
2016,Female,,Sexual,,South West,,,,,,,,,,,,,,,,,,,E12000009,0.569213147116083
2016,Female,,Sexual,,Wales,,,,,,,,,,,,,,,,,,,W92000004,0.350795796209067
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,,,1.70503693689393
2016,Female,,Stalking,,,,16-19,,,,,,,,,,,,,,,,,,1.99627893049067
2016,Female,,Stalking,,,,20-24,,,,,,,,,,,,,,,,,,2.70538490720365
2016,Female,,Stalking,,,,25-34,,,,,,,,,,,,,,,,,,1.80681991502269
2016,Female,,Stalking,,,,35-44,,,,,,,,,,,,,,,,,,1.70293021380366
2016,Female,,Stalking,,,,45-54,,,,,,,,,,,,,,,,,,1.3602663576678
2016,Female,,Stalking,,,,55-59,,,,,,,,,,,,,,,,,,1.04297895640122
2016,Female,,Stalking,,,,,White,,,,,,,,,,,,,,,,,1.82160718090687
2016,Female,,Stalking,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,1.95939575549044
2016,Female,,Stalking,,,,,White,Irish,,,,,,,,,,,,,,,,0.0
2016,Female,,Stalking,,,,,White,Any other white background,,,,,,,,,,,,,,,,0.564797625738157
2016,Female,,Stalking,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,4.44416584600018
2016,Female,,Stalking,,,,,Mixed or multiple ethnic groups,White and Black Caribbean,,,,,,,,,,,,,,,,0.563741413397679
2016,Female,,Stalking,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,0.316510692763396
2016,Female,,Stalking,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,0.0995913592775877
2016,Female,,Stalking,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,0.841626576026496
2016,Female,,Stalking,,,,,Asian or Asian British,Bangladeshi,,,,,,,,,,,,,,,,0.0
2016,Female,,Stalking,,,,,Asian or Asian British,Chinese,,,,,,,,,,,,,,,,0.0
2016,Female,,Stalking,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,0.385661684903075
2016,Female,,Stalking,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,0.853482800842275
2016,Female,,Stalking,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,,0.953433068931263
2016,Female,,Stalking,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,,0.833805869509477
2016,Female,,Stalking,,,,,Other ethnic group,,,,,,,,,,,,,,,,,2.471731976201
2016,Female,,Stalking,,,,,Other ethnic group,Any other ethnic group,,,,,,,,,,,,,,,,1.16236877816355
2016,Female,,Stalking,,,,,,,Married,,,,,,,,,,,,,,,0.54256952242257
2016,Female,,Stalking,,,,,,,Cohabiting,,,,,,,,,,,,,,,1.40771775671173
2016,Female,,Stalking,,,,,,,Single,,,,,,,,,,,,,,,2.75096740272892
2016,Female,,Stalking,,,,,,,Separated,,,,,,,,,,,,,,,5.71741023263532
2016,Female,,Stalking,,,,,,,Divorced,,,,,,,,,,,,,,,5.11327055957497
2016,Female,,Stalking,,,,,,,Widowed,,,,,,,,,,,,,,,0.664548469326221
2016,Female,,Stalking,,,,,,,,Employed,,,,,,,,,,,,,,1.50763759024582
2016,Female,,Stalking,,,,,,,,Unemployed,,,,,,,,,,,,,,2.58549118994034
2016,Female,,Stalking,,,,,,,,Inactive,,,,,,,,,,,,,,2.27076120981175
2016,Female,,Stalking,,,,,,,,Student,,,,,,,,,,,,,,1.88352253767767
2016,Female,,Stalking,,,,,,,,Looking after family or home,,,,,,,,,,,,,,2.08617688424929
2016,Female,,Stalking,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,,4.37156571574169
2016,Female,,Stalking,,,,,,,,Retired,,,,,,,,,,,,,,0.694588696490473
2016,Female,,Stalking,,,,,,,,Other inactive,,,,,,,,,,,,,,1.34347838199612
2016,Female,,Stalking,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,1.2681570976915
2016,Female,,Stalking,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,1.80577362900765
2016,Female,,Stalking,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,2.08807158724854
2016,Female,,Stalking,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,1.60579760904657
2016,Female,,Stalking,,,,,,,,,Full-time students,,,,,,,,,,,,,2.24680290092839
2016,Female,,Stalking,,,,,,,,,Not classified,,,,,,,,,,,,,0.0
2016,Female,,Stalking,,,,,,,,,,Degree or diploma,,,,,,,,,,,,1.65497871046035
2016,Female,,Stalking,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,,1.95007265433415
2016,Female,,Stalking,,,,,,,,,,O level or GCSE,,,,,,,,,,,,1.66319975660155
2016,Female,,Stalking,,,,,,,,,,Other,,,,,,,,,,,,1.38200378244599
2016,Female,,Stalking,,,,,,,,,,No qualifications,,,,,,,,,,,,1.7070646617749
2016,Female,,Stalking,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,4.10227209363819
2016,Female,,Stalking,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,,4.75479799870266
2016,Female,,Stalking,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,,1.96831062426657
2016,Female,,Stalking,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,1.26526737137009
2016,Female,,Stalking,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.04552167956009
2016,Female,,Stalking,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,1.6959406042426
2016,Female,,Stalking,,,,,,,,,,,,7 hours or longer,,,,,,,,,,1.60182180829815
2016,Female,,Stalking,,,,,,,,,,,,,No children,,,,,,,,,1.29712452938349
2016,Female,,Stalking,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,1.32719247897564
2016,Female,,Stalking,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,7.41429489842169
2016,Female,,Stalking,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,5.53050076580328
2016,Female,,Stalking,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,2.65807241904903
2016,Female,,Stalking,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,2.26216164092307
2016,Female,,Stalking,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,1.57161593846644
2016,Female,,Stalking,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,1.42148416408011
2016,Female,,Stalking,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,0.685712953616805
2016,Female,,Stalking,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,1.14146204732334
2016,Female,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,,,1.06461610352873
2016,Female,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,,,3.11524514337517
2016,Female,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,,,2.26376860994538
2016,Female,,Stalking,,,,,,,,,,,,,,,,Houses,,,,,,1.63293549951792
2016,Female,,Stalking,,,,,,,,,,,,,,,,Detached,,,,,,1.25350397213633
2016,Female,,Stalking,,,,,,,,,,,,,,,,Semi-detached,,,,,,1.68958987903512
2016,Female,,Stalking,,,,,,,,,,,,,,,,Terraced,,,,,,1.82365116973132
2016,Female,,Stalking,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,1.98240812245218
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Rural residents,,,,,1.04561132483343
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,0.678482324175683
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,,1.51040510866375
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,1.05733769731295
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,,1.82249657465221
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,,1.18083670605216
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,3.77283412886719
2016,Female,,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,,2.71663075194113
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,Urban,,,,1.69786725328335
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,Rural,,,,1.74086039356139
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,High,,,2.45550207009081
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,Not high,,,1.65897999173408
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,,2.37781412498234
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,,1.57407478055673
2016,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,,1.33845883936351
2016,Female,,Stalking,,North East,,,,,,,,,,,,,,,,,,,E12000001,2.72980437359117
2016,Female,,Stalking,,North West,,,,,,,,,,,,,,,,,,,E12000002,2.19712320438306
2016,Female,,Stalking,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,E12000003,1.24369954716363
2016,Female,,Stalking,,East Midlands,,,,,,,,,,,,,,,,,,,E12000004,1.97700062197152
2016,Female,,Stalking,,West Midlands,,,,,,,,,,,,,,,,,,,E12000005,1.384038969026
2016,Female,,Stalking,,East of England,,,,,,,,,,,,,,,,,,,E12000006,1.14753993270585
2016,Female,,Stalking,,London,,,,,,,,,,,,,,,,,,,E12000007,1.35262954952823
2016,Female,,Stalking,,South East,,,,,,,,,,,,,,,,,,,E12000008,1.60313167135775
2016,Female,,Stalking,,South West,,,,,,,,,,,,,,,,,,,E12000009,2.39702135741274
2016,Female,,Stalking,,Wales,,,,,,,,,,,,,,,,,,,W92000004,1.96895896697379
2004,Male,,,,,,,,,,,,,,,,,,,,,,,,6.49564610480602
2004,Male,Partner,,,,,,,,,,,,,,,,,,,,,,,4.88073374103862
2004,Male,Family,,,,,,,,,,,,,,,,,,,,,,,2.52559349522369
2004,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.62942732610861
2004,Male,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,3.19093598734559
2004,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,2.50039475074193
2004,Male,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,1.73646371761366
2004,Male,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,1.87329090762083
2004,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.28710115948727
2004,Male,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.4404657259897
2004,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.17442446900664
2004,Male,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,1.01413496875375
2004,Male,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,0.621210242323677
2004,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.247495213116318
2004,Male,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0684472533465903
2004,Male,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.221249273355011
2004,Male,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.00656951057976001
2004,Male,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0
2004,Male,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.00653623392449384
2004,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.08667928725668
2004,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,0.265261016562027
2004,Female,,,,,,,,,,,,,,,,,,,,,,,,11.0780510848454
2004,Female,Partner,,,,,,,,,,,,,,,,,,,,,,,8.65073932620876
2004,Female,Family,,,,,,,,,,,,,,,,,,,,,,,4.33687153951271
2004,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,8.6252937053889
2004,Female,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,5.85456666707444
2004,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,5.60415796326926
2004,Female,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,4.1835911847191
2004,Female,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,3.5634181351962
2004,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.77196297789294
2004,Female,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,2.28293663864901
2004,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,2.30738816488124
2004,Female,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,1.43504199395204
2004,Female,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,1.74272995936387
2004,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.482824888661327
2004,Female,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.263437563268401
2004,Female,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.463629729742575
2004,Female,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.128613898288538
2004,Female,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.027460833808411
2004,Female,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.0522859722877996
2004,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.18040555929198
2004,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,0.461959031753299
2004,,Partner,,,,,,,,,,,,,,,,,,,,,,,6.85116591701616
2004,,Family,,,,,,,,,,,,,,,,,,,,,,,3.43269471779601
2004,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.68111024640721
2004,,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,4.54562602889367
2004,,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,4.09898956802913
2004,,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,2.87721800252439
2004,,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,2.75119829933634
2004,,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.03229730139832
2004,,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.86240222734869
2004,,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.70906833879593
2004,,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,1.20035471801501
2004,,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,1.04704277847178
2004,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.347538262180983
2004,,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.187820260518079
2004,,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.343875852959487
2004,,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0426193725896288
2004,,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0137242430231139
2004,,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.0295418125816813
2004,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.06195056666129
2004,,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,0.3713267849717
2005,Male,,,,,,,,,,,,,,,,,,,,,,,,6.35157011465031
2005,Male,Partner,,,,,,,,,,,,,,,,,,,,,,,4.81584098458389
2005,Male,Family,,,,,,,,,,,,,,,,,,,,,,,2.40720508544682
2005,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.5282543008149
2005,Male,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,3.24922097671845
2005,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,2.23528795727444
2005,Male,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,1.15432793086486
2005,Male,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,1.63045067197043
2005,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.1447096692657
2005,Male,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.36240107961058
2005,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.1281883945652
2005,Male,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,0.800905257437511
2005,Male,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,0.643549950831067
2005,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0
2005,Male,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0
2005,Male,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.0
2005,Male,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0270241701876319
2005,Male,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0
2005,Male,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.0269055752009054
2005,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.03343858239006
2005,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,0.35141750017043
2005,Female,,,,,,,,,,,,,,,,,,,,,,,,11.4939993995141
2005,Female,Partner,,,,,,,,,,,,,,,,,,,,,,,9.225465238632
2005,Female,Family,,,,,,,,,,,,,,,,,,,,,,,4.3566528709295
2005,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,8.77710485665116
2005,Female,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,5.63477329233801
2005,Female,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,6.10805914518984
2005,Female,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,4.77179019118841
2005,Female,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,3.8898169903418
2005,Female,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.76555557807477
2005,Female,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,2.31242377194614
2005,Female,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,2.56642092838443
2005,Female,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,1.73154336782326
2005,Female,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,1.85387582643761
2005,Female,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.625542933704219
2005,Female,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.278080862481695
2005,Female,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.621452932564131
2005,Female,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0929359350212802
2005,Female,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0234698373203756
2005,Female,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.0436325629013042
2005,Female,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.42557959178776
2005,Female,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,0.663079416073859
2005,,Partner,,,,,,,,,,,,,,,,,,,,,,,7.07920489472828
2005,,Family,,,,,,,,,,,,,,,,,,,,,,,3.38314634596755
2005,,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.68893779528401
2005,,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,4.47779515534799
2005,,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,4.15477789226811
2005,,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,2.97083905741393
2005,,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,2.74270381350953
2005,,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.95714379023289
2005,,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.83866773446007
2005,,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.80776718369507
2005,,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,1.30478379797768
2005,,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,1.10396844838553
2005,,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.342182299402959
2005,,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.157987734246173
2005,,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.330997467912645
2005,,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.0419624671654442
2005,,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0117733109941365
2005,,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.0353085726518666
2005,,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,1.1778249882981
2005,,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,0.517657854423772
2006,Male,,,,,,,,,,,,,,,,,,,,,,,,6.50459137520188
2006,Male,Partner,,,,,,,,,,,,,,,,,,,,,,,4.91453865140307
2006,Male,Family,,,,,,,,,,,,,,,,,,,,,,,2.59261363520314
2006,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.85848536417126
2006,Male,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,3.4560834097867
2006,Male,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,2.63074769072901
2006,Male,Partner,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,1.35320510718551
2006,Male,Partner,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,1.95712319820353
2006,Male,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.29639417427228
2006,Male,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,1.55801796891224
2006,Male,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,1.07802928061997
2006,Male,Family,Non-sexual,Threats or force,,Threats,,,,,,,,,,,,,,,,,,,0.894618411325947
2006,Male,Family,Non-sexual,Threats or force,,Force,,,,,,,,,,,,,,,,,,,0.621566888327683
2006,Male,Partner,Sexual,,,,,,,,,,,,,,,,,,,,,,0.153868136541066
2006,Male,Partner,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.026916887877874
2006,Male,Partner,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.13402805754057
2006,Male,Family,Sexual,,,,,,,,,,,,,,,,,,,,,,0.00543233045637104
2006,Male,Family,Sexual,Sexual assault by rape or penetration (including attempts),,,,,,,,,,,,,,,,,,,,,0.0
2006,Male,Family,Sexual,Indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.00541528970216132
2006,Male,Partner,Stalking,,,,,,,,,,,,,,,,,,,,,,0.860260686816833
2006,Male,Family,Stalking,,,,,,,,,,,,,,,,,,,,,,0.46983177498539
2006,Female,,,,,,,,,,,,,,,,,,,,,,,,11.0304718295413
2006,Female,Partner,,,,,,,,,,,,,,,,,,,,,,,8.69737125709894
2006,Female,Family,,,,,,,,,,,,,,,,,,,,,,,4.34262254143212
2006,Female,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,8.64485103940008
