Year,Abuse type,Partner abuse- non-sexual,Family abuse- non-sexual,Sexual assault (including attempts),Age groups,Region,Household income,Ethnic group,Long-standing illness or disability,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2015,Partner abuse,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.51326026
2015,Partner abuse,,,,,,,,,,,,,,,,,Social renters,,,,,,9.971506605
2015,Partner abuse,,,,,,,,,,,,,,,,,Private renters,,,,,,6.764269583
2015,Partner abuse,,,,,,,,,,,,,,,,,,Houses,,,,,5.166337696
2015,Partner abuse,,,,,,,,,,,,,,,,,,Detached,,,,,3.337516399
2015,Partner abuse,,,,,,,,,,,,,,,,,,Semi-detached,,,,,4.696619882
2015,Partner abuse,,,,,,,,,,,,,,,,,,Terraced,,,,,6.843014986
2015,Partner abuse,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,6.464364681
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Rural residents,,,,5.317905699
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,4.877534012
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,4.081417467
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.863262045
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Urbanites,,,,4.714695226
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Suburbanites,,,,3.569463996
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,8.787312352
2015,Partner abuse,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,7.188533206
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,Urban,,,5.563472524
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,Rural,,,4.622240704
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,High,,7.837379144
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,Not high,,5.216592008
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,6.799235405
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,Other output areas,5.556242516
2015,Partner abuse,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.206038876
2014,Sexual assault,,,,16-19,,,,,,,,,,,,,,,,,,,8.983293804
2014,Sexual assault,,,,20-24,,,,,,,,,,,,,,,,,,,5.779305665
2014,Sexual assault,,,,25-34,,,,,,,,,,,,,,,,,,,2.205729508
2014,Sexual assault,,,,35-44,,,,,,,,,,,,,,,,,,,1.563506052
2014,Sexual assault,,,,45-54,,,,,,,,,,,,,,,,,,,1.712227431
2014,Sexual assault,,,,55-59,,,,,,,,,,,,,,,,,,,0.624739458
2014,Sexual assault,,,,,North East,,,,,,,,,,,,,,,,,,2.818198315
2014,Sexual assault,,,,,North West,,,,,,,,,,,,,,,,,,1.603681775
2014,Sexual assault,,,,,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,3.150754426
2014,Sexual assault,,,,,East Midlands,,,,,,,,,,,,,,,,,,3.785170377
2014,Sexual assault,,,,,West Midlands,,,,,,,,,,,,,,,,,,2.446697834
2014,Sexual assault,,,,,East of England,,,,,,,,,,,,,,,,,,2.876077448
2014,Sexual assault,,,,,London,,,,,,,,,,,,,,,,,,2.393151822
2014,Sexual assault,,,,,South East,,,,,,,,,,,,,,,,,,3.293988247
2014,Sexual assault,,,,,South West,,,,,,,,,,,,,,,,,,2.938491762
2014,Sexual assault,,,,,Wales,,,,,,,,,,,,,,,,,,1.961183417
2014,Sexual assault,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,4.059774414
2014,Sexual assault,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,2.248630235
2014,Sexual assault,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,2.688434069
2014,Sexual assault,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,1.483882769
2014,Sexual assault,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,2.107207924
2014,Sexual assault,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,1.734060033
2014,Sexual assault,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,5.044237085
2014,Sexual assault,,,,,,,White,,,,,,,,,,,,,,,,2.827134758
2014,Sexual assault,,,,,,,"White (English, Welsh, Scottish, Northern Irish and British)",,,,,,,,,,,,,,,,2.857937886
2014,Sexual assault,,,,,,,White (Irish),,,,,,,,,,,,,,,,7.769536454
2014,Sexual assault,,,,,,,White (any other white background),,,,,,,,,,,,,,,,1.959691188
2014,Sexual assault,,,,,,,Mixed and multiple ethnic groups,,,,,,,,,,,,,,,,9.275207736
2014,Sexual assault,,,,,,,Mixed (White and Black Caribbean),,,,,,,,,,,,,,,,5.6394916
2014,Sexual assault,,,,,,,Asian and Asian British,,,,,,,,,,,,,,,,0.775363641
2014,Sexual assault,,,,,,,Asian (Indian),,,,,,,,,,,,,,,,1.312642227
2014,Sexual assault,,,,,,,Asian (Pakistani),,,,,,,,,,,,,,,,1.141986254
2014,Sexual assault,,,,,,,Asian (Chinese),,,,,,,,,,,,,,,,0
2014,Sexual assault,,,,,,,Asian (any other Asian background),,,,,,,,,,,,,,,,0
2014,Sexual assault,,,,,,,"Black, African, Caribbean and Black British",,,,,,,,,,,,,,,,1.690383571
2014,Sexual assault,,,,,,,Black (African),,,,,,,,,,,,,,,,2.197383461
2014,Sexual assault,,,,,,,Black (Caribbean),,,,,,,,,,,,,,,,1.07485805
2014,Sexual assault,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,0
2014,Sexual assault,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,4.329511755
2014,Sexual assault,,,,,,,,Limits activities,,,,,,,,,,,,,,,3.978989216
2014,Sexual assault,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,5.471825469
2014,Sexual assault,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,2.434448145
2014,Sexual assault,,,,,,,,,Married,,,,,,,,,,,,,,0.8431025
2014,Sexual assault,,,,,,,,,Cohabiting,,,,,,,,,,,,,,1.37529294
2014,Sexual assault,,,,,,,,,Single,,,,,,,,,,,,,,5.741108584
2014,Sexual assault,,,,,,,,,Separated,,,,,,,,,,,,,,3.015504345
2014,Sexual assault,,,,,,,,,Divorced,,,,,,,,,,,,,,3.51635468
2014,Sexual assault,,,,,,,,,Widowed,,,,,,,,,,,,,,6.556631949
2014,Sexual assault,,,,,,,,,,Employed,,,,,,,,,,,,,2.426971666
2014,Sexual assault,,,,,,,,,,Unemployed,,,,,,,,,,,,,4.695569635
2014,Sexual assault,,,,,,,,,,Inactive,,,,,,,,,,,,,3.376053284
2014,Sexual assault,,,,,,,,,,Student,,,,,,,,,,,,,8.517661596
2014,Sexual assault,,,,,,,,,,Looking after family or home,,,,,,,,,,,,,1.162466144
2014,Sexual assault,,,,,,,,,,"Long-term, temporarily sick or ill",,,,,,,,,,,,,2.992432462
2014,Sexual assault,,,,,,,,,,Retired,,,,,,,,,,,,,0.484365786
2014,Sexual assault,,,,,,,,,,Other inactive,,,,,,,,,,,,,4.32587449
2014,Sexual assault,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.336547797
2014,Sexual assault,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.841654864
2014,Sexual assault,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.333378897
2014,Sexual assault,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,1.587340054
2014,Sexual assault,,,,,,,,,,,Full-time students,,,,,,,,,,,,8.641573591
2014,Sexual assault,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,2.347311852
2014,Sexual assault,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,4.536187025
2014,Sexual assault,,,,,,,,,,,,O level and GCSE,,,,,,,,,,,2.384770992
2014,Sexual assault,,,,,,,,,,,,Other,,,,,,,,,,,3.201779604
2014,Sexual assault,,,,,,,,,,,,No qualifications,,,,,,,,,,,1.34450964
2014,Sexual assault,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,1.817744831
2014,Sexual assault,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,2.813353414
2014,Sexual assault,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,2.994233772
2014,Sexual assault,,,,,,,,,,,,,,None,,,,,,,,,1.73493094
2014,Sexual assault,,,,,,,,,,,,,,Less than once a week,,,,,,,,,2.704750683
2014,Sexual assault,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,5.188884564
2014,Sexual assault,,,,,,,,,,,,,,,None,,,,,,,,2.018495565
2014,Sexual assault,,,,,,,,,,,,,,,Less than once a week,,,,,,,,5.981661354
2014,Sexual assault,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,16.62727862
2014,Sexual assault,,,,,,,,,,,,,,,,No children,,,,,,,3.404222447
2014,Sexual assault,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,1.662801256
2014,Sexual assault,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,2.605085351
2014,Sexual assault,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,1.944053094
2014,Sexual assault,,,,,,,,,,,,,,,,,Social renters,,,,,,2.490065875
2014,Sexual assault,,,,,,,,,,,,,,,,,Private renters,,,,,,4.489934657
2014,Sexual assault,,,,,,,,,,,,,,,,,,Houses,,,,,2.626916925
2014,Sexual assault,,,,,,,,,,,,,,,,,,Detached,,,,,2.517532425
2014,Sexual assault,,,,,,,,,,,,,,,,,,Semi-detached,,,,,2.346854653
2014,Sexual assault,,,,,,,,,,,,,,,,,,Terraced,,,,,2.955042312
2014,Sexual assault,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,3.463726501
2014,Sexual assault,,,,,,,,,,,,,,,,,,,Rural residents,,,,1.80594116
2014,Sexual assault,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,4.203582827
2014,Sexual assault,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.669287528
2014,Sexual assault,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.283554114
2014,Sexual assault,,,,,,,,,,,,,,,,,,,Urbanites,,,,3.03117173
2014,Sexual assault,,,,,,,,,,,,,,,,,,,Suburbanites,,,,2.302949018
2014,Sexual assault,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,2.670242092
2014,Sexual assault,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.984353938
2014,Sexual assault,,,,,,,,,,,,,,,,,,,,Urban,,,2.85208947
2014,Sexual assault,,,,,,,,,,,,,,,,,,,,Rural,,,2.075256372
2014,Sexual assault,,,,,,,,,,,,,,,,,,,,,High,,3.899344538
2014,Sexual assault,,,,,,,,,,,,,,,,,,,,,Not high,,2.668476543
2014,Sexual assault,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.014245082
2014,Sexual assault,,,,,,,,,,,,,,,,,,,,,,Other output areas,2.791176619
2014,Sexual assault,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,2.399397426
2015,Sexual assault,,,,16-19,,,,,,,,,,,,,,,,,,,11.04001327
2015,Sexual assault,,,,20-24,,,,,,,,,,,,,,,,,,,7.602359596
2015,Sexual assault,,,,25-34,,,,,,,,,,,,,,,,,,,2.833224153
2015,Sexual assault,,,,35-44,,,,,,,,,,,,,,,,,,,1.640944201
2015,Sexual assault,,,,45-54,,,,,,,,,,,,,,,,,,,1.612086891
2015,Sexual assault,,,,55-59,,,,,,,,,,,,,,,,,,,0.827576352
2015,Sexual assault,,,,,North East,,,,,,,,,,,,,,,,,,1.795115684
2015,Sexual assault,,,,,North West,,,,,,,,,,,,,,,,,,3.24034847
2015,Sexual assault,,,,,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,4.065917839
2015,Sexual assault,,,,,East Midlands,,,,,,,,,,,,,,,,,,3.416781981
2015,Sexual assault,,,,,West Midlands,,,,,,,,,,,,,,,,,,2.244026753
2015,Sexual assault,,,,,East of England,,,,,,,,,,,,,,,,,,2.911280594
2015,Sexual assault,,,,,London,,,,,,,,,,,,,,,,,,4.148036948
2015,Sexual assault,,,,,South East,,,,,,,,,,,,,,,,,,2.306262191
2015,Sexual assault,,,,,South West,,,,,,,,,,,,,,,,,,4.378179164
2015,Sexual assault,,,,,Wales,,,,,,,,,,,,,,,,,,2.999753474
2015,Sexual assault,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,4.078042565
2015,Sexual assault,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,3.531475852
2015,Sexual assault,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,2.526035518
2015,Sexual assault,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,2.889633202
2015,Sexual assault,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,2.799546549
2015,Sexual assault,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,2.412424396
2015,Sexual assault,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,4.928566622
2015,Sexual assault,,,,,,,White,,,,,,,,,,,,,,,,3.26724309
2015,Sexual assault,,,,,,,"White (English, Welsh, Scottish, Northern Irish and British)",,,,,,,,,,,,,,,,3.32966536
2015,Sexual assault,,,,,,,White (Irish),,,,,,,,,,,,,,,,0.538008851
2015,Sexual assault,,,,,,,White (any other white background),,,,,,,,,,,,,,,,2.854785386
2015,Sexual assault,,,,,,,Mixed and multiple ethnic groups,,,,,,,,,,,,,,,,2.815727791
2015,Sexual assault,,,,,,,Mixed (White and Black Caribbean),,,,,,,,,,,,,,,,5.095051149
2015,Sexual assault,,,,,,,Asian and Asian British,,,,,,,,,,,,,,,,3.010168183
2015,Sexual assault,,,,,,,Asian (Indian),,,,,,,,,,,,,,,,4.679799245
2015,Sexual assault,,,,,,,Asian (Pakistani),,,,,,,,,,,,,,,,2.010294951
2015,Sexual assault,,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,0
2015,Sexual assault,,,,,,,Asian (Chinese),,,,,,,,,,,,,,,,2.731251101
2015,Sexual assault,,,,,,,Asian (any other Asian background),,,,,,,,,,,,,,,,2.693460309
2015,Sexual assault,,,,,,,"Black, African, Caribbean and Black British",,,,,,,,,,,,,,,,2.227907809
2015,Sexual assault,,,,,,,Black (African),,,,,,,,,,,,,,,,1.956067854
2015,Sexual assault,,,,,,,Black (Caribbean),,,,,,,,,,,,,,,,1.54081727
2015,Sexual assault,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,7.115344618
2015,Sexual assault,,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,4.882723561
2015,Sexual assault,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,5.285594917
2015,Sexual assault,,,,,,,,Limits activities,,,,,,,,,,,,,,,5.442228004
2015,Sexual assault,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,4.089705184
2015,Sexual assault,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,2.840161411
2015,Sexual assault,,,,,,,,,Married,,,,,,,,,,,,,,1.1648674
2015,Sexual assault,,,,,,,,,Cohabiting,,,,,,,,,,,,,,2.582343715
2015,Sexual assault,,,,,,,,,Single,,,,,,,,,,,,,,6.714220883
2015,Sexual assault,,,,,,,,,Separated,,,,,,,,,,,,,,2.574586699
2015,Sexual assault,,,,,,,,,Divorced,,,,,,,,,,,,,,3.722080052
2015,Sexual assault,,,,,,,,,Widowed,,,,,,,,,,,,,,0.668229373
2015,Sexual assault,,,,,,,,,,Employed,,,,,,,,,,,,,2.690944969
2015,Sexual assault,,,,,,,,,,Unemployed,,,,,,,,,,,,,5.364968738
2015,Sexual assault,,,,,,,,,,Inactive,,,,,,,,,,,,,4.645399156
2015,Sexual assault,,,,,,,,,,Student,,,,,,,,,,,,,11.17881565
2015,Sexual assault,,,,,,,,,,Looking after family or home,,,,,,,,,,,,,1.313838504
2015,Sexual assault,,,,,,,,,,"Long-term, temporarily sick or ill",,,,,,,,,,,,,5.054429825
2015,Sexual assault,,,,,,,,,,Retired,,,,,,,,,,,,,1.43455103
2015,Sexual assault,,,,,,,,,,Other inactive,,,,,,,,,,,,,2.052442416
2015,Sexual assault,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.154365744
2015,Sexual assault,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,2.537493173
2015,Sexual assault,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.272086174
2015,Sexual assault,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.362800711
2015,Sexual assault,,,,,,,,,,,Full-time students,,,,,,,,,,,,11.77359275
2015,Sexual assault,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,3.285572969
2015,Sexual assault,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,5.508069218
2015,Sexual assault,,,,,,,,,,,,O level and GCSE,,,,,,,,,,,1.887912366
2015,Sexual assault,,,,,,,,,,,,Other,,,,,,,,,,,2.091365283
2015,Sexual assault,,,,,,,,,,,,No qualifications,,,,,,,,,,,1.596777748
2015,Sexual assault,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,2.123565448
2015,Sexual assault,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,3.264673954
2015,Sexual assault,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,3.569716946
2015,Sexual assault,,,,,,,,,,,,,,,,No children,,,,,,,4.014190327
2015,Sexual assault,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,2.071750319
2015,Sexual assault,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,3.058603549
2015,Sexual assault,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,2.147679102
2015,Sexual assault,,,,,,,,,,,,,,,,,Social renters,,,,,,2.235584491
2015,Sexual assault,,,,,,,,,,,,,,,,,Private renters,,,,,,5.970448946
2015,Sexual assault,,,,,,,,,,,,,,,,,,Houses,,,,,3.033392797
2015,Sexual assault,,,,,,,,,,,,,,,,,,Detached,,,,,3.393004808
2015,Sexual assault,,,,,,,,,,,,,,,,,,Semi-detached,,,,,2.213813688
2015,Sexual assault,,,,,,,,,,,,,,,,,,Terraced,,,,,3.593487452
2015,Sexual assault,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,4.391636543
2015,Sexual assault,,,,,,,,,,,,,,,,,,,Rural residents,,,,3.009436588
2015,Sexual assault,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,8.010252322
2015,Sexual assault,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.926808183
2015,Sexual assault,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.772077025
2015,Sexual assault,,,,,,,,,,,,,,,,,,,Urbanites,,,,3.432742546
2015,Sexual assault,,,,,,,,,,,,,,,,,,,Suburbanites,,,,2.567672045
2015,Sexual assault,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,3.528425408
2015,Sexual assault,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.430582354
2015,Sexual assault,,,,,,,,,,,,,,,,,,,,Urban,,,3.252942551
2015,Sexual assault,,,,,,,,,,,,,,,,,,,,Rural,,,3.120571521
2015,Sexual assault,,,,,,,,,,,,,,,,,,,,,High,,4.642506987
2015,Sexual assault,,,,,,,,,,,,,,,,,,,,,Not high,,3.165551419
2015,Sexual assault,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,2.564554642
2015,Sexual assault,,,,,,,,,,,,,,,,,,,,,,Other output areas,3.326799508
2015,Sexual assault,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.688764675
2014,Stalking,,,,16-19,,,,,,,,,,,,,,,,,,,10.30068436
2014,Stalking,,,,20-24,,,,,,,,,,,,,,,,,,,7.199094641
2014,Stalking,,,,25-34,,,,,,,,,,,,,,,,,,,5.073825231
2014,Stalking,,,,35-44,,,,,,,,,,,,,,,,,,,4.255900779
2014,Stalking,,,,45-54,,,,,,,,,,,,,,,,,,,3.583228074
2014,Stalking,,,,55-59,,,,,,,,,,,,,,,,,,,2.315538545
2014,Stalking,,,,,North East,,,,,,,,,,,,,,,,,,4.51493374
2014,Stalking,,,,,North West,,,,,,,,,,,,,,,,,,4.6153621
2014,Stalking,,,,,Yorkshire and The Humber,,,,,,,,,,,,,,,,,,5.275682365
2014,Stalking,,,,,East Midlands,,,,,,,,,,,,,,,,,,4.209389091
2014,Stalking,,,,,West Midlands,,,,,,,,,,,,,,,,,,5.415028911
2014,Stalking,,,,,East of England,,,,,,,,,,,,,,,,,,4.618451047
2014,Stalking,,,,,London,,,,,,,,,,,,,,,,,,4.146506142
2014,Stalking,,,,,South East,,,,,,,,,,,,,,,,,,5.714650648
2014,Stalking,,,,,South West,,,,,,,,,,,,,,,,,,4.797385675
2014,Stalking,,,,,Wales,,,,,,,,,,,,,,,,,,5.851543268
2014,Stalking,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,8.48019035
2014,Stalking,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,5.71143345
2014,Stalking,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,4.41785825
2014,Stalking,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,3.283555493
2014,Stalking,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,4.407985883
2014,Stalking,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,3.444283514
2014,Stalking,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,6.364915513
2014,Stalking,,,,,,,White,,,,,,,,,,,,,,,,4.806041019
2014,Stalking,,,,,,,"White (English, Welsh, Scottish, Northern Irish and British)",,,,,,,,,,,,,,,,5.03606167
2014,Stalking,,,,,,,White (Irish),,,,,,,,,,,,,,,,3.251141541
2014,Stalking,,,,,,,White (any other white background),,,,,,,,,,,,,,,,2.32085015
2014,Stalking,,,,,,,Mixed and multiple ethnic groups,,,,,,,,,,,,,,,,13.03609634
2014,Stalking,,,,,,,Mixed (White and Black Caribbean),,,,,,,,,,,,,,,,5.415769573
2014,Stalking,,,,,,,Asian and Asian British,,,,,,,,,,,,,,,,2.984538604
2014,Stalking,,,,,,,Asian (Indian),,,,,,,,,,,,,,,,2.086350603
2014,Stalking,,,,,,,Asian (Pakistani),,,,,,,,,,,,,,,,2.361950461
2014,Stalking,,,,,,,Asian (Chinese),,,,,,,,,,,,,,,,3.928643054
2014,Stalking,,,,,,,Asian (any other Asian background),,,,,,,,,,,,,,,,5.928475843
2014,Stalking,,,,,,,"Black, African, Caribbean and Black British",,,,,,,,,,,,,,,,7.276382639
2014,Stalking,,,,,,,Black (African),,,,,,,,,,,,,,,,8.893819689
2014,Stalking,,,,,,,Black (Caribbean),,,,,,,,,,,,,,,,5.585499242
2014,Stalking,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,2.290151106
2014,Stalking,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,9.090813639
2014,Stalking,,,,,,,,Limits activities,,,,,,,,,,,,,,,8.834979474
2014,Stalking,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,9.700773686
2014,Stalking,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.124042169
2014,Stalking,,,,,,,,,Married,,,,,,,,,,,,,,2.156747644
2014,Stalking,,,,,,,,,Cohabiting,,,,,,,,,,,,,,3.297417025
2014,Stalking,,,,,,,,,Single,,,,,,,,,,,,,,8.510833093
2014,Stalking,,,,,,,,,Separated,,,,,,,,,,,,,,9.417232137
2014,Stalking,,,,,,,,,Divorced,,,,,,,,,,,,,,9.139117305
2014,Stalking,,,,,,,,,Widowed,,,,,,,,,,,,,,1.680858089
2014,Stalking,,,,,,,,,,Employed,,,,,,,,,,,,,4.441975368
2014,Stalking,,,,,,,,,,Unemployed,,,,,,,,,,,,,4.812108684
2014,Stalking,,,,,,,,,,Inactive,,,,,,,,,,,,,6.367487124
2014,Stalking,,,,,,,,,,Student,,,,,,,,,,,,,12.01921887
2014,Stalking,,,,,,,,,,Looking after family or home,,,,,,,,,,,,,4.921798706
2014,Stalking,,,,,,,,,,"Long-term, temporarily sick or ill",,,,,,,,,,,,,6.765178085
2014,Stalking,,,,,,,,,,Retired,,,,,,,,,,,,,2.154962523
2014,Stalking,,,,,,,,,,Other inactive,,,,,,,,,,,,,0
2014,Stalking,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.379429789
2014,Stalking,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,4.111979584
2014,Stalking,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,4.719027245
2014,Stalking,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.366404923
2014,Stalking,,,,,,,,,,,Full-time students,,,,,,,,,,,,10.76028752
2014,Stalking,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.436171021
2014,Stalking,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,7.283555487
2014,Stalking,,,,,,,,,,,,O level and GCSE,,,,,,,,,,,4.58663452
2014,Stalking,,,,,,,,,,,,Other,,,,,,,,,,,4.619883531
2014,Stalking,,,,,,,,,,,,No qualifications,,,,,,,,,,,3.027565274
2014,Stalking,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,4.466713253
2014,Stalking,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,5.155214681
2014,Stalking,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,4.890454722
2014,Stalking,,,,,,,,,,,,,,None,,,,,,,,,4.489671044
2014,Stalking,,,,,,,,,,,,,,Less than once a week,,,,,,,,,4.781905824
2014,Stalking,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,6.157522963
2014,Stalking,,,,,,,,,,,,,,,None,,,,,,,,4.290470734
2014,Stalking,,,,,,,,,,,,,,,Less than once a week,,,,,,,,7.87617525
2014,Stalking,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,16.53505745
2014,Stalking,,,,,,,,,,,,,,,,No children,,,,,,,4.738392356
2014,Stalking,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,4.02314515
2014,Stalking,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,10.66306205
2014,Stalking,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.412486174
2014,Stalking,,,,,,,,,,,,,,,,,Social renters,,,,,,6.537723036
2014,Stalking,,,,,,,,,,,,,,,,,Private renters,,,,,,7.049268251
2014,Stalking,,,,,,,,,,,,,,,,,,Houses,,,,,4.927674309
2014,Stalking,,,,,,,,,,,,,,,,,,Detached,,,,,4.222100732
2014,Stalking,,,,,,,,,,,,,,,,,,Semi-detached,,,,,4.441113479
2014,Stalking,,,,,,,,,,,,,,,,,,Terraced,,,,,5.82247346
2014,Stalking,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,4.590851019
2014,Stalking,,,,,,,,,,,,,,,,,,,Rural residents,,,,4.234272681
2014,Stalking,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.081042941
2014,Stalking,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.326159996
2014,Stalking,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.32581206
2014,Stalking,,,,,,,,,,,,,,,,,,,Urbanites,,,,5.381345032
2014,Stalking,,,,,,,,,,,,,,,,,,,Suburbanites,,,,3.60284435
2014,Stalking,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,6.680894785
