Year,Sex,Perpetrator,Abuse category,Abuse sub-category,Age group,Region,Household income,Ethnic group,Disability status,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2014,Female,,Sexual (assault),,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,2.688434069
2014,Female,,Sexual (assault),,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,1.483882769
2014,Female,,Sexual (assault),,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,2.107207924
2014,Female,,Sexual (assault),,,,"£50,000 or more",,,,,,,,,,,,,,,,,1.734060033
2014,Female,,Sexual (assault),,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,5.044237085
2014,Female,,Sexual (assault),,,,,White,,,,,,,,,,,,,,,,2.827134758
2014,Female,,Sexual (assault),,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,2.857937886
2014,Female,,Sexual (assault),,,,,White - Irish,,,,,,,,,,,,,,,,7.769536454
2014,Female,,Sexual (assault),,,,,White - Any other white background,,,,,,,,,,,,,,,,1.959691188
2014,Female,,Sexual (assault),,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,9.275207736
2014,Female,,Sexual (assault),,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,5.6394916
2014,Female,,Sexual (assault),,,,,Asian/Asian British,,,,,,,,,,,,,,,,0.775363641
2014,Female,,Sexual (assault),,,,,Asian - Indian,,,,,,,,,,,,,,,,1.312642227
2014,Female,,Sexual (assault),,,,,Asian - Pakistani,,,,,,,,,,,,,,,,1.141986254
2014,Female,,Sexual (assault),,,,,Asian - Chinese,,,,,,,,,,,,,,,,0
2014,Female,,Sexual (assault),,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,0
2014,Female,,Sexual (assault),,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,1.690383571
2014,Female,,Sexual (assault),,,,,Black - African,,,,,,,,,,,,,,,,2.197383461
2014,Female,,Sexual (assault),,,,,Black - Caribbean,,,,,,,,,,,,,,,,1.07485805
2014,Female,,Sexual (assault),,,,,Other ethnic group,,,,,,,,,,,,,,,,0
2014,Female,,Sexual (assault),,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,4.329511755
2014,Female,,Sexual (assault),,,,,,Limits activities,,,,,,,,,,,,,,,3.978989216
2014,Female,,Sexual (assault),,,,,,Does not limit activities,,,,,,,,,,,,,,,5.471825469
2014,Female,,Sexual (assault),,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,2.434448145
2014,Female,,Sexual (assault),,,,,,,Married,,,,,,,,,,,,,,0.8431025
2014,Female,,Sexual (assault),,,,,,,Cohabiting,,,,,,,,,,,,,,1.37529294
2014,Female,,Sexual (assault),,,,,,,Single,,,,,,,,,,,,,,5.741108584
2014,Female,,Sexual (assault),,,,,,,Separated,,,,,,,,,,,,,,3.015504345
2014,Female,,Sexual (assault),,,,,,,Divorced,,,,,,,,,,,,,,3.51635468
2014,Female,,Sexual (assault),,,,,,,Widowed,,,,,,,,,,,,,,6.556631949
2014,Female,,Sexual (assault),,,,,,,,Employed,,,,,,,,,,,,,2.426971666
2014,Female,,Sexual (assault),,,,,,,,Unemployed,,,,,,,,,,,,,4.695569635
2014,Female,,Sexual (assault),,,,,,,,Inactive,,,,,,,,,,,,,3.376053284
2014,Female,,Sexual (assault),,,,,,,,Student,,,,,,,,,,,,,8.517661596
2014,Female,,Sexual (assault),,,,,,,,Looking after family/home,,,,,,,,,,,,,1.162466144
2014,Female,,Sexual (assault),,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,2.992432462
2014,Female,,Sexual (assault),,,,,,,,Retired,,,,,,,,,,,,,0.484365786
2014,Female,,Sexual (assault),,,,,,,,Other inactive,,,,,,,,,,,,,4.32587449
2014,Female,,Sexual (assault),,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,2.336547797
2014,Female,,Sexual (assault),,,,,,,,,Intermediate occupations,,,,,,,,,,,,1.841654864
2014,Female,,Sexual (assault),,,,,,,,,Routine and manual occupations,,,,,,,,,,,,2.333378897
2014,Female,,Sexual (assault),,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,1.587340054
2014,Female,,Sexual (assault),,,,,,,,,Full-time students,,,,,,,,,,,,8.641573591
2014,Female,,Sexual (assault),,,,,,,,,,Degree or diploma,,,,,,,,,,,2.347311852
2014,Female,,Sexual (assault),,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,4.536187025
2014,Female,,Sexual (assault),,,,,,,,,,O level/GCSE,,,,,,,,,,,2.384770992
2014,Female,,Sexual (assault),,,,,,,,,,Other,,,,,,,,,,,3.201779604
2014,Female,,Sexual (assault),,,,,,,,,,No qualifications,,,,,,,,,,,1.34450964
2014,Female,,Sexual (assault),,,,,,,,,,,Less than 3 hours,,,,,,,,,,1.817744831
2014,Female,,Sexual (assault),,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,2.813353414
2014,Female,,Sexual (assault),,,,,,,,,,,7 hours or longer,,,,,,,,,,2.994233772
2014,Female,,Sexual (assault),,,,,,,,,,,,None,,,,,,,,,1.73493094
2014,Female,,Sexual (assault),,,,,,,,,,,,Less than once a week,,,,,,,,,2.704750683
2014,Female,,Sexual (assault),,,,,,,,,,,,Once a week or more often,,,,,,,,,5.188884564
2014,Female,,Sexual (assault),,,,,,,,,,,,,None,,,,,,,,2.018495565
2014,Female,,Sexual (assault),,,,,,,,,,,,,Less than once a week,,,,,,,,5.981661354
2014,Female,,Sexual (assault),,,,,,,,,,,,,Once a week or more often,,,,,,,,16.62727862
2014,Female,,Sexual (assault),,,,,,,,,,,,,,No children,,,,,,,3.404222447
2014,Female,,Sexual (assault),,,,,,,,,,,,,,Adults and child(ren),,,,,,,1.662801256
2014,Female,,Sexual (assault),,,,,,,,,,,,,,Single adult and child(ren),,,,,,,2.605085351
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,Owner occupiers,,,,,,1.944053094
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,Social renters,,,,,,2.490065875
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,Private renters,,,,,,4.489934657
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,Houses,,,,,2.626916925
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,Detached,,,,,2.517532425
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,Semi-detached,,,,,2.346854653
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,Terraced,,,,,2.955042312
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,Flats/maisonettes,,,,,3.463726501
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,,Rural residents,,,,1.80594116
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,,Cosmopolitans,,,,4.203582827
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,,Ethnicity central,,,,3.669287528
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,2.283554114
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,,Urbanites,,,,3.03117173
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,,Suburbanites,,,,2.302949018
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,,Constrained city dwellers,,,,2.670242092
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,,Hard-pressed living,,,,2.984353938
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,Urban,,,2.85208947
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,Rural,,,2.075256372
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,High,,3.899344538
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,Not high,,2.668476543
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,,20% most deprived output areas,3.014245082
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,,Other output areas,2.791176619
2014,Female,,Sexual (assault),,,,,,,,,,,,,,,,,,,,20% least deprived output areas,2.399397426
2014,Female,,Stalking,,16-19,,,,,,,,,,,,,,,,,,,10.30068436
2014,Female,,Stalking,,20-24,,,,,,,,,,,,,,,,,,,7.199094641
2014,Female,,Stalking,,25-34,,,,,,,,,,,,,,,,,,,5.073825231
2014,Female,,Stalking,,35-44,,,,,,,,,,,,,,,,,,,4.255900779
2014,Female,,Stalking,,45-54,,,,,,,,,,,,,,,,,,,3.583228074
2014,Female,,Stalking,,55-59,,,,,,,,,,,,,,,,,,,2.315538545
2014,Female,,Stalking,,,North East,,,,,,,,,,,,,,,,,,4.51493374
2014,Female,,Stalking,,,North West,,,,,,,,,,,,,,,,,,4.6153621
2014,Female,,Stalking,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,5.275682365
2014,Female,,Stalking,,,East Midlands,,,,,,,,,,,,,,,,,,4.209389091
2014,Female,,Stalking,,,West Midlands,,,,,,,,,,,,,,,,,,5.415028911
2014,Female,,Stalking,,,East of England,,,,,,,,,,,,,,,,,,4.618451047
2014,Female,,Stalking,,,London,,,,,,,,,,,,,,,,,,4.146506142
2014,Female,,Stalking,,,South East,,,,,,,,,,,,,,,,,,5.714650648
2014,Female,,Stalking,,,South West,,,,,,,,,,,,,,,,,,4.797385675
2014,Female,,Stalking,,,Wales,,,,,,,,,,,,,,,,,,5.851543268
2014,Female,,Stalking,,,,"Less than £10,000",,,,,,,,,,,,,,,,,8.48019035
2014,Female,,Stalking,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,5.71143345
2014,Female,,Stalking,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,4.41785825
2014,Female,,Stalking,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,3.283555493
2014,Female,,Stalking,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,4.407985883
2014,Female,,Stalking,,,,"£50,000 or more",,,,,,,,,,,,,,,,,3.444283514
2014,Female,,Stalking,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,6.364915513
2014,Female,,Stalking,,,,,White,,,,,,,,,,,,,,,,4.806041019
2014,Female,,Stalking,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,5.03606167
2014,Female,,Stalking,,,,,White - Irish,,,,,,,,,,,,,,,,3.251141541
2014,Female,,Stalking,,,,,White - Any other white background,,,,,,,,,,,,,,,,2.32085015
2014,Female,,Stalking,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,13.03609634
2014,Female,,Stalking,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,5.415769573
2014,Female,,Stalking,,,,,Asian/Asian British,,,,,,,,,,,,,,,,2.984538604
2014,Female,,Stalking,,,,,Asian - Indian,,,,,,,,,,,,,,,,2.086350603
2014,Female,,Stalking,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,2.361950461
2014,Female,,Stalking,,,,,Asian - Chinese,,,,,,,,,,,,,,,,3.928643054
2014,Female,,Stalking,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,5.928475843
2014,Female,,Stalking,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,7.276382639
2014,Female,,Stalking,,,,,Black - African,,,,,,,,,,,,,,,,8.893819689
2014,Female,,Stalking,,,,,Black - Caribbean,,,,,,,,,,,,,,,,5.585499242
2014,Female,,Stalking,,,,,Other ethnic group,,,,,,,,,,,,,,,,2.290151106
2014,Female,,Stalking,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,9.090813639
2014,Female,,Stalking,,,,,,Limits activities,,,,,,,,,,,,,,,8.834979474
2014,Female,,Stalking,,,,,,Does not limit activities,,,,,,,,,,,,,,,9.700773686
2014,Female,,Stalking,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,4.124042169
2014,Female,,Stalking,,,,,,,Married,,,,,,,,,,,,,,2.156747644
2014,Female,,Stalking,,,,,,,Cohabiting,,,,,,,,,,,,,,3.297417025
2014,Female,,Stalking,,,,,,,Single,,,,,,,,,,,,,,8.510833093
2014,Female,,Stalking,,,,,,,Separated,,,,,,,,,,,,,,9.417232137
2014,Female,,Stalking,,,,,,,Divorced,,,,,,,,,,,,,,9.139117305
2014,Female,,Stalking,,,,,,,Widowed,,,,,,,,,,,,,,1.680858089
2014,Female,,Stalking,,,,,,,,Employed,,,,,,,,,,,,,4.441975368
2014,Female,,Stalking,,,,,,,,Unemployed,,,,,,,,,,,,,4.812108684
2014,Female,,Stalking,,,,,,,,Inactive,,,,,,,,,,,,,6.367487124
2014,Female,,Stalking,,,,,,,,Student,,,,,,,,,,,,,12.01921887
2014,Female,,Stalking,,,,,,,,Looking after family/home,,,,,,,,,,,,,4.921798706
2014,Female,,Stalking,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,6.765178085
2014,Female,,Stalking,,,,,,,,Retired,,,,,,,,,,,,,2.154962523
2014,Female,,Stalking,,,,,,,,Other inactive,,,,,,,,,,,,,0
2014,Female,,Stalking,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,4.379429789
2014,Female,,Stalking,,,,,,,,,Intermediate occupations,,,,,,,,,,,,4.111979584
2014,Female,,Stalking,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,4.719027245
2014,Female,,Stalking,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,3.366404923
2014,Female,,Stalking,,,,,,,,,Full-time students,,,,,,,,,,,,10.76028752
2014,Female,,Stalking,,,,,,,,,,Degree or diploma,,,,,,,,,,,4.436171021
2014,Female,,Stalking,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,7.283555487
2014,Female,,Stalking,,,,,,,,,,O level/GCSE,,,,,,,,,,,4.58663452
2014,Female,,Stalking,,,,,,,,,,Other,,,,,,,,,,,4.619883531
2014,Female,,Stalking,,,,,,,,,,No qualifications,,,,,,,,,,,3.027565274
2014,Female,,Stalking,,,,,,,,,,,Less than 3 hours,,,,,,,,,,4.466713253
2014,Female,,Stalking,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,5.155214681
2014,Female,,Stalking,,,,,,,,,,,7 hours or longer,,,,,,,,,,4.890454722
2014,Female,,Stalking,,,,,,,,,,,,None,,,,,,,,,4.489671044
2014,Female,,Stalking,,,,,,,,,,,,Less than once a week,,,,,,,,,4.781905824
2014,Female,,Stalking,,,,,,,,,,,,Once a week or more often,,,,,,,,,6.157522963
2014,Female,,Stalking,,,,,,,,,,,,,None,,,,,,,,4.290470734
2014,Female,,Stalking,,,,,,,,,,,,,Less than once a week,,,,,,,,7.87617525
2014,Female,,Stalking,,,,,,,,,,,,,Once a week or more often,,,,,,,,16.53505745
2014,Female,,Stalking,,,,,,,,,,,,,,No children,,,,,,,4.738392356
2014,Female,,Stalking,,,,,,,,,,,,,,Adults and child(ren),,,,,,,4.02314515
2014,Female,,Stalking,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,10.66306205
2014,Female,,Stalking,,,,,,,,,,,,,,,Owner occupiers,,,,,,3.412486174
2014,Female,,Stalking,,,,,,,,,,,,,,,Social renters,,,,,,6.537723036
2014,Female,,Stalking,,,,,,,,,,,,,,,Private renters,,,,,,7.049268251
2014,Female,,Stalking,,,,,,,,,,,,,,,,Houses,,,,,4.927674309
2014,Female,,Stalking,,,,,,,,,,,,,,,,Detached,,,,,4.222100732
2014,Female,,Stalking,,,,,,,,,,,,,,,,Semi-detached,,,,,4.441113479
2014,Female,,Stalking,,,,,,,,,,,,,,,,Terraced,,,,,5.82247346
2014,Female,,Stalking,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,4.590851019
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Rural residents,,,,4.234272681
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Cosmopolitans,,,,7.081042941
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.326159996
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.32581206
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Urbanites,,,,5.381345032
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Suburbanites,,,,3.60284435
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,6.680894785
2014,Female,,Stalking,,,,,,,,,,,,,,,,,Hard-pressed living,,,,5.307058455
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,Urban,,,4.978591786
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,Rural,,,4.524305585
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,High,,6.403764916
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,Not high,,4.78122716
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,5.224241167
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,Other output areas,5.11218195
2014,Female,,Stalking,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.677271061
2015,Female,,,,16-19,,,,,,,,,,,,,,,,,,,9.979448244
2015,Female,,,,20-24,,,,,,,,,,,,,,,,,,,8.608945171
2015,Female,,,,25-34,,,,,,,,,,,,,,,,,,,7.570677165
2015,Female,,,,35-44,,,,,,,,,,,,,,,,,,,8.71855467
2015,Female,,,,45-54,,,,,,,,,,,,,,,,,,,6.587976734
2015,Female,,,,55-59,,,,,,,,,,,,,,,,,,,5.794320808
2015,Female,,,,,North East,,,,,,,,,,,,,,,,,,8.609404674
2015,Female,,,,,North West,,,,,,,,,,,,,,,,,,7.677771805
2015,Female,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,7.360449887
2015,Female,,,,,East Midlands,,,,,,,,,,,,,,,,,,8.124280445
2015,Female,,,,,West Midlands,,,,,,,,,,,,,,,,,,9.23492339
2015,Female,,,,,East of England,,,,,,,,,,,,,,,,,,7.756899234
2015,Female,,,,,London,,,,,,,,,,,,,,,,,,6.548939188
2015,Female,,,,,South East,,,,,,,,,,,,,,,,,,7.468262302
2015,Female,,,,,South West,,,,,,,,,,,,,,,,,,7.720958249
2015,Female,,,,,Wales,,,,,,,,,,,,,,,,,,8.279163542
2015,Female,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,17.0299335
2015,Female,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,11.8684089
2015,Female,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,9.650231086
2015,Female,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,6.286097962
2015,Female,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,6.695112565
2015,Female,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,4.255687011
2015,Female,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,6.446233326
2015,Female,,,,,,,White,,,,,,,,,,,,,,,,7.91740541
2015,Female,,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,8.18041048
2015,Female,,,,,,,White - Irish,,,,,,,,,,,,,,,,16.47262084
2015,Female,,,,,,,White - Any other white background,,,,,,,,,,,,,,,,4.188170016
2015,Female,,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,0
2015,Female,,,,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,13.99052355
2015,Female,,,,,,,Asian/Asian British,,,,,,,,,,,,,,,,4.631501541
2015,Female,,,,,,,Asian - Indian,,,,,,,,,,,,,,,,0
2015,Female,,,,,,,Asian - Pakistani,,,,,,,,,,,,,,,,5.407850962
2015,Female,,,,,,,Asian - Bangladeshi,,,,,,,,,,,,,,,,7.409216331
2015,Female,,,,,,,Asian - Chinese,,,,,,,,,,,,,,,,5.32557078
2015,Female,,,,,,,Asian - Any other Asian background,,,,,,,,,,,,,,,,4.311067211
2015,Female,,,,,,,Black/African/Caribbean/Black British,,,,,,,,,,,,,,,,8.412249805
2015,Female,,,,,,,Black - African,,,,,,,,,,,,,,,,0
2015,Female,,,,,,,Black - Caribbean,,,,,,,,,,,,,,,,11.73028678
2015,Female,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,5.983313301
2015,Female,,,,,,,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,8.380834345
2015,Female,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,15.66091262
2015,Female,,,,,,,,Limits activities,,,,,,,,,,,,,,,16.93836745
2015,Female,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,11.04113016
2015,Female,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,6.233362961
2015,Female,,,,,,,,,Married,,,,,,,,,,,,,,3.633534928
2015,Female,,,,,,,,,Cohabiting,,,,,,,,,,,,,,6.551020253
2015,Female,,,,,,,,,Single,,,,,,,,,,,,,,11.49404379
2015,Female,,,,,,,,,Separated,,,,,,,,,,,,,,18.90310416
2015,Female,,,,,,,,,Divorced,,,,,,,,,,,,,,20.17321924
2015,Female,,,,,,,,,Widowed,,,,,,,,,,,,,,7.55035937
2015,Female,,,,,,,,,,Employed,,,,,,,,,,,,,6.906348014
2015,Female,,,,,,,,,,Unemployed,,,,,,,,,,,,,9.400173325
2015,Female,,,,,,,,,,Inactive,,,,,,,,,,,,,10.05728812
2015,Female,,,,,,,,,,Student,,,,,,,,,,,,,7.77970844
2015,Female,,,,,,,,,,Looking after family/home,,,,,,,,,,,,,8.241219999
2015,Female,,,,,,,,,,Long-term/temporarily sick/ill,,,,,,,,,,,,,22.59158875
2015,Female,,,,,,,,,,Retired,,,,,,,,,,,,,3.564474922
2015,Female,,,,,,,,,,Other inactive,,,,,,,,,,,,,10.51909302
2015,Female,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,6.038278844
2015,Female,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,7.663091284
2015,Female,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,9.467435502
2015,Female,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,9.286578263
2015,Female,,,,,,,,,,,Full-time students,,,,,,,,,,,,8.431781174
2015,Female,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,6.51158581
2015,Female,,,,,,,,,,,,Apprenticeship or A/AS level,,,,,,,,,,,9.038021146
2015,Female,,,,,,,,,,,,O level/GCSE,,,,,,,,,,,8.689805218
2015,Female,,,,,,,,,,,,Other,,,,,,,,,,,5.846133185
2015,Female,,,,,,,,,,,,No qualifications,,,,,,,,,,,8.681588471
2015,Female,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,8.290173728
2015,Female,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,9.01865429
2015,Female,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,6.707261584
2015,Female,,,,,,,,,,,,,,None,,,,,,,,,0
2015,Female,,,,,,,,,,,,,,Less than once a week,,,,,,,,,0
2015,Female,,,,,,,,,,,,,,Once a week or more often,,,,,,,,,0
2015,Female,,,,,,,,,,,,,,,None,,,,,,,,0
2015,Female,,,,,,,,,,,,,,,Less than once a week,,,,,,,,0
2015,Female,,,,,,,,,,,,,,,Once a week or more often,,,,,,,,0
2015,Female,,,,,,,,,,,,,,,,No children,,,,,,,6.705340343
2015,Female,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,6.286528391
2015,Female,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,23.44913895
2015,Female,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,5.14666877
2015,Female,,,,,,,,,,,,,,,,,Social renters,,,,,,13.88117557
2015,Female,,,,,,,,,,,,,,,,,Private renters,,,,,,9.485477273
2015,Female,,,,,,,,,,,,,,,,,,Houses,,,,,7.462865625
2015,Female,,,,,,,,,,,,,,,,,,Detached,,,,,5.449372366
2015,Female,,,,,,,,,,,,,,,,,,Semi-detached,,,,,6.71038461
2015,Female,,,,,,,,,,,,,,,,,,Terraced,,,,,9.55625869
2015,Female,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,8.928763262
2015,Female,,,,,,,,,,,,,,,,,,,Rural residents,,,,7.584447478
2015,Female,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,6.18329377
2015,Female,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,6.575041414
2015,Female,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,8.836777406
2015,Female,,,,,,,,,,,,,,,,,,,Urbanites,,,,7.111993978
2015,Female,,,,,,,,,,,,,,,,,,,Suburbanites,,,,4.986837872
2015,Female,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,12.10130568
2015,Female,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,9.747798611
2015,Female,,,,,,,,,,,,,,,,,,,,Urban,,,7.890532752
2015,Female,,,,,,,,,,,,,,,,,,,,Rural,,,6.856353342
2015,Female,,,,,,,,,,,,,,,,,,,,,High,,10.92209351
2015,Female,,,,,,,,,,,,,,,,,,,,,Not high,,7.502281956
2015,Female,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,10.1235937
2015,Female,,,,,,,,,,,,,,,,,,,,,,Other output areas,7.87696385
2015,Female,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,4.602989349
2015,Female,Partner,,,16-19,,,,,,,,,,,,,,,,,,,5.129589145
2015,Female,Partner,,,20-24,,,,,,,,,,,,,,,,,,,5.794968982
2015,Female,Partner,,,25-34,,,,,,,,,,,,,,,,,,,5.087894018
2015,Female,Partner,,,35-44,,,,,,,,,,,,,,,,,,,6.382226598
2015,Female,Partner,,,45-54,,,,,,,,,,,,,,,,,,,4.976009238
2015,Female,Partner,,,55-59,,,,,,,,,,,,,,,,,,,4.746720693
2015,Female,Partner,,,,North East,,,,,,,,,,,,,,,,,,7.201068634
2015,Female,Partner,,,,North West,,,,,,,,,,,,,,,,,,5.280814478
2015,Female,Partner,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,4.983014416
2015,Female,Partner,,,,East Midlands,,,,,,,,,,,,,,,,,,5.501535976
2015,Female,Partner,,,,West Midlands,,,,,,,,,,,,,,,,,,6.70178355
2015,Female,Partner,,,,East of England,,,,,,,,,,,,,,,,,,5.724471389
2015,Female,Partner,,,,London,,,,,,,,,,,,,,,,,,4.437443862
2015,Female,Partner,,,,South East,,,,,,,,,,,,,,,,,,5.17720773
2015,Female,Partner,,,,South West,,,,,,,,,,,,,,,,,,4.711995986
2015,Female,Partner,,,,Wales,,,,,,,,,,,,,,,,,,6.452695425
2015,Female,Partner,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,13.51503234
2015,Female,Partner,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,8.840622731
2015,Female,Partner,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,6.677067491
2015,Female,Partner,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,4.594790178
2015,Female,Partner,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,4.691045737
2015,Female,Partner,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,2.71587503
2015,Female,Partner,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,3.82100236
2015,Female,Partner,,,,,,White,,,,,,,,,,,,,,,,5.583339833
2015,Female,Partner,,,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,5.789916051
2015,Female,Partner,,,,,,White - Irish,,,,,,,,,,,,,,,,9.440380896
2015,Female,Partner,,,,,,White - Any other white background,,,,,,,,,,,,,,,,3.000243308
2015,Female,Partner,,,,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,0
