Year,Perpertrator,Abuse category,Abuse type,Age,Region,Household income,Ethnicity,Ethnic group,Long-standing illness or disability,Marital status,Employment status,Inactive status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2014,,Stalking,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,3.326159996
2014,,Stalking,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.32581206
2014,,Stalking,,,,,,,,,,,,,,,,,,,,Urbanites,,,,5.381345032
2014,,Stalking,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,3.60284435
2014,,Stalking,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,6.680894785
2014,,Stalking,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,5.307058455
2014,,Stalking,,,,,,,,,,,,,,,,,,,,,Urban,,,4.978591786
2014,,Stalking,,,,,,,,,,,,,,,,,,,,,Rural,,,4.524305585
2014,,Stalking,,,,,,,,,,,,,,,,,,,,,,High,,6.403764916
2014,,Stalking,,,,,,,,,,,,,,,,,,,,,,Not high,,4.78122716
2014,,Stalking,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,5.224241167
2014,,Stalking,,,,,,,,,,,,,,,,,,,,,,,Other output areas,5.11218195
2014,,Stalking,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.677271061
2015,,,,16-19,,,,,,,,,,,,,,,,,,,,,,9.979448244
2015,,,,20-24,,,,,,,,,,,,,,,,,,,,,,8.608945171
2015,,,,25-34,,,,,,,,,,,,,,,,,,,,,,7.570677165
2015,,,,35-44,,,,,,,,,,,,,,,,,,,,,,8.71855467
2015,,,,45-54,,,,,,,,,,,,,,,,,,,,,,6.587976734
2015,,,,55-59,,,,,,,,,,,,,,,,,,,,,,5.794320808
2015,,,,,North East,,,,,,,,,,,,,,,,,,,,,8.609404674
2015,,,,,North West,,,,,,,,,,,,,,,,,,,,,7.677771805
2015,,,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,7.360449887
2015,,,,,East Midlands,,,,,,,,,,,,,,,,,,,,,8.124280445
2015,,,,,West Midlands,,,,,,,,,,,,,,,,,,,,,9.23492339
2015,,,,,East of England,,,,,,,,,,,,,,,,,,,,,7.756899234
2015,,,,,London,,,,,,,,,,,,,,,,,,,,,6.548939188
2015,,,,,South East,,,,,,,,,,,,,,,,,,,,,7.468262302
2015,,,,,South West,,,,,,,,,,,,,,,,,,,,,7.720958249
2015,,,,,Wales,,,,,,,,,,,,,,,,,,,,,8.279163542
2015,,,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,,,17.0299335
2015,,,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,,,11.8684089
2015,,,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,,,9.650231086
2015,,,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,,,6.286097962
2015,,,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,,,6.695112565
2015,,,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,,,4.255687011
2015,,,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,,,6.446233326
2015,,,,,,,White,,,,,,,,,,,,,,,,,,,7.91740541
2015,,,,,,,White,"White - English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,,,8.18041048
2015,,,,,,,White,White - Irish,,,,,,,,,,,,,,,,,,16.47262084
2015,,,,,,,White,White - Any other white background,,,,,,,,,,,,,,,,,,4.188170016
2015,,,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,10.75673932
2015,,,,,,,Mixed or multiple ethnic groups,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,13.99052355
2015,,,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,4.631501541
2015,,,,,,,Asian or Asian British,Asian - Indian,,,,,,,,,,,,,,,,,,3.368638022
2015,,,,,,,Asian or Asian British,Asian - Pakistani,,,,,,,,,,,,,,,,,,5.407850962
2015,,,,,,,Asian or Asian British,Asian - Bangladeshi,,,,,,,,,,,,,,,,,,7.409216331
2015,,,,,,,Asian or Asian British,Asian - Chinese,,,,,,,,,,,,,,,,,,5.32557078
2015,,,,,,,Asian or Asian British,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,4.311067211
2015,,,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,,,8.412249805
2015,,,,,,,"Black, African, Caribbean or Black British",Black - African,,,,,,,,,,,,,,,,,,6.662334861
2015,,,,,,,"Black, African, Caribbean or Black British",Black - Caribbean,,,,,,,,,,,,,,,,,,11.73028678
2015,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,5.983313301
2015,,,,,,,Other ethnic group,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,8.380834345
2015,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,,,15.66091262
2015,,,,,,,,,Limits activities,,,,,,,,,,,,,,,,,16.93836745
2015,,,,,,,,,Does not limit activities,,,,,,,,,,,,,,,,,11.04113016
2015,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,,,6.233362961
2015,,,,,,,,,,Married or civil Familyed,,,,,,,,,,,,,,,,3.633534928
2015,,,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,6.551020253
2015,,,,,,,,,,Single,,,,,,,,,,,,,,,,11.49404379
2015,,,,,,,,,,Separated,,,,,,,,,,,,,,,,18.90310416
2015,,,,,,,,,,Divorced or legally dissolved Familyship,,,,,,,,,,,,,,,,20.17321924
2015,,,,,,,,,,Widowed,,,,,,,,,,,,,,,,7.55035937
2015,,,,,,,,,,,Employed,,,,,,,,,,,,,,,6.906348014
2015,,,,,,,,,,,Unemployed,,,,,,,,,,,,,,,9.400173325
2015,,,,,,,,,,,Inactive,,,,,,,,,,,,,,,10.05728812
2015,,,,,,,,,,,Inactive,Student,,,,,,,,,,,,,,7.77970844
2015,,,,,,,,,,,Inactive,Looking after family or home,,,,,,,,,,,,,,8.241219999
2015,,,,,,,,,,,Inactive,Long-term or temporarily sick or ill,,,,,,,,,,,,,,22.59158875
2015,,,,,,,,,,,Inactive,Retired,,,,,,,,,,,,,,3.564474922
2015,,,,,,,,,,,Inactive,Other inactive,,,,,,,,,,,,,,10.51909302
2015,,,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,6.038278844
2015,,,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,7.663091284
2015,,,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,9.467435502
2015,,,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,9.286578263
2015,,,,,,,,,,,,,Full-time students,,,,,,,,,,,,,8.431781174
2015,,,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,6.51158581
2015,,,,,,,,,,,,,,Apprenticeship or A or AS level,,,,,,,,,,,,9.038021146
2015,,,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,8.689805218
2015,,,,,,,,,,,,,,Other,,,,,,,,,,,,5.846133185
2015,,,,,,,,,,,,,,No qualifications,,,,,,,,,,,,8.681588471
2015,,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,8.290173728
2015,,,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,9.01865429
2015,,,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,6.707261584
2015,,,,,,,,,,,,,,,,,,No children,,,,,,,,6.705340343
2015,,,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,6.286528391
2015,,,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,23.44913895
2015,,,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,5.14666877
2015,,,,,,,,,,,,,,,,,,,Social renters,,,,,,,13.88117557
2015,,,,,,,,,,,,,,,,,,,Private renters,,,,,,,9.485477273
2015,,,,,,,,,,,,,,,,,,,,Houses,,,,,,7.462865625
2015,,,,,,,,,,,,,,,,,,,,Houses,Detached,,,,,5.449372366
2015,,,,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,6.71038461
2015,,,,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,9.55625869
2015,,,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,8.928763262
2015,,,,,,,,,,,,,,,,,,,,,,Rural residents,,,,7.584447478
2015,,,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,6.18329377
2015,,,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,6.575041414
2015,,,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,8.836777406
2015,,,,,,,,,,,,,,,,,,,,,,Urbanites,,,,7.111993978
2015,,,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,4.986837872
2015,,,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,12.10130568
2015,,,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,9.747798611
2015,,,,,,,,,,,,,,,,,,,,,,,Urban,,,7.890532752
2015,,,,,,,,,,,,,,,,,,,,,,,Rural,,,6.856353342
2015,,,,,,,,,,,,,,,,,,,,,,,,High,,10.92209351
2015,,,,,,,,,,,,,,,,,,,,,,,,Not high,,7.502281956
2015,,,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,10.1235937
2015,,,,,,,,,,,,,,,,,,,,,,,,,Other output areas,7.87696385
2015,,,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,4.602989349
2015,Partner,Non-sexual,,16-19,,,,,,,,,,,,,,,,,,,,,,5.129589145
2015,Partner,Non-sexual,,20-24,,,,,,,,,,,,,,,,,,,,,,5.794968982
2015,Partner,Non-sexual,,25-34,,,,,,,,,,,,,,,,,,,,,,5.087894018
2015,Partner,Non-sexual,,35-44,,,,,,,,,,,,,,,,,,,,,,6.382226598
2015,Partner,Non-sexual,,45-54,,,,,,,,,,,,,,,,,,,,,,4.976009238
2015,Partner,Non-sexual,,55-59,,,,,,,,,,,,,,,,,,,,,,4.746720693
2015,Partner,Non-sexual,,,North East,,,,,,,,,,,,,,,,,,,,,7.201068634
2015,Partner,Non-sexual,,,North West,,,,,,,,,,,,,,,,,,,,,5.280814478
2015,Partner,Non-sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,4.983014416
2015,Partner,Non-sexual,,,East Midlands,,,,,,,,,,,,,,,,,,,,,5.501535976
2015,Partner,Non-sexual,,,West Midlands,,,,,,,,,,,,,,,,,,,,,6.70178355
2015,Partner,Non-sexual,,,East of England,,,,,,,,,,,,,,,,,,,,,5.724471389
2015,Partner,Non-sexual,,,London,,,,,,,,,,,,,,,,,,,,,4.437443862
2015,Partner,Non-sexual,,,South East,,,,,,,,,,,,,,,,,,,,,5.17720773
2015,Partner,Non-sexual,,,South West,,,,,,,,,,,,,,,,,,,,,4.711995986
2015,Partner,Non-sexual,,,Wales,,,,,,,,,,,,,,,,,,,,,6.452695425
2015,Partner,Non-sexual,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,,,13.51503234
2015,Partner,Non-sexual,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,,,8.840622731
2015,Partner,Non-sexual,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,,,6.677067491
2015,Partner,Non-sexual,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,,,4.594790178
2015,Partner,Non-sexual,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,,,4.691045737
2015,Partner,Non-sexual,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,,,2.71587503
2015,Partner,Non-sexual,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,,,3.82100236
2015,Partner,Non-sexual,,,,,White,,,,,,,,,,,,,,,,,,,5.583339833
2015,Partner,Non-sexual,,,,,White,"White - English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,,,5.789916051
2015,Partner,Non-sexual,,,,,White,White - Irish,,,,,,,,,,,,,,,,,,9.440380896
2015,Partner,Non-sexual,,,,,White,White - Any other white background,,,,,,,,,,,,,,,,,,3.000243308
2015,Partner,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,6.409882667
2015,Partner,Non-sexual,,,,,Mixed or multiple ethnic groups,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,9.687784109
2015,Partner,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,2.648786568
2015,Partner,Non-sexual,,,,,Asian or Asian British,Asian - Indian,,,,,,,,,,,,,,,,,,1.942484246
2015,Partner,Non-sexual,,,,,Asian or Asian British,Asian - Pakistani,,,,,,,,,,,,,,,,,,1.998395404
2015,Partner,Non-sexual,,,,,Asian or Asian British,Asian - Bangladeshi,,,,,,,,,,,,,,,,,,3.650365281
2015,Partner,Non-sexual,,,,,Asian or Asian British,Asian - Chinese,,,,,,,,,,,,,,,,,,2.675880478
2015,Partner,Non-sexual,,,,,Asian or Asian British,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,4.243999672
2015,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,,,7.049345948
2015,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",Black - African,,,,,,,,,,,,,,,,,,6.302543943
2015,Partner,Non-sexual,,,,,"Black, African, Caribbean or Black British",Black - Caribbean,,,,,,,,,,,,,,,,,,8.25368861
2015,Partner,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,3.252076946
2015,Partner,Non-sexual,,,,,Other ethnic group,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,5.149273075
2015,Partner,Non-sexual,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,,,10.85764127
2015,Partner,Non-sexual,,,,,,,Limits activities,,,,,,,,,,,,,,,,,11.19189589
2015,Partner,Non-sexual,,,,,,,Does not limit activities,,,,,,,,,,,,,,,,,9.254595336
2015,Partner,Non-sexual,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,,,4.357623481
2015,Partner,Non-sexual,,,,,,,,Married or civil Familyed,,,,,,,,,,,,,,,,2.729538244
2015,Partner,Non-sexual,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,4.48862742
2015,Partner,Non-sexual,,,,,,,,Single,,,,,,,,,,,,,,,,7.30352175
2015,Partner,Non-sexual,,,,,,,,Separated,,,,,,,,,,,,,,,,16.02334655
2015,Partner,Non-sexual,,,,,,,,Divorced or legally dissolved Familyship,,,,,,,,,,,,,,,,15.3467684
2015,Partner,Non-sexual,,,,,,,,Widowed,,,,,,,,,,,,,,,,6.545776174
2015,Partner,Non-sexual,,,,,,,,,Employed,,,,,,,,,,,,,,,4.863407568
2015,Partner,Non-sexual,,,,,,,,,Unemployed,,,,,,,,,,,,,,,6.69840272
2015,Partner,Non-sexual,,,,,,,,,Inactive,,,,,,,,,,,,,,,6.895933835
2015,Partner,Non-sexual,,,,,,,,,Inactive,Student,,,,,,,,,,,,,,4.118725051
2015,Partner,Non-sexual,,,,,,,,,Inactive,Looking after family or home,,,,,,,,,,,,,,6.164749469
2015,Partner,Non-sexual,,,,,,,,,Inactive,Long-term or temporarily sick or ill,,,,,,,,,,,,,,14.74783264
2015,Partner,Non-sexual,,,,,,,,,Inactive,Retired,,,,,,,,,,,,,,3.17101033
2015,Partner,Non-sexual,,,,,,,,,Inactive,Other inactive,,,,,,,,,,,,,,8.859755405
2015,Partner,Non-sexual,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,4.236426521
2015,Partner,Non-sexual,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,5.437862193
2015,Partner,Non-sexual,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,7.295230543
2015,Partner,Non-sexual,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,5.362036412
2015,Partner,Non-sexual,,,,,,,,,,,Full-time students,,,,,,,,,,,,,4.166985205
2015,Partner,Non-sexual,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,4.417945995
2015,Partner,Non-sexual,,,,,,,,,,,,Apprenticeship or A or AS level,,,,,,,,,,,,5.998116258
2015,Partner,Non-sexual,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,6.629929348
2015,Partner,Non-sexual,,,,,,,,,,,,Other,,,,,,,,,,,,4.471945596
2015,Partner,Non-sexual,,,,,,,,,,,,No qualifications,,,,,,,,,,,,5.978748636
2015,Partner,Non-sexual,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,5.866667212
2015,Partner,Non-sexual,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,6.560528976
2015,Partner,Non-sexual,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,4.519032962
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,No children,,,,,,,,4.45505029
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,4.27711375
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,18.99004558
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,3.51326026
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,Social renters,,,,,,,9.971506605
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,Private renters,,,,,,,6.764269583
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Houses,,,,,,5.166337696
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Houses,Detached,,,,,3.337516399
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,4.696619882
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,6.843014986
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,6.464364681
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Rural residents,,,,5.317905699
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,4.877534012
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,4.081417467
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,5.863262045
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Urbanites,,,,4.714695226
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Suburbanites,,,,3.569463996
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,8.787312352
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,Hard-pressed living,,,,7.188533206
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,Urban,,,5.563472524
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,Rural,,,4.622240704
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,High,,7.837379144
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,Not high,,5.216592008
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,20% most deprived output areas,6.799235405
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,Other output areas,5.556242516
2015,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,20% least deprived output areas,3.206038876
2015,Family,Non-sexual,,16-19,,,,,,,,,,,,,,,,,,,,,,3.521088619
2015,Family,Non-sexual,,20-24,,,,,,,,,,,,,,,,,,,,,,2.107036544
2015,Family,Non-sexual,,25-34,,,,,,,,,,,,,,,,,,,,,,1.861400669
2015,Family,Non-sexual,,35-44,,,,,,,,,,,,,,,,,,,,,,2.157471736
2015,Family,Non-sexual,,45-54,,,,,,,,,,,,,,,,,,,,,,1.352040168
2015,Family,Non-sexual,,55-59,,,,,,,,,,,,,,,,,,,,,,1.362393068
2015,Family,Non-sexual,,,North East,,,,,,,,,,,,,,,,,,,,,1.365647737
2015,Family,Non-sexual,,,North West,,,,,,,,,,,,,,,,,,,,,1.594686698
2015,Family,Non-sexual,,,Yorkshire and the Humber,,,,,,,,,,,,,,,,,,,,,1.861051699
2015,Family,Non-sexual,,,East Midlands,,,,,,,,,,,,,,,,,,,,,2.380662645
2015,Family,Non-sexual,,,West Midlands,,,,,,,,,,,,,,,,,,,,,2.13966447
2015,Family,Non-sexual,,,East of England,,,,,,,,,,,,,,,,,,,,,1.450759726
2015,Family,Non-sexual,,,London,,,,,,,,,,,,,,,,,,,,,2.045343512
2015,Family,Non-sexual,,,South East,,,,,,,,,,,,,,,,,,,,,1.764125588
2015,Family,Non-sexual,,,South West,,,,,,,,,,,,,,,,,,,,,2.575892505
2015,Family,Non-sexual,,,Wales,,,,,,,,,,,,,,,,,,,,,1.794251269
2015,Family,Non-sexual,,,,"Less than £10,000",,,,,,,,,,,,,,,,,,,,4.414279007
2015,Family,Non-sexual,,,,"£10,000 to less than £20,000",,,,,,,,,,,,,,,,,,,,2.414859265
2015,Family,Non-sexual,,,,"£20,000 to less than £30,000",,,,,,,,,,,,,,,,,,,,1.864924894
2015,Family,Non-sexual,,,,"£30,000 to less than £40,000",,,,,,,,,,,,,,,,,,,,1.435933847
2015,Family,Non-sexual,,,,"£40,000 to less than £50,000",,,,,,,,,,,,,,,,,,,,1.482988795
2015,Family,Non-sexual,,,,"£50,000 or more",,,,,,,,,,,,,,,,,,,,1.007770329
2015,Family,Non-sexual,,,,No income stated or not enough information provided,,,,,,,,,,,,,,,,,,,,2.529371209
2015,Family,Non-sexual,,,,,White,,,,,,,,,,,,,,,,,,,1.850259912
2015,Family,Non-sexual,,,,,White,"White - English, Welsh, Scottish, Northern Irish and British",,,,,,,,,,,,,,,,,,1.897075394
2015,Family,Non-sexual,,,,,White,White - Irish,,,,,,,,,,,,,,,,,,10.16466665
2015,Family,Non-sexual,,,,,White,White - Any other white background,,,,,,,,,,,,,,,,,,0.573941417
2015,Family,Non-sexual,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,,,5.597265673
2015,Family,Non-sexual,,,,,Mixed or multiple ethnic groups,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,5.343392379
2015,Family,Non-sexual,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,,,1.620028588
2015,Family,Non-sexual,,,,,Asian or Asian British,Asian - Indian,,,,,,,,,,,,,,,,,,1.41554436
2015,Family,Non-sexual,,,,,Asian or Asian British,Asian - Pakistani,,,,,,,,,,,,,,,,,,1.309461113
2015,Family,Non-sexual,,,,,Asian or Asian British,Asian - Bangladeshi,,,,,,,,,,,,,,,,,,3.594799926
2015,Family,Non-sexual,,,,,Asian or Asian British,Asian - Chinese,,,,,,,,,,,,,,,,,,4.112298742
2015,Family,Non-sexual,,,,,Asian or Asian British,Asian - Any other Asian background,,,,,,,,,,,,,,,,,,0
2015,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,,,1.785593933
2015,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",Black - African,,,,,,,,,,,,,,,,,,0.720183943
2015,Family,Non-sexual,,,,,"Black, African, Caribbean or Black British",Black - Caribbean,,,,,,,,,,,,,,,,,,4.330462401
2015,Family,Non-sexual,,,,,Other ethnic group,,,,,,,,,,,,,,,,,,,3.66494047
2015,Family,Non-sexual,,,,,Other ethnic group,Other ethnic group - Any other ethnic group,,,,,,,,,,,,,,,,,,4.805053764
2015,Family,Non-sexual,,,,,,,Long-standing illness or disability,,,,,,,,,,,,,,,,,4.688720724
2015,Family,Non-sexual,,,,,,,Limits activities,,,,,,,,,,,,,,,,,5.515090711
2015,Family,Non-sexual,,,,,,,Does not limit activities,,,,,,,,,,,,,,,,,2.225060461
2015,Family,Non-sexual,,,,,,,No long-standing illness or disability,,,,,,,,,,,,,,,,,1.397683154
2015,Family,Non-sexual,,,,,,,,Married or civil Familyed,,,,,,,,,,,,,,,,0.788028799
2015,Family,Non-sexual,,,,,,,,Cohabiting,,,,,,,,,,,,,,,,2.004402342
2015,Family,Non-sexual,,,,,,,,Single,,,,,,,,,,,,,,,,3.106773699
2015,Family,Non-sexual,,,,,,,,Separated,,,,,,,,,,,,,,,,2.105531923
2015,Family,Non-sexual,,,,,,,,Divorced or legally dissolved Familyship,,,,,,,,,,,,,,,,4.107867392
2015,Family,Non-sexual,,,,,,,,Widowed,,,,,,,,,,,,,,,,2.845069978
2015,Family,Non-sexual,,,,,,,,,Employed,,,,,,,,,,,,,,,1.464652645
2015,Family,Non-sexual,,,,,,,,,Unemployed,,,,,,,,,,,,,,,3.326854883
2015,Family,Non-sexual,,,,,,,,,Inactive,,,,,,,,,,,,,,,3.169694135
2015,Family,Non-sexual,,,,,,,,,Inactive,Student,,,,,,,,,,,,,,3.190189018
2015,Family,Non-sexual,,,,,,,,,Inactive,Looking after family or home,,,,,,,,,,,,,,1.857379608
2015,Family,Non-sexual,,,,,,,,,Inactive,Long-term or temporarily sick or ill,,,,,,,,,,,,,,8.725437029
2015,Family,Non-sexual,,,,,,,,,Inactive,Retired,,,,,,,,,,,,,,0.345723934
2015,Family,Non-sexual,,,,,,,,,Inactive,Other inactive,,,,,,,,,,,,,,2.143206524
2015,Family,Non-sexual,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,1.505107555
2015,Family,Non-sexual,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,1.851337004
2015,Family,Non-sexual,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,1.729845353
2015,Family,Non-sexual,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,3.578991981
2015,Family,Non-sexual,,,,,,,,,,,Full-time students,,,,,,,,,,,,,3.391614111
2015,Family,Non-sexual,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,1.715679955
2015,Family,Non-sexual,,,,,,,,,,,,Apprenticeship or A or AS level,,,,,,,,,,,,2.25885346
2015,Family,Non-sexual,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,1.958683153
2015,Family,Non-sexual,,,,,,,,,,,,Other,,,,,,,,,,,,1.741959832
2015,Family,Non-sexual,,,,,,,,,,,,No qualifications,,,,,,,,,,,,2.010846488
2015,Family,Non-sexual,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,,2.703265465
2015,Family,Non-sexual,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,,2.135993881
2015,Family,Non-sexual,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,,1.496345452
2015,Family,Non-sexual,,,,,,,,,,,,,,,,No children,,,,,,,,1.861672305
2015,Family,Non-sexual,,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,1.619065349
2015,Family,Non-sexual,,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,3.780588181
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,1.245353952
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,Social renters,,,,,,,3.619631822
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,Private renters,,,,,,,2.217625243
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,Houses,,,,,,1.834405121
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,Houses,Detached,,,,,1.6685134
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,Houses,Semi-detached,,,,,1.450647247
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,Houses,Terraced,,,,,2.320385356
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,Flats/maisonettes,,,,,,2.329533452
2015,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,Rural residents,,,,2.105479507
